Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
150508.0,61781.0,48472.0,2900.0,960.0,729.0,110.0,261.0,1175.0,34120.0,Alameda,County Supervisorial 1,County Supervisorial,2006-01-03
114520.0,62830.0,21091.0,2070.0,762.0,461.0,152.0,416.0,873.0,25865.0,Alameda,County Supervisorial 2,County Supervisorial,2006-01-03
121655.0,68903.0,18874.0,2060.0,2004.0,535.0,203.0,617.0,859.0,27600.0,Alameda,County Supervisorial 3,County Supervisorial,2006-01-03
137622.0,83634.0,22580.0,2347.0,1731.0,551.0,472.0,732.0,932.0,24643.0,Alameda,County Supervisorial 4,County Supervisorial,2006-01-03
190185.0,117799.0,14186.0,2223.0,8786.0,911.0,445.0,1289.0,1439.0,43107.0,Alameda,County Supervisorial 5,County Supervisorial,2006-01-03
343228.0,213558.0,33554.0,4748.0,11306.0,1505.0,998.0,2280.0,2456.0,72823.0,Alameda,US Congressional 9,US Congressional,2006-01-03
44550.0,16522.0,17423.0,1036.0,272.0,243.0,23.0,64.0,331.0,8636.0,Alameda,US Congressional 10,US Congressional,2006-01-03
51532.0,19672.0,19098.0,995.0,286.0,236.0,24.0,77.0,352.0,10792.0,Alameda,US Congressional 11,US Congressional,2006-01-03
275180.0,145195.0,55128.0,4821.0,2379.0,1203.0,337.0,894.0,2139.0,63084.0,Alameda,US Congressional 13,US Congressional,2006-01-03
413518.0,240438.0,58248.0,6186.0,12092.0,1874.0,1031.0,2404.0,2977.0,88268.0,Alameda,State Senate 9,State Senate,2006-01-03
300972.0,154509.0,66955.0,5414.0,2151.0,1313.0,351.0,911.0,2301.0,67067.0,Alameda,State Senate 10,State Senate,2006-01-03
112297.0,69090.0,7911.0,1115.0,5823.0,581.0,204.0,667.0,834.0,26072.0,Alameda,State Assembly 14,State Assembly,2006-01-03
49286.0,18303.0,19168.0,1145.0,306.0,263.0,26.0,69.0,361.0,9645.0,Alameda,State Assembly 15,State Assembly,2006-01-03
204487.0,126912.0,20410.0,3158.0,5530.0,824.0,694.0,1515.0,1438.0,44006.0,Alameda,State Assembly 16,State Assembly,2006-01-03
191608.0,105046.0,41064.0,3500.0,1553.0,825.0,297.0,683.0,1348.0,37292.0,Alameda,State Assembly 18,State Assembly,2006-01-03
156812.0,75596.0,36650.0,2682.0,1031.0,694.0,161.0,381.0,1297.0,38320.0,Alameda,State Assembly 20,State Assembly,2006-01-03
714490.0,394947.0,125203.0,11600.0,14243.0,3187.0,1382.0,3315.0,5278.0,155335.0,Alameda,State Board of Equalization 1,State Board of Equalization,2006-01-03
39527.0,20885.0,7595.0,678.0,713.0,221.0,49.0,154.0,304.0,8928.0,Alameda,Alameda,City,2006-01-03
9520.0,5983.0,837.0,92.0,434.0,42.0,14.0,46.0,74.0,1998.0,Alameda,Albany,City,2006-01-03
74836.0,46164.0,4081.0,660.0,4199.0,384.0,151.0,496.0,523.0,18178.0,Alameda,Berkeley,City,2006-01-03
16599.0,6738.0,5406.0,336.0,89.0,83.0,10.0,29.0,125.0,3783.0,Alameda,Dublin,City,2006-01-03
4779.0,2762.0,408.0,65.0,175.0,30.0,4.0,26.0,46.0,1263.0,Alameda,Emeryville,City,2006-01-03
87212.0,40083.0,20413.0,1484.0,613.0,416.0,86.0,191.0,785.0,23141.0,Alameda,Fremont,City,2006-01-03
50260.0,29654.0,8213.0,986.0,381.0,210.0,79.0,233.0,346.0,10158.0,Alameda,Hayward,City,2006-01-03
43371.0,16165.0,16830.0,1016.0,265.0,231.0,23.0,64.0,320.0,8457.0,Alameda,Livermore,City,2006-01-03
