Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
144114.0,59101.0,45572.0,2729.0,882.0,662.0,248.0,1971.0,32949.0,Alameda,County Supervisorial 1,County Supervisorial,2007-02-10
108271.0,58983.0,19670.0,1977.0,703.0,433.0,388.0,1483.0,24634.0,Alameda,County Supervisorial 2,County Supervisorial,2007-02-10
115763.0,65488.0,17691.0,1915.0,1805.0,498.0,549.0,1004.0,26813.0,Alameda,County Supervisorial 3,County Supervisorial,2007-02-10
129574.0,78487.0,21293.0,2166.0,1581.0,515.0,633.0,1481.0,23418.0,Alameda,County Supervisorial 4,County Supervisorial,2007-02-10
174069.0,108860.0,12860.0,2020.0,7511.0,820.0,1049.0,1474.0,39475.0,Alameda,County Supervisorial 5,County Supervisorial,2007-02-10
317423.0,198321.0,31059.0,4300.0,9778.0,1362.0,1905.0,3108.0,67590.0,Alameda,US Congressional 9,US Congressional,2007-02-10
42454.0,15842.0,16363.0,969.0,255.0,210.0,61.0,553.0,8201.0,Alameda,US Congressional 10,US Congressional,2007-02-10
50374.0,19263.0,18371.0,956.0,255.0,231.0,68.0,384.0,10846.0,Alameda,US Congressional 11,US Congressional,2007-02-10
261540.0,137493.0,51293.0,4582.0,2194.0,1125.0,833.0,3368.0,60652.0,Alameda,US Congressional 13,US Congressional,2007-02-10
385307.0,224504.0,54436.0,5665.0,10515.0,1701.0,2011.0,3780.0,82695.0,Alameda,State Senate 9,State Senate,2007-02-10
286484.0,146415.0,62650.0,5142.0,1967.0,1227.0,856.0,3633.0,64594.0,Alameda,State Senate 10,State Senate,2007-02-10
103433.0,64614.0,7051.0,1042.0,5028.0,519.0,556.0,802.0,23821.0,Alameda,State Assembly 14,State Assembly,2007-02-10
47180.0,17629.0,18082.0,1067.0,288.0,227.0,66.0,601.0,9220.0,Alameda,State Assembly 15,State Assembly,2007-02-10
189128.0,117312.0,18995.0,2815.0,4797.0,747.0,1239.0,1778.0,41445.0,Alameda,State Assembly 16,State Assembly,2007-02-10
181648.0,99132.0,38678.0,3326.0,1421.0,793.0,633.0,1656.0,36009.0,Alameda,State Assembly 18,State Assembly,2007-02-10
150402.0,72232.0,34280.0,2557.0,948.0,642.0,373.0,2576.0,36794.0,Alameda,State Assembly 20,State Assembly,2007-02-10
671791.0,370919.0,117086.0,10807.0,12482.0,2928.0,2867.0,7413.0,147289.0,Alameda,State Board of Equalization 1,State Board of Equalization,2007-02-10
37505.0,19860.0,7053.0,626.0,656.0,202.0,132.0,302.0,8674.0,Alameda,Alameda,City,2007-02-10
9169.0,5774.0,783.0,96.0,398.0,42.0,38.0,62.0,1976.0,Alameda,Albany,City,2007-02-10
68805.0,43260.0,3637.0,616.0,3628.0,342.0,417.0,530.0,16375.0,Alameda,Berkeley,City,2007-02-10
16324.0,6653.0,5193.0,336.0,88.0,88.0,24.0,120.0,3822.0,Alameda,Dublin,City,2007-02-10
4001.0,2315.0,317.0,56.0,146.0,27.0,19.0,36.0,1085.0,Alameda,Emeryville,City,2007-02-10
83118.0,38002.0,18848.0,1402.0,571.0,382.0,182.0,1554.0,22177.0,Alameda,Fremont,City,2007-02-10
46428.0,27200.0,7574.0,921.0,352.0,199.0,200.0,320.0,9662.0,Alameda,Hayward,City,2007-02-10
41307.0,15500.0,15793.0,946.0,248.0,199.0,60.0,539.0,8022.0,Alameda,Livermore,City,2007-02-10
16474.0,8808.0,3400.0,312.0,78.0,68.0,51.0,186.0,3571.0,Alameda,Newark,City,2007-02-10
180012.0,117650.0,13129.0,2573.0,5090.0,668.0,1276.0,1745.0,37881.0,Alameda,Oakland,City,2007-02-10
7732.0,4037.0,2015.0,91.0,105.0,25.0,8.0,48.0,1403.0,Alameda,Piedmont,City,2007-02-10
36063.0,13482.0,13850.0,659.0,171.0,159.0,46.0,276.0,7420.0,Alameda,Pleasanton,City,2007-02-10
36352.0,21142.0,6329.0,622.0,295.0,132.0,118.0,335.0,7379.0,Alameda,San Leandro,City,2007-02-10
25843.0,14010.0,4376.0,410.0,129.0,65.0,94.0,551.0,6208.0,Alameda,Union City,City,2007-02-10
62658.0,33226.0,14789.0,1141.0,527.0,330.0,202.0,809.0,11634.0,Alameda,Unincorporated Area,City,2007-02-10
149.0,50.0,46.0,8.0,5.0,0.0,0.0,2.0,38.0,Alpine,County Supervisorial 1,County Supervisorial,2007-02-10
131.0,53.0,52.0,0.0,2.0,2.0,0.0,0.0,22.0,Alpine,County Supervisorial 2,County Supervisorial,2007-02-10
106.0,52.0,11.0,11.0,0.0,0.0,1.0,0.0,31.0,Alpine,County Supervisorial 3,County Supervisorial,2007-02-10
193.0,66.0,70.0,4.0,3.0,4.0,0.0,0.0,46.0,Alpine,County Supervisorial 4,County Supervisorial,2007-02-10
200.0,53.0,95.0,5.0,5.0,0.0,0.0,0.0,42.0,Alpine,County Supervisorial 5,County Supervisorial,2007-02-10
779.0,274.0,274.0,28.0,15.0,6.0,1.0,2.0,179.0,Alpine,US Congressional 3,US Congressional,2007-02-10
779.0,274.0,274.0,28.0,15.0,6.0,1.0,2.0,179.0,Alpine,State Senate 1,State Senate,2007-02-10
779.0,274.0,274.0,28.0,15.0,6.0,1.0,2.0,179.0,Alpine,State Assembly 4,State Assembly,2007-02-10
779.0,274.0,274.0,28.0,15.0,6.0,1.0,2.0,179.0,Alpine,State Board of Equalization 2,State Board of Equalization,2007-02-10
779.0,274.0,274.0,28.0,15.0,6.0,1.0,2.0,179.0,Alpine,Unincorporated Area,City,2007-02-10
3788.0,1348.0,1766.0,121.0,17.0,24.0,6.0,22.0,484.0,Amador,County Supervisorial 1,County Supervisorial,2007-02-10
3885.0,1243.0,1915.0,119.0,18.0,27.0,6.0,45.0,512.0,Amador,County Supervisorial 2,County Supervisorial,2007-02-10
3766.0,1324.0,1685.0,112.0,41.0,25.0,6.0,30.0,543.0,Amador,County Supervisorial 3,County Supervisorial,2007-02-10
3888.0,1426.0,1807.0,113.0,25.0,24.0,6.0,23.0,464.0,Amador,County Supervisorial 4,County Supervisorial,2007-02-10
4332.0,1500.0,1982.0,119.0,40.0,28.0,3.0,37.0,623.0,Amador,County Supervisorial 5,County Supervisorial,2007-02-10
19659.0,6841.0,9155.0,584.0,141.0,128.0,27.0,157.0,2626.0,Amador,US Congressional 3,US Congressional,2007-02-10
19659.0,6841.0,9155.0,584.0,141.0,128.0,27.0,157.0,2626.0,Amador,State Senate 1,State Senate,2007-02-10
19659.0,6841.0,9155.0,584.0,141.0,128.0,27.0,157.0,2626.0,Amador,State Assembly 10,State Assembly,2007-02-10
19659.0,6841.0,9155.0,584.0,141.0,128.0,27.0,157.0,2626.0,Amador,State Board of Equalization 2,State Board of Equalization,2007-02-10
124.0,40.0,52.0,3.0,3.0,1.0,0.0,2.0,23.0,Amador,Amador,City,2007-02-10
1785.0,582.0,881.0,51.0,8.0,9.0,2.0,26.0,226.0,Amador,Ione,City,2007-02-10
2298.0,844.0,1055.0,74.0,9.0,17.0,3.0,13.0,283.0,Amador,Jackson,City,2007-02-10
548.0,194.0,234.0,19.0,5.0,4.0,0.0,2.0,90.0,Amador,Plymouth,City,2007-02-10
1491.0,590.0,643.0,52.0,13.0,8.0,3.0,4.0,178.0,Amador,Sutter Creek,City,2007-02-10
13413.0,4591.0,6290.0,385.0,103.0,89.0,19.0,110.0,1826.0,Amador,Unincorporated Area,City,2007-02-10
21394.0,7228.0,9140.0,718.0,161.0,132.0,88.0,192.0,3735.0,Butte,County Supervisorial 1,County Supervisorial,2007-02-10
21700.0,8244.0,6842.0,532.0,766.0,221.0,117.0,183.0,4795.0,Butte,County Supervisorial 2,County Supervisorial,2007-02-10
26869.0,9531.0,10888.0,613.0,661.0,207.0,102.0,208.0,4659.0,Butte,County Supervisorial 3,County Supervisorial,2007-02-10
20231.0,6589.0,9217.0,551.0,237.0,134.0,63.0,144.0,3296.0,Butte,County Supervisorial 4,County Supervisorial,2007-02-10
25345.0,8271.0,11318.0,732.0,362.0,184.0,122.0,213.0,4143.0,Butte,County Supervisorial 5,County Supervisorial,2007-02-10
93213.0,32188.0,37985.0,2384.0,2041.0,738.0,396.0,753.0,16728.0,Butte,US Congressional 2,US Congressional,2007-02-10
22326.0,7675.0,9420.0,762.0,146.0,140.0,96.0,187.0,3900.0,Butte,US Congressional 4,US Congressional,2007-02-10
115539.0,39863.0,47405.0,3146.0,2187.0,878.0,492.0,940.0,20628.0,Butte,State Senate 4,State Senate,2007-02-10
9613.0,2561.0,5278.0,214.0,102.0,55.0,30.0,51.0,1322.0,Butte,State Assembly 2,State Assembly,2007-02-10
105926.0,37302.0,42127.0,2932.0,2085.0,823.0,462.0,889.0,19306.0,Butte,State Assembly 3,State Assembly,2007-02-10
