Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Miscellaneous,Declined_to_State,county,district,district_type,date
139622.0,57682.0,48418.0,2667.0,1001.0,778.0,120.0,271.0,1255.0,27430.0,Alameda,County Supervisorial 1,County Supervisorial,2003-08-08
105786.0,58415.0,21953.0,1969.0,657.0,506.0,233.0,465.0,957.0,20631.0,Alameda,County Supervisorial 2,County Supervisorial,2003-08-08
117530.0,66250.0,20578.0,2018.0,2271.0,566.0,327.0,843.0,1039.0,23638.0,Alameda,County Supervisorial 3,County Supervisorial,2003-08-08
131668.0,80900.0,23375.0,2105.0,1748.0,552.0,717.0,1013.0,1104.0,20154.0,Alameda,County Supervisorial 4,County Supervisorial,2003-08-08
179351.0,109667.0,15895.0,2055.0,10664.0,1040.0,709.0,1826.0,1674.0,35821.0,Alameda,County Supervisorial 5,County Supervisorial,2003-08-08
328862.0,203507.0,36579.0,4424.0,13430.0,1659.0,1597.0,3271.0,2961.0,61434.0,Alameda,US Congressional 9,US Congressional,2003-08-08
39857.0,15022.0,16192.0,939.0,260.0,234.0,25.0,77.0,310.0,6798.0,Alameda,US Congressional 10,US Congressional,2003-08-08
46740.0,17725.0,18995.0,902.0,262.0,235.0,31.0,68.0,379.0,8143.0,Alameda,US Congressional 11,US Congressional,2003-08-08
258498.0,136660.0,58453.0,4549.0,2389.0,1314.0,453.0,1002.0,2379.0,51299.0,Alameda,US Congressional 13,US Congressional,2003-08-08
391025.0,227174.0,59897.0,5730.0,14259.0,2015.0,1618.0,3415.0,3450.0,73467.0,Alameda,State Senate 9,State Senate,2003-08-08
282932.0,145740.0,70322.0,5084.0,2082.0,1427.0,488.0,1003.0,2579.0,54207.0,Alameda,State Senate 10,State Senate,2003-08-08
105780.0,64013.0,8949.0,1011.0,7131.0,666.0,315.0,960.0,966.0,21769.0,Alameda,State Assembly 14,State Assembly,2003-08-08
44355.0,16690.0,18001.0,1040.0,293.0,257.0,26.0,82.0,349.0,7617.0,Alameda,State Assembly 15,State Assembly,2003-08-08
196972.0,121819.0,22216.0,3013.0,6395.0,905.0,1121.0,2176.0,1738.0,37589.0,Alameda,State Assembly 16,State Assembly,2003-08-08
180374.0,99456.0,42924.0,3287.0,1464.0,841.0,435.0,783.0,1543.0,29641.0,Alameda,State Assembly 18,State Assembly,2003-08-08
146476.0,70936.0,38129.0,2463.0,1058.0,773.0,209.0,417.0,1433.0,31058.0,Alameda,State Assembly 20,State Assembly,2003-08-08
673957.0,372914.0,130219.0,10814.0,16341.0,3442.0,2106.0,4418.0,6029.0,127674.0,Alameda,State Board of Equalization 1,State Board of Equalization,2003-08-08
37675.0,19607.0,8289.0,631.0,785.0,228.0,60.0,188.0,330.0,7557.0,Alameda,Alameda,City,2003-08-08
9203.0,5739.0,967.0,84.0,490.0,54.0,13.0,62.0,79.0,1715.0,Alameda,Albany,City,2003-08-08
70668.0,42820.0,4714.0,625.0,5240.0,445.0,243.0,737.0,655.0,15189.0,Alameda,Berkeley,City,2003-08-08
13869.0,5629.0,5077.0,287.0,71.0,76.0,13.0,24.0,124.0,2568.0,Alameda,Dublin,City,2003-08-08
3702.0,2158.0,387.0,59.0,173.0,36.0,7.0,29.0,39.0,814.0,Alameda,Emeryville,City,2003-08-08
82056.0,37846.0,21677.0,1386.0,676.0,474.0,97.0,196.0,874.0,18830.0,Alameda,Fremont,City,2003-08-08
46503.0,27648.0,8652.0,963.0,310.0,227.0,127.0,257.0,378.0,7941.0,Alameda,Hayward,City,2003-08-08
38715.0,14668.0,15608.0,921.0,252.0,223.0,25.0,77.0,299.0,6642.0,Alameda,Livermore,City,2003-08-08
