Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
153581.0,63037.0,46962.0,3056.0,883.0,695.0,250.0,1177.0,37521.0,Alameda,County Supervisorial 1,County Supervisorial,2008-01-22
113667.0,61888.0,19707.0,2125.0,711.0,429.0,411.0,837.0,27559.0,Alameda,County Supervisorial 2,County Supervisorial,2008-01-22
120647.0,68368.0,17673.0,2077.0,1741.0,495.0,554.0,940.0,28799.0,Alameda,County Supervisorial 3,County Supervisorial,2008-01-22
131397.0,80443.0,20350.0,2270.0,1463.0,525.0,625.0,1098.0,24623.0,Alameda,County Supervisorial 4,County Supervisorial,2008-01-22
185028.0,117214.0,13153.0,2186.0,6830.0,791.0,1014.0,1450.0,42390.0,Alameda,County Supervisorial 5,County Supervisorial,2008-01-22
333938.0,210481.0,31254.0,4629.0,8960.0,1361.0,1854.0,2704.0,72695.0,Alameda,US Congressional 9,US Congressional,2008-01-22
44338.0,16634.0,16647.0,1086.0,258.0,217.0,63.0,322.0,9111.0,Alameda,US Congressional 10,US Congressional,2008-01-22
53388.0,20626.0,18662.0,1082.0,257.0,244.0,74.0,371.0,12072.0,Alameda,US Congressional 11,US Congressional,2008-01-22
272656.0,143209.0,51282.0,4917.0,2153.0,1113.0,863.0,2105.0,67014.0,Alameda,US Congressional 13,US Congressional,2008-01-22
405590.0,238427.0,55055.0,6160.0,9682.0,1694.0,1966.0,3211.0,89395.0,Alameda,State Senate 9,State Senate,2008-01-22
298730.0,152523.0,62790.0,5554.0,1946.0,1241.0,888.0,2291.0,71497.0,Alameda,State Senate 10,State Senate,2008-01-22
110194.0,69832.0,7293.0,1131.0,4546.0,508.0,527.0,779.0,25578.0,Alameda,State Assembly 14,State Assembly,2008-01-22
49245.0,18513.0,18377.0,1189.0,287.0,234.0,67.0,362.0,10216.0,Alameda,State Assembly 15,State Assembly,2008-01-22
198500.0,123992.0,18999.0,3012.0,4456.0,739.0,1215.0,1716.0,44371.0,Alameda,State Assembly 16,State Assembly,2008-01-22
189386.0,103289.0,38755.0,3659.0,1390.0,798.0,669.0,1400.0,39426.0,Alameda,State Assembly 18,State Assembly,2008-01-22
156995.0,75324.0,34421.0,2723.0,949.0,656.0,376.0,1245.0,41301.0,Alameda,State Assembly 20,State Assembly,2008-01-22
704320.0,390950.0,117845.0,11714.0,11628.0,2935.0,2854.0,5502.0,160892.0,Alameda,State Board of Equalization 1,State Board of Equalization,2008-01-22
39071.0,20790.0,7025.0,668.0,626.0,189.0,131.0,305.0,9337.0,Alameda,Alameda,City,2008-01-22
9622.0,6093.0,790.0,96.0,366.0,38.0,38.0,64.0,2137.0,Alameda,Albany,City,2008-01-22
73359.0,46861.0,3796.0,684.0,3292.0,340.0,390.0,515.0,17481.0,Alameda,Berkeley,City,2008-01-22
17749.0,7284.0,5351.0,394.0,85.0,92.0,30.0,124.0,4389.0,Alameda,Dublin,City,2008-01-22
4594.0,2679.0,361.0,63.0,142.0,31.0,19.0,34.0,1265.0,Alameda,Emeryville,City,2008-01-22
86594.0,39509.0,18849.0,1465.0,558.0,380.0,180.0,741.0,24912.0,Alameda,Fremont,City,2008-01-22
48798.0,28556.0,7565.0,1007.0,348.0,201.0,215.0,330.0,10576.0,Alameda,Hayward,City,2008-01-22
43104.0,16260.0,16042.0,1061.0,252.0,206.0,62.0,311.0,8910.0,Alameda,Livermore,City,2008-01-22
17250.0,9226.0,3453.0,338.0,81.0,71.0,50.0,124.0,3907.0,Alameda,Newark,City,2008-01-22
189095.0,124379.0,13245.0,2764.0,4666.0,661.0,1255.0,1671.0,40454.0,Alameda,Oakland,City,2008-01-22
8072.0,4352.0,1972.0,89.0,94.0,27.0,6.0,46.0,1486.0,Alameda,Piedmont,City,2008-01-22
37804.0,14299.0,13999.0,735.0,175.0,165.0,47.0,262.0,8122.0,Alameda,Pleasanton,City,2008-01-22
37447.0,21728.0,6313.0,670.0,288.0,132.0,129.0,275.0,7912.0,Alameda,San Leandro,City,2008-01-22
27212.0,14704.0,4394.0,446.0,139.0,67.0,100.0,203.0,7159.0,Alameda,Union City,City,2008-01-22
64549.0,34230.0,14690.0,1234.0,516.0,335.0,202.0,497.0,12845.0,Alameda,Unincorporated Area,City,2008-01-22
146.0,54.0,46.0,8.0,4.0,0.0,0.0,1.0,33.0,Alpine,County Supervisorial 1,County Supervisorial,2008-01-22
136.0,53.0,56.0,0.0,2.0,2.0,0.0,0.0,23.0,Alpine,County Supervisorial 2,County Supervisorial,2008-01-22
103.0,51.0,11.0,11.0,0.0,0.0,1.0,0.0,29.0,Alpine,County Supervisorial 3,County Supervisorial,2008-01-22
195.0,70.0,73.0,2.0,3.0,4.0,0.0,0.0,43.0,Alpine,County Supervisorial 4,County Supervisorial,2008-01-22
207.0,56.0,97.0,6.0,5.0,0.0,0.0,0.0,43.0,Alpine,County Supervisorial 5,County Supervisorial,2008-01-22
787.0,284.0,283.0,27.0,14.0,6.0,1.0,1.0,171.0,Alpine,US Congressional 3,US Congressional,2008-01-22
787.0,284.0,283.0,27.0,14.0,6.0,1.0,1.0,171.0,Alpine,State Senate 1,State Senate,2008-01-22
787.0,284.0,283.0,27.0,14.0,6.0,1.0,1.0,171.0,Alpine,State Assembly 4,State Assembly,2008-01-22
787.0,284.0,283.0,27.0,14.0,6.0,1.0,1.0,171.0,Alpine,State Board of Equalization 2,State Board of Equalization,2008-01-22
787.0,284.0,283.0,27.0,14.0,6.0,1.0,1.0,171.0,Alpine,Unincorporated Area,City,2008-01-22
3995.0,1412.0,1852.0,137.0,17.0,29.0,7.0,12.0,529.0,Amador,County Supervisorial 1,County Supervisorial,2008-01-22
4187.0,1337.0,2067.0,144.0,22.0,30.0,7.0,25.0,555.0,Amador,County Supervisorial 2,County Supervisorial,2008-01-22
3902.0,1396.0,1730.0,118.0,45.0,24.0,7.0,23.0,559.0,Amador,County Supervisorial 3,County Supervisorial,2008-01-22
4083.0,1510.0,1873.0,135.0,23.0,25.0,6.0,14.0,497.0,Amador,County Supervisorial 4,County Supervisorial,2008-01-22
4460.0,1573.0,2039.0,130.0,32.0,28.0,5.0,28.0,625.0,Amador,County Supervisorial 5,County Supervisorial,2008-01-22
20627.0,7228.0,9561.0,664.0,139.0,136.0,32.0,102.0,2765.0,Amador,US Congressional 3,US Congressional,2008-01-22
20627.0,7228.0,9561.0,664.0,139.0,136.0,32.0,102.0,2765.0,Amador,State Senate 1,State Senate,2008-01-22
20627.0,7228.0,9561.0,664.0,139.0,136.0,32.0,102.0,2765.0,Amador,State Assembly 10,State Assembly,2008-01-22
20627.0,7228.0,9561.0,664.0,139.0,136.0,32.0,102.0,2765.0,Amador,State Board of Equalization 2,State Board of Equalization,2008-01-22
131.0,45.0,50.0,6.0,7.0,1.0,0.0,2.0,20.0,Amador,Amador,City,2008-01-22
1922.0,633.0,957.0,59.0,8.0,16.0,3.0,14.0,232.0,Amador,Ione,City,2008-01-22
2460.0,893.0,1124.0,85.0,10.0,21.0,4.0,8.0,315.0,Amador,Jackson,City,2008-01-22
551.0,200.0,236.0,20.0,4.0,4.0,0.0,0.0,87.0,Amador,Plymouth,City,2008-01-22
1592.0,650.0,662.0,64.0,12.0,11.0,2.0,4.0,187.0,Amador,Sutter Creek,City,2008-01-22
13971.0,4807.0,6532.0,430.0,98.0,83.0,23.0,74.0,1924.0,Amador,Unincorporated Area,City,2008-01-22
21681.0,7305.0,9096.0,773.0,149.0,128.0,86.0,187.0,3957.0,Butte,County Supervisorial 1,County Supervisorial,2008-01-22
23305.0,9059.0,6993.0,603.0,718.0,216.0,136.0,190.0,5390.0,Butte,County Supervisorial 2,County Supervisorial,2008-01-22
27786.0,10024.0,10949.0,672.0,617.0,193.0,96.0,211.0,5024.0,Butte,County Supervisorial 3,County Supervisorial,2008-01-22
20699.0,6741.0,9269.0,601.0,215.0,126.0,64.0,145.0,3538.0,Butte,County Supervisorial 4,County Supervisorial,2008-01-22
25660.0,8393.0,11255.0,831.0,328.0,182.0,118.0,213.0,4340.0,Butte,County Supervisorial 5,County Supervisorial,2008-01-22
96544.0,33778.0,38193.0,2663.0,1890.0,712.0,408.0,760.0,18140.0,Butte,US Congressional 2,US Congressional,2008-01-22
22587.0,7744.0,9369.0,817.0,137.0,133.0,92.0,186.0,4109.0,Butte,US Congressional 4,US Congressional,2008-01-22
119131.0,41522.0,47562.0,3480.0,2027.0,845.0,500.0,946.0,22249.0,Butte,State Senate 4,State Senate,2008-01-22
9729.0,2593.0,5292.0,236.0,91.0,52.0,28.0,55.0,1382.0,Butte,State Assembly 2,State Assembly,2008-01-22
109402.0,38929.0,42270.0,3244.0,1936.0,793.0,472.0,891.0,20867.0,Butte,State Assembly 3,State Assembly,2008-01-22
119131.0,41522.0,47562.0,3480.0,2027.0,845.0,500.0,946.0,22249.0,Butte,State Board of Equalization 2,State Board of Equalization,2008-01-22
716.0,278.0,291.0,20.0,4.0,1.0,2.0,5.0,115.0,Butte,Biggs,City,2008-01-22
45565.0,17447.0,15207.0,1159.0,1192.0,381.0,209.0,372.0,9598.0,Butte,Chico,City,2008-01-22
2458.0,948.0,944.0,75.0,16.0,7.0,6.0,10.0,452.0,Butte,Gridley,City,2008-01-22
6129.0,2109.0,2367.0,239.0,54.0,45.0,26.0,52.0,1237.0,Butte,Oroville,City,2008-01-22
16582.0,5386.0,7368.0,512.0,207.0,116.0,85.0,145.0,2763.0,Butte,Paradise,City,2008-01-22
47681.0,15354.0,21385.0,1475.0,554.0,295.0,172.0,362.0,8084.0,Butte,Unincorporated Area,City,2008-01-22
5689.0,1824.0,2695.0,170.0,35.0,48.0,15.0,18.0,884.0,Calaveras,County Supervisorial 1,County Supervisorial,2008-01-22
5072.0,1911.0,1918.0,168.0,117.0,68.0,14.0,31.0,845.0,Calaveras,County Supervisorial 2,County Supervisorial,2008-01-22
4451.0,1590.0,1981.0,117.0,71.0,36.0,8.0,16.0,632.0,Calaveras,County Supervisorial 3,County Supervisorial,2008-01-22
5585.0,1870.0,2489.0,167.0,61.0,110.0,13.0,18.0,857.0,Calaveras,County Supervisorial 4,County Supervisorial,2008-01-22
6209.0,1986.0,2788.0,234.0,24.0,55.0,11.0,26.0,1085.0,Calaveras,County Supervisorial 5,County Supervisorial,2008-01-22
27006.0,9181.0,11871.0,856.0,308.0,317.0,61.0,109.0,4303.0,Calaveras,US Congressional 3,US Congressional,2008-01-22
27006.0,9181.0,11871.0,856.0,308.0,317.0,61.0,109.0,4303.0,Calaveras,State Senate 1,State Senate,2008-01-22
27006.0,9181.0,11871.0,856.0,308.0,317.0,61.0,109.0,4303.0,Calaveras,State Assembly 25,State Assembly,2008-01-22
27006.0,9181.0,11871.0,856.0,308.0,317.0,61.0,109.0,4303.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2008-01-22
2189.0,737.0,989.0,60.0,12.0,51.0,6.0,5.0,329.0,Calaveras,Angels,City,2008-01-22
24817.0,8444.0,10882.0,796.0,296.0,266.0,55.0,104.0,3974.0,Calaveras,Unincorporated Area,City,2008-01-22
1624.0,583.0,703.0,38.0,6.0,6.0,3.0,2.0,283.0,Colusa,County Supervisorial 1,County Supervisorial,2008-01-22
1712.0,662.0,784.0,40.0,4.0,1.0,9.0,4.0,208.0,Colusa,County Supervisorial 2,County Supervisorial,2008-01-22
1350.0,466.0,605.0,40.0,2.0,4.0,3.0,0.0,230.0,Colusa,County Supervisorial 3,County Supervisorial,2008-01-22
1607.0,574.0,742.0,42.0,8.0,4.0,2.0,4.0,231.0,Colusa,County Supervisorial 4,County Supervisorial,2008-01-22
1559.0,491.0,791.0,37.0,5.0,8.0,7.0,8.0,212.0,Colusa,County Supervisorial 5,County Supervisorial,2008-01-22
7852.0,2776.0,3625.0,197.0,25.0,23.0,24.0,18.0,1164.0,Colusa,US Congressional 2,US Congressional,2008-01-22
7852.0,2776.0,3625.0,197.0,25.0,23.0,24.0,18.0,1164.0,Colusa,State Senate 4,State Senate,2008-01-22
7852.0,2776.0,3625.0,197.0,25.0,23.0,24.0,18.0,1164.0,Colusa,State Assembly 2,State Assembly,2008-01-22
7852.0,2776.0,3625.0,197.0,25.0,23.0,24.0,18.0,1164.0,Colusa,State Board of Equalization 1,State Board of Equalization,2008-01-22
2264.0,833.0,1046.0,60.0,3.0,6.0,16.0,9.0,291.0,Colusa,Colusa,City,2008-01-22
1096.0,448.0,407.0,27.0,2.0,2.0,3.0,1.0,206.0,Colusa,Williams,City,2008-01-22
4492.0,1495.0,2172.0,110.0,20.0,15.0,5.0,8.0,667.0,Colusa,Unincorporated Area,City,2008-01-22
70779.0,47039.0,7587.0,1010.0,1203.0,271.0,283.0,503.0,12883.0,Contra Costa,County Supervisorial 1,County Supervisorial,2008-01-22
108691.0,52664.0,32031.0,2063.0,919.0,509.0,161.0,896.0,19448.0,Contra Costa,County Supervisorial 2,County Supervisorial,2008-01-22
127600.0,46418.0,52740.0,2401.0,607.0,514.0,135.0,801.0,23984.0,Contra Costa,County Supervisorial 3,County Supervisorial,2008-01-22
88646.0,41110.0,26702.0,1975.0,734.0,468.0,201.0,706.0,16750.0,Contra Costa,County Supervisorial 4,County Supervisorial,2008-01-22
80105.0,43816.0,17771.0,1931.0,307.0,318.0,287.0,463.0,15212.0,Contra Costa,County Supervisorial 5,County Supervisorial,2008-01-22
161399.0,93844.0,30176.0,3177.0,1607.0,700.0,577.0,1234.0,30084.0,Contra Costa,US Congressional 7,US Congressional,2008-01-22
230640.0,107458.0,71069.0,4543.0,1844.0,1050.0,395.0,1662.0,42619.0,Contra Costa,US Congressional 10,US Congressional,2008-01-22
83782.0,29745.0,35586.0,1660.0,319.0,330.0,95.0,473.0,15574.0,Contra Costa,US Congressional 11,US Congressional,2008-01-22
446250.0,210468.0,134428.0,8911.0,3374.0,1984.0,901.0,3130.0,83054.0,Contra Costa,State Senate 7,State Senate,2008-01-22
29571.0,20579.0,2403.0,469.0,396.0,96.0,166.0,239.0,5223.0,Contra Costa,State Senate 9,State Senate,2008-01-22
186997.0,97935.0,45407.0,4203.0,1310.0,870.0,535.0,1335.0,35402.0,Contra Costa,State Assembly 11,State Assembly,2008-01-22
125016.0,69903.0,27028.0,1959.0,1661.0,533.0,339.0,965.0,22628.0,Contra Costa,State Assembly 14,State Assembly,2008-01-22
163808.0,63209.0,64396.0,3218.0,799.0,677.0,193.0,1069.0,30247.0,Contra Costa,State Assembly 15,State Assembly,2008-01-22
475821.0,231047.0,136831.0,9380.0,3770.0,2080.0,1067.0,3369.0,88277.0,Contra Costa,State Board of Equalization 1,State Board of Equalization,2008-01-22
39360.0,21135.0,9160.0,965.0,170.0,147.0,115.0,208.0,7460.0,Contra Costa,Antioch,City,2008-01-22
20962.0,8626.0,7867.0,462.0,59.0,74.0,40.0,90.0,3744.0,Contra Costa,Brentwood,City,2008-01-22
6961.0,2602.0,2982.0,131.0,25.0,23.0,6.0,47.0,1145.0,Contra Costa,Clayton,City,2008-01-22
52237.0,24834.0,15118.0,1236.0,419.0,282.0,131.0,399.0,9818.0,Contra Costa,Concord,City,2008-01-22
25945.0,8606.0,12060.0,414.0,102.0,115.0,20.0,159.0,4469.0,Contra Costa,Danville,City,2008-01-22
13118.0,8150.0,1598.0,128.0,344.0,61.0,35.0,65.0,2737.0,Contra Costa,El Cerrito,City,2008-01-22
10768.0,6238.0,1794.0,170.0,50.0,22.0,26.0,71.0,2397.0,Contra Costa,Hercules,City,2008-01-22
15534.0,6719.0,5548.0,274.0,143.0,67.0,11.0,142.0,2630.0,Contra Costa,Lafayette,City,2008-01-22
20359.0,10065.0,5491.0,490.0,236.0,138.0,39.0,188.0,3712.0,Contra Costa,Martinez,City,2008-01-22
9919.0,3885.0,3857.0,163.0,59.0,49.0,5.0,77.0,1824.0,Contra Costa,Moraga,City,2008-01-22
11778.0,5697.0,3401.0,328.0,40.0,47.0,29.0,63.0,2173.0,Contra Costa,Oakley,City,2008-01-22
12416.0,5390.0,4426.0,190.0,86.0,69.0,6.0,100.0,2149.0,Contra Costa,Orinda,City,2008-01-22
9103.0,5200.0,1847.0,174.0,82.0,33.0,20.0,69.0,1678.0,Contra Costa,Pinole,City,2008-01-22
21265.0,12870.0,3497.0,436.0,66.0,77.0,103.0,135.0,4081.0,Contra Costa,Pittsburg,City,2008-01-22
17952.0,8499.0,5097.0,377.0,198.0,85.0,45.0,160.0,3491.0,Contra Costa,Pleasant Hill,City,2008-01-22
35942.0,24918.0,3196.0,528.0,495.0,102.0,162.0,265.0,6276.0,Contra Costa,Richmond,City,2008-01-22
6729.0,4384.0,681.0,122.0,72.0,24.0,46.0,58.0,1342.0,Contra Costa,San Pablo,City,2008-01-22
29038.0,10698.0,10580.0,614.0,137.0,119.0,31.0,166.0,6693.0,Contra Costa,San Ramon,City,2008-01-22
39393.0,17096.0,14033.0,663.0,297.0,176.0,45.0,321.0,6762.0,Contra Costa,Walnut Creek,City,2008-01-22
77042.0,35435.0,24598.0,1515.0,690.0,370.0,152.0,586.0,13696.0,Contra Costa,Unincorporated Area,City,2008-01-22
1804.0,733.0,583.0,67.0,22.0,11.0,7.0,30.0,351.0,Del Norte,County Supervisorial 1,County Supervisorial,2008-01-22
2067.0,789.0,732.0,70.0,24.0,11.0,15.0,23.0,403.0,Del Norte,County Supervisorial 2,County Supervisorial,2008-01-22
2837.0,1051.0,1158.0,89.0,22.0,19.0,4.0,19.0,475.0,Del Norte,County Supervisorial 3,County Supervisorial,2008-01-22
2831.0,931.0,1273.0,82.0,16.0,12.0,11.0,26.0,480.0,Del Norte,County Supervisorial 4,County Supervisorial,2008-01-22
2694.0,1072.0,993.0,94.0,33.0,17.0,8.0,25.0,452.0,Del Norte,County Supervisorial 5,County Supervisorial,2008-01-22
12233.0,4576.0,4739.0,402.0,117.0,70.0,45.0,123.0,2161.0,Del Norte,US Congressional 1,US Congressional,2008-01-22
12233.0,4576.0,4739.0,402.0,117.0,70.0,45.0,123.0,2161.0,Del Norte,State Senate 4,State Senate,2008-01-22
12233.0,4576.0,4739.0,402.0,117.0,70.0,45.0,123.0,2161.0,Del Norte,State Assembly 1,State Assembly,2008-01-22
12233.0,4576.0,4739.0,402.0,117.0,70.0,45.0,123.0,2161.0,Del Norte,State Board of Equalization 1,State Board of Equalization,2008-01-22
1555.0,648.0,484.0,58.0,14.0,9.0,12.0,0.0,330.0,Del Norte,Crescent City,City,2008-01-22
10678.0,3928.0,4255.0,344.0,103.0,61.0,33.0,123.0,1831.0,Del Norte,Unincorporated Area,City,2008-01-22
21279.0,5691.0,11371.0,459.0,99.0,125.0,31.0,121.0,3382.0,El Dorado,County Supervisorial 1,County Supervisorial,2008-01-22
25211.0,7519.0,12181.0,665.0,194.0,170.0,51.0,151.0,4280.0,El Dorado,County Supervisorial 2,County Supervisorial,2008-01-22
18148.0,6105.0,7938.0,561.0,205.0,109.0,65.0,134.0,3031.0,El Dorado,County Supervisorial 3,County Supervisorial,2008-01-22
22042.0,6410.0,10996.0,586.0,180.0,146.0,31.0,143.0,3550.0,El Dorado,County Supervisorial 4,County Supervisorial,2008-01-22
13871.0,5319.0,3830.0,474.0,284.0,123.0,76.0,131.0,3634.0,El Dorado,County Supervisorial 5,County Supervisorial,2008-01-22
100551.0,31044.0,46316.0,2745.0,962.0,673.0,254.0,680.0,17877.0,El Dorado,US Congressional 4,US Congressional,2008-01-22
100551.0,31044.0,46316.0,2745.0,962.0,673.0,254.0,680.0,17877.0,El Dorado,State Senate 1,State Senate,2008-01-22
77837.0,24977.0,34172.0,2303.0,863.0,560.0,241.0,561.0,14160.0,El Dorado,State Assembly 4,State Assembly,2008-01-22
22714.0,6067.0,12144.0,442.0,99.0,113.0,13.0,119.0,3717.0,El Dorado,State Assembly 10,State Assembly,2008-01-22
100551.0,31044.0,46316.0,2745.0,962.0,673.0,254.0,680.0,17877.0,El Dorado,State Board of Equalization 2,State Board of Equalization,2008-01-22
4943.0,1781.0,1934.0,140.0,85.0,29.0,20.0,39.0,915.0,El Dorado,Placerville,City,2008-01-22
8168.0,3181.0,2150.0,306.0,162.0,75.0,51.0,72.0,2171.0,El Dorado,South Lake Tahoe,City,2008-01-22
87440.0,26082.0,42232.0,2299.0,715.0,569.0,183.0,569.0,14791.0,El Dorado,Unincorporated Area,City,2008-01-22
62257.0,29495.0,22282.0,1164.0,235.0,209.0,152.0,640.0,8080.0,Fresno,County Supervisorial 1,County Supervisorial,2008-01-22
91740.0,31025.0,45826.0,1580.0,508.0,345.0,150.0,935.0,11371.0,Fresno,County Supervisorial 2,County Supervisorial,2008-01-22
49992.0,25326.0,15981.0,902.0,355.0,179.0,155.0,552.0,6542.0,Fresno,County Supervisorial 3,County Supervisorial,2008-01-22
54946.0,23422.0,23171.0,910.0,134.0,154.0,146.0,463.0,6546.0,Fresno,County Supervisorial 4,County Supervisorial,2008-01-22
93726.0,30537.0,47066.0,1982.0,404.0,361.0,168.0,1003.0,12205.0,Fresno,County Supervisorial 5,County Supervisorial,2008-01-22
1398.0,466.0,752.0,24.0,6.0,5.0,2.0,7.0,136.0,Fresno,US Congressional 18,US Congressional,2008-01-22
119941.0,45117.0,54604.0,2205.0,698.0,462.0,218.0,1281.0,15356.0,Fresno,US Congressional 19,US Congressional,2008-01-22
87750.0,45840.0,27813.0,1461.0,367.0,281.0,292.0,839.0,10857.0,Fresno,US Congressional 20,US Congressional,2008-01-22
143572.0,48382.0,71157.0,2848.0,565.0,500.0,259.0,1466.0,18395.0,Fresno,US Congressional 21,US Congressional,2008-01-22
235384.0,79861.0,116134.0,4492.0,1164.0,861.0,403.0,2431.0,30038.0,Fresno,State Senate 14,State Senate,2008-01-22
117277.0,59944.0,38192.0,2046.0,472.0,387.0,368.0,1162.0,14706.0,Fresno,State Senate 16,State Senate,2008-01-22
200428.0,67778.0,99035.0,3846.0,966.0,764.0,330.0,2121.0,25588.0,Fresno,State Assembly 29,State Assembly,2008-01-22
15177.0,5089.0,7626.0,314.0,30.0,61.0,42.0,131.0,1884.0,Fresno,State Assembly 30,State Assembly,2008-01-22
137056.0,66938.0,47665.0,2378.0,640.0,423.0,399.0,1341.0,17272.0,Fresno,State Assembly 31,State Assembly,2008-01-22
352661.0,139805.0,154326.0,6538.0,1636.0,1248.0,771.0,3593.0,44744.0,Fresno,State Board of Equalization 2,State Board of Equalization,2008-01-22
44965.0,13402.0,23859.0,931.0,168.0,160.0,75.0,433.0,5937.0,Fresno,Clovis,City,2008-01-22
3670.0,1363.0,1531.0,105.0,7.0,24.0,13.0,29.0,598.0,Fresno,Coalinga,City,2008-01-22
1574.0,872.0,437.0,30.0,1.0,8.0,10.0,10.0,206.0,Fresno,Firebaugh,City,2008-01-22
1980.0,905.0,792.0,21.0,3.0,5.0,7.0,15.0,232.0,Fresno,Fowler,City,2008-01-22
185655.0,78823.0,74553.0,3412.0,1025.0,662.0,426.0,2028.0,24726.0,Fresno,Fresno,City,2008-01-22
827.0,568.0,133.0,13.0,0.0,1.0,7.0,13.0,92.0,Fresno,Huron,City,2008-01-22
3809.0,1772.0,1366.0,80.0,6.0,13.0,5.0,42.0,525.0,Fresno,Kerman,City,2008-01-22
5400.0,1403.0,3231.0,95.0,12.0,9.0,6.0,54.0,590.0,Fresno,Kingsburg,City,2008-01-22
1630.0,1155.0,293.0,19.0,4.0,8.0,5.0,10.0,136.0,Fresno,Mendota,City,2008-01-22
1842.0,1178.0,381.0,28.0,1.0,2.0,8.0,17.0,227.0,Fresno,Orange Cove,City,2008-01-22
2963.0,1857.0,600.0,36.0,8.0,7.0,15.0,22.0,418.0,Fresno,Parlier,City,2008-01-22
7535.0,2872.0,3478.0,119.0,27.0,21.0,19.0,56.0,943.0,Fresno,Reedley,City,2008-01-22
489.0,308.0,92.0,12.0,0.0,1.0,4.0,2.0,70.0,Fresno,San Joaquin,City,2008-01-22
7581.0,4007.0,2423.0,98.0,28.0,24.0,25.0,65.0,911.0,Fresno,Sanger,City,2008-01-22
7280.0,3445.0,2825.0,117.0,13.0,19.0,14.0,48.0,799.0,Fresno,Selma,City,2008-01-22
75461.0,25875.0,38332.0,1422.0,333.0,284.0,132.0,749.0,8334.0,Fresno,Unincorporated Area,City,2008-01-22
2548.0,781.0,1179.0,86.0,12.0,13.0,12.0,8.0,457.0,Glenn,County Supervisorial 1,County Supervisorial,2008-01-22
2237.0,727.0,1021.0,69.0,10.0,2.0,4.0,7.0,397.0,Glenn,County Supervisorial 2,County Supervisorial,2008-01-22
2726.0,794.0,1455.0,79.0,7.0,8.0,7.0,5.0,371.0,Glenn,County Supervisorial 3,County Supervisorial,2008-01-22
2115.0,734.0,910.0,69.0,4.0,10.0,8.0,9.0,371.0,Glenn,County Supervisorial 4,County Supervisorial,2008-01-22
2014.0,739.0,896.0,48.0,12.0,6.0,6.0,4.0,303.0,Glenn,County Supervisorial 5,County Supervisorial,2008-01-22
11640.0,3775.0,5461.0,351.0,45.0,39.0,37.0,33.0,1899.0,Glenn,US Congressional 2,US Congressional,2008-01-22
11640.0,3775.0,5461.0,351.0,45.0,39.0,37.0,33.0,1899.0,Glenn,State Senate 4,State Senate,2008-01-22
11640.0,3775.0,5461.0,351.0,45.0,39.0,37.0,33.0,1899.0,Glenn,State Assembly 2,State Assembly,2008-01-22
11640.0,3775.0,5461.0,351.0,45.0,39.0,37.0,33.0,1899.0,Glenn,State Board of Equalization 2,State Board of Equalization,2008-01-22
2567.0,858.0,1124.0,80.0,14.0,2.0,7.0,8.0,474.0,Glenn,Orland,City,2008-01-22
2421.0,836.0,1039.0,76.0,5.0,11.0,9.0,9.0,436.0,Glenn,Willows,City,2008-01-22
6652.0,2081.0,3298.0,195.0,26.0,26.0,21.0,16.0,989.0,Glenn,Unincorporated Area,City,2008-01-22
14928.0,5807.0,5667.0,344.0,349.0,115.0,29.0,48.0,2569.0,Humboldt,County Supervisorial 1,County Supervisorial,2008-01-22
15579.0,6131.0,5261.0,428.0,524.0,127.0,50.0,42.0,3016.0,Humboldt,County Supervisorial 2,County Supervisorial,2008-01-22
16050.0,7197.0,2942.0,341.0,1318.0,148.0,69.0,43.0,3992.0,Humboldt,County Supervisorial 3,County Supervisorial,2008-01-22
12395.0,5426.0,3392.0,323.0,487.0,112.0,48.0,44.0,2563.0,Humboldt,County Supervisorial 4,County Supervisorial,2008-01-22
16223.0,7147.0,4398.0,401.0,726.0,117.0,65.0,62.0,3307.0,Humboldt,County Supervisorial 5,County Supervisorial,2008-01-22
75175.0,31708.0,21660.0,1837.0,3404.0,619.0,261.0,239.0,15447.0,Humboldt,US Congressional 1,US Congressional,2008-01-22
75175.0,31708.0,21660.0,1837.0,3404.0,619.0,261.0,239.0,15447.0,Humboldt,State Senate 2,State Senate,2008-01-22
