Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Miscellaneous,Declined_to_State,county,district,district_type,date
139553.0,56959.0,48283.0,2660.0,973.0,760.0,116.0,254.0,1204.0,28344.0,Alameda,County Supervisorial 1,County Supervisorial,2004-01-02
105479.0,57920.0,21514.0,1938.0,686.0,495.0,220.0,429.0,945.0,21332.0,Alameda,County Supervisorial 2,County Supervisorial,2004-01-02
115011.0,64763.0,19939.0,1914.0,2170.0,544.0,295.0,723.0,968.0,23695.0,Alameda,County Supervisorial 3,County Supervisorial,2004-01-02
129111.0,78899.0,22984.0,2045.0,1738.0,536.0,639.0,868.0,1034.0,20368.0,Alameda,County Supervisorial 4,County Supervisorial,2004-01-02
180244.0,109925.0,15556.0,2044.0,10280.0,1026.0,651.0,1650.0,1625.0,37487.0,Alameda,County Supervisorial 5,County Supervisorial,2004-01-02
325833.0,201110.0,35750.0,4307.0,12959.0,1623.0,1444.0,2870.0,2805.0,62965.0,Alameda,US Congressional 9,US Congressional,2004-01-02
40370.0,14928.0,16652.0,930.0,263.0,231.0,29.0,70.0,305.0,6962.0,Alameda,US Congressional 10,US Congressional,2004-01-02
46736.0,17541.0,18833.0,904.0,261.0,221.0,29.0,60.0,383.0,8504.0,Alameda,US Congressional 11,US Congressional,2004-01-02
256459.0,134887.0,57041.0,4460.0,2364.0,1286.0,419.0,924.0,2283.0,52795.0,Alameda,US Congressional 13,US Congressional,2004-01-02
388794.0,224855.0,59458.0,5579.0,13770.0,1967.0,1471.0,3011.0,3295.0,75388.0,Alameda,State Senate 9,State Senate,2004-01-02
280604.0,143611.0,68818.0,5022.0,2077.0,1394.0,450.0,913.0,2481.0,55838.0,Alameda,State Senate 10,State Senate,2004-01-02
107896.0,65141.0,8803.0,1040.0,6923.0,647.0,292.0,883.0,948.0,23219.0,Alameda,State Assembly 14,State Assembly,2004-01-02
44801.0,16563.0,18417.0,1041.0,299.0,252.0,30.0,74.0,341.0,7784.0,Alameda,State Assembly 15,State Assembly,2004-01-02
192482.0,118837.0,21625.0,2852.0,6124.0,880.0,1004.0,1890.0,1624.0,37646.0,Alameda,State Assembly 16,State Assembly,2004-01-02
178072.0,97565.0,42017.0,3216.0,1465.0,835.0,399.0,679.0,1477.0,30419.0,Alameda,State Assembly 18,State Assembly,2004-01-02
146147.0,70360.0,37414.0,2452.0,1036.0,747.0,196.0,398.0,1386.0,32158.0,Alameda,State Assembly 20,State Assembly,2004-01-02
669398.0,368466.0,128276.0,10601.0,15847.0,3361.0,1921.0,3924.0,5776.0,131226.0,Alameda,State Board of Equalization 1,State Board of Equalization,2004-01-02
37055.0,19277.0,8036.0,597.0,758.0,219.0,54.0,171.0,313.0,7630.0,Alameda,Alameda,City,2004-01-02
9430.0,5897.0,958.0,83.0,505.0,56.0,13.0,54.0,78.0,1786.0,Alameda,Albany,City,2004-01-02
72681.0,43843.0,4694.0,649.0,5090.0,429.0,225.0,679.0,641.0,16431.0,Alameda,Berkeley,City,2004-01-02
13972.0,5604.0,5042.0,285.0,72.0,71.0,12.0,22.0,133.0,2731.0,Alameda,Dublin,City,2004-01-02
3782.0,2203.0,383.0,61.0,167.0,34.0,7.0,24.0,39.0,864.0,Alameda,Emeryville,City,2004-01-02
81515.0,37332.0,21114.0,1368.0,641.0,462.0,88.0,191.0,837.0,19482.0,Alameda,Fremont,City,2004-01-02
45991.0,27164.0,8442.0,945.0,331.0,225.0,122.0,229.0,374.0,8159.0,Alameda,Hayward,City,2004-01-02
39223.0,14576.0,16060.0,913.0,256.0,221.0,29.0,70.0,295.0,6803.0,Alameda,Livermore,City,2004-01-02
16073.0,8548.0,3658.0,307.0,80.0,84.0,27.0,54.0,136.0,3179.0,Alameda,Newark,City,2004-01-02
184971.0,120425.0,14999.0,2621.0,6632.0,807.0,1107.0,1940.0,1571.0,34869.0,Alameda,Oakland,City,2004-01-02
7554.0,3746.0,2320.0,74.0,135.0,24.0,5.0,13.0,56.0,1181.0,Alameda,Piedmont,City,2004-01-02
