Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
166471.0,71154.0,47208.0,3561.0,811.0,682.0,255.0,1329.0,41471.0,Alameda,County Supervisorial 1,County Supervisorial,2009-03-20
127042.0,72187.0,19556.0,2486.0,641.0,424.0,409.0,952.0,30387.0,Alameda,County Supervisorial 2,County Supervisorial,2009-03-20
132823.0,78651.0,17342.0,2486.0,1573.0,525.0,548.0,1015.0,30683.0,Alameda,County Supervisorial 3,County Supervisorial,2009-03-20
144025.0,91935.0,20043.0,2579.0,1330.0,517.0,528.0,1112.0,25981.0,Alameda,County Supervisorial 4,County Supervisorial,2009-03-20
202566.0,133236.0,12372.0,2709.0,5762.0,793.0,916.0,1483.0,45295.0,Alameda,County Supervisorial 5,County Supervisorial,2009-03-20
366950.0,240919.0,30061.0,5530.0,7704.0,1359.0,1658.0,2737.0,76982.0,Alameda,US Congressional 9,US Congressional,2009-03-20
47440.0,18708.0,16848.0,1217.0,232.0,216.0,67.0,350.0,9802.0,Alameda,US Congressional 10,US Congressional,2009-03-20
58455.0,23662.0,18992.0,1289.0,229.0,255.0,72.0,444.0,13512.0,Alameda,US Congressional 11,US Congressional,2009-03-20
300082.0,163874.0,50620.0,5785.0,1952.0,1111.0,859.0,2360.0,73521.0,Alameda,US Congressional 13,US Congressional,2009-03-20
444396.0,272629.0,54140.0,7312.0,8330.0,1716.0,1793.0,3331.0,95145.0,Alameda,State Senate 9,State Senate,2009-03-20
328531.0,174534.0,62381.0,6509.0,1787.0,1225.0,863.0,2560.0,78672.0,Alameda,State Senate 10,State Senate,2009-03-20
119813.0,78268.0,6957.0,1460.0,3771.0,508.0,468.0,804.0,27577.0,Alameda,State Assembly 14,State Assembly,2009-03-20
52668.0,20735.0,18574.0,1345.0,259.0,236.0,69.0,396.0,11054.0,Alameda,State Assembly 15,State Assembly,2009-03-20
219538.0,143864.0,18093.0,3548.0,3925.0,752.0,1126.0,1746.0,46484.0,Alameda,State Assembly 16,State Assembly,2009-03-20
209185.0,118974.0,38723.0,4311.0,1271.0,809.0,633.0,1559.0,42905.0,Alameda,State Assembly 18,State Assembly,2009-03-20
171723.0,85322.0,34174.0,3157.0,891.0,636.0,360.0,1386.0,45797.0,Alameda,State Assembly 20,State Assembly,2009-03-20
772927.0,447163.0,116521.0,13821.0,10117.0,2941.0,2656.0,5891.0,173817.0,Alameda,State Board of Equalization 1,State Board of Equalization,2009-03-20
42457.0,23630.0,6837.0,806.0,564.0,195.0,137.0,346.0,9942.0,Alameda,Alameda,City,2009-03-20
10160.0,6592.0,777.0,110.0,304.0,41.0,23.0,58.0,2255.0,Alameda,Albany,City,2009-03-20
80285.0,52820.0,3610.0,928.0,2731.0,339.0,369.0,541.0,18947.0,Alameda,Berkeley,City,2009-03-20
20361.0,8858.0,5627.0,470.0,70.0,100.0,26.0,158.0,5052.0,Alameda,Dublin,City,2009-03-20
5562.0,3383.0,384.0,99.0,111.0,31.0,18.0,56.0,1480.0,Alameda,Emeryville,City,2009-03-20
94788.0,44817.0,18565.0,1730.0,501.0,353.0,178.0,825.0,27819.0,Alameda,Fremont,City,2009-03-20
55635.0,34204.0,7588.0,1212.0,297.0,196.0,225.0,390.0,11523.0,Alameda,Hayward,City,2009-03-20
46062.0,18275.0,16206.0,1184.0,228.0,208.0,67.0,339.0,9555.0,Alameda,Livermore,City,2009-03-20
18866.0,10369.0,3433.0,396.0,83.0,75.0,44.0,126.0,4340.0,Alameda,Newark,City,2009-03-20
209350.0,144058.0,12448.0,3198.0,4093.0,666.0,1115.0,1640.0,42132.0,Alameda,Oakland,City,2009-03-20
8209.0,4559.0,1826.0,109.0,70.0,26.0,6.0,43.0,1570.0,Alameda,Piedmont,City,2009-03-20
40484.0,15868.0,14073.0,873.0,158.0,169.0,49.0,306.0,8988.0,Alameda,Pleasanton,City,2009-03-20
40800.0,24399.0,6215.0,783.0,258.0,142.0,123.0,297.0,8583.0,Alameda,San Leandro,City,2009-03-20
30076.0,16847.0,4359.0,483.0,140.0,72.0,95.0,234.0,7846.0,Alameda,Union City,City,2009-03-20
69832.0,38484.0,14573.0,1440.0,509.0,328.0,181.0,532.0,13785.0,Alameda,Unincorporated Area,City,2009-03-20
145.0,55.0,44.0,9.0,3.0,0.0,0.0,1.0,33.0,Alpine,County Supervisorial 1,County Supervisorial,2009-03-20
146.0,64.0,54.0,0.0,4.0,1.0,0.0,0.0,23.0,Alpine,County Supervisorial 2,County Supervisorial,2009-03-20
113.0,56.0,12.0,9.0,1.0,0.0,1.0,0.0,34.0,Alpine,County Supervisorial 3,County Supervisorial,2009-03-20
185.0,63.0,69.0,2.0,3.0,3.0,0.0,0.0,45.0,Alpine,County Supervisorial 4,County Supervisorial,2009-03-20
219.0,68.0,93.0,8.0,6.0,0.0,0.0,0.0,44.0,Alpine,County Supervisorial 5,County Supervisorial,2009-03-20
808.0,306.0,272.0,28.0,17.0,4.0,1.0,1.0,179.0,Alpine,US Congressional 3,US Congressional,2009-03-20
808.0,306.0,272.0,28.0,17.0,4.0,1.0,1.0,179.0,Alpine,State Senate 1,State Senate,2009-03-20
808.0,306.0,272.0,28.0,17.0,4.0,1.0,1.0,179.0,Alpine,State Assembly 4,State Assembly,2009-03-20
808.0,306.0,272.0,28.0,17.0,4.0,1.0,1.0,179.0,Alpine,State Board of Equalization 2,State Board of Equalization,2009-03-20
808.0,306.0,272.0,28.0,17.0,4.0,1.0,1.0,179.0,Alpine,Unincorporated Area,City,2009-03-20
4131.0,1461.0,1858.0,132.0,16.0,30.0,8.0,6.0,620.0,Amador,County Supervisorial 1,County Supervisorial,2009-03-20
4470.0,1404.0,2161.0,162.0,20.0,30.0,5.0,14.0,674.0,Amador,County Supervisorial 2,County Supervisorial,2009-03-20
4083.0,1474.0,1755.0,127.0,43.0,28.0,5.0,9.0,642.0,Amador,County Supervisorial 3,County Supervisorial,2009-03-20
4274.0,1538.0,1904.0,131.0,21.0,18.0,7.0,5.0,650.0,Amador,County Supervisorial 4,County Supervisorial,2009-03-20
4564.0,1616.0,2036.0,131.0,30.0,29.0,4.0,13.0,705.0,Amador,County Supervisorial 5,County Supervisorial,2009-03-20
21522.0,7493.0,9714.0,683.0,130.0,135.0,29.0,47.0,3291.0,Amador,US Congressional 3,US Congressional,2009-03-20
21522.0,7493.0,9714.0,683.0,130.0,135.0,29.0,47.0,3291.0,Amador,State Senate 1,State Senate,2009-03-20
21522.0,7493.0,9714.0,683.0,130.0,135.0,29.0,47.0,3291.0,Amador,State Assembly 10,State Assembly,2009-03-20
21522.0,7493.0,9714.0,683.0,130.0,135.0,29.0,47.0,3291.0,Amador,State Board of Equalization 2,State Board of Equalization,2009-03-20
132.0,40.0,57.0,5.0,3.0,0.0,0.0,1.0,26.0,Amador,Amador,City,2009-03-20
2062.0,651.0,1007.0,67.0,11.0,16.0,2.0,6.0,302.0,Amador,Ione,City,2009-03-20
2589.0,934.0,1152.0,81.0,10.0,23.0,4.0,6.0,379.0,Amador,Jackson,City,2009-03-20
569.0,206.0,234.0,24.0,2.0,4.0,0.0,0.0,99.0,Amador,Plymouth,City,2009-03-20
1668.0,661.0,673.0,57.0,10.0,9.0,2.0,0.0,256.0,Amador,Sutter Creek,City,2009-03-20
14502.0,5001.0,6591.0,449.0,94.0,83.0,21.0,34.0,2229.0,Amador,Unincorporated Area,City,2009-03-20
21875.0,7389.0,9114.0,757.0,138.0,130.0,85.0,242.0,4020.0,Butte,County Supervisorial 1,County Supervisorial,2009-03-20
24115.0,10420.0,6927.0,580.0,510.0,191.0,94.0,293.0,5100.0,Butte,County Supervisorial 2,County Supervisorial,2009-03-20
28859.0,10865.0,10876.0,663.0,504.0,194.0,69.0,290.0,5398.0,Butte,County Supervisorial 3,County Supervisorial,2009-03-20
21354.0,7225.0,9281.0,590.0,187.0,118.0,56.0,189.0,3708.0,Butte,County Supervisorial 4,County Supervisorial,2009-03-20
25746.0,8506.0,10926.0,872.0,290.0,176.0,111.0,313.0,4552.0,Butte,County Supervisorial 5,County Supervisorial,2009-03-20
99168.0,36497.0,37806.0,2673.0,1498.0,683.0,330.0,1092.0,18589.0,Butte,US Congressional 2,US Congressional,2009-03-20
22781.0,7908.0,9318.0,789.0,131.0,126.0,85.0,235.0,4189.0,Butte,US Congressional 4,US Congressional,2009-03-20
121949.0,44405.0,47124.0,3462.0,1629.0,809.0,415.0,1327.0,22778.0,Butte,State Senate 4,State Senate,2009-03-20
9842.0,2634.0,5257.0,226.0,85.0,54.0,26.0,80.0,1480.0,Butte,State Assembly 2,State Assembly,2009-03-20
112107.0,41771.0,41867.0,3236.0,1544.0,755.0,389.0,1247.0,21298.0,Butte,State Assembly 3,State Assembly,2009-03-20
121949.0,44405.0,47124.0,3462.0,1629.0,809.0,415.0,1327.0,22778.0,Butte,State Board of Equalization 2,State Board of Equalization,2009-03-20
777.0,294.0,313.0,20.0,4.0,2.0,2.0,5.0,137.0,Butte,Biggs,City,2009-03-20
47405.0,19648.0,15046.0,1119.0,884.0,357.0,143.0,538.0,9670.0,Butte,Chico,City,2009-03-20
2625.0,1039.0,956.0,83.0,19.0,9.0,7.0,23.0,489.0,Butte,Gridley,City,2009-03-20
6064.0,2131.0,2292.0,229.0,42.0,44.0,28.0,61.0,1237.0,Butte,Oroville,City,2009-03-20
16577.0,5429.0,7098.0,557.0,178.0,113.0,78.0,222.0,2902.0,Butte,Paradise,City,2009-03-20
48501.0,15864.0,21419.0,1454.0,502.0,284.0,157.0,478.0,8343.0,Butte,Unincorporated Area,City,2009-03-20
5945.0,1888.0,2791.0,198.0,30.0,49.0,16.0,19.0,954.0,Calaveras,County Supervisorial 1,County Supervisorial,2009-03-20
5122.0,1953.0,1905.0,175.0,107.0,63.0,14.0,26.0,879.0,Calaveras,County Supervisorial 2,County Supervisorial,2009-03-20
4440.0,1600.0,1914.0,137.0,68.0,36.0,10.0,19.0,656.0,Calaveras,County Supervisorial 3,County Supervisorial,2009-03-20
5811.0,1965.0,2480.0,199.0,55.0,110.0,13.0,24.0,965.0,Calaveras,County Supervisorial 4,County Supervisorial,2009-03-20
6612.0,2078.0,2986.0,270.0,24.0,52.0,6.0,31.0,1165.0,Calaveras,County Supervisorial 5,County Supervisorial,2009-03-20
27930.0,9484.0,12076.0,979.0,284.0,310.0,59.0,119.0,4619.0,Calaveras,US Congressional 3,US Congressional,2009-03-20
27930.0,9484.0,12076.0,979.0,284.0,310.0,59.0,119.0,4619.0,Calaveras,State Senate 1,State Senate,2009-03-20
27930.0,9484.0,12076.0,979.0,284.0,310.0,59.0,119.0,4619.0,Calaveras,State Assembly 25,State Assembly,2009-03-20
27930.0,9484.0,12076.0,979.0,284.0,310.0,59.0,119.0,4619.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2009-03-20
2289.0,791.0,997.0,68.0,9.0,51.0,5.0,8.0,360.0,Calaveras,Angels,City,2009-03-20
25641.0,8693.0,11079.0,911.0,275.0,259.0,54.0,111.0,4259.0,Calaveras,Unincorporated Area,City,2009-03-20
1617.0,603.0,698.0,22.0,4.0,5.0,2.0,1.0,282.0,Colusa,County Supervisorial 1,County Supervisorial,2009-03-20
1753.0,649.0,808.0,26.0,3.0,1.0,6.0,0.0,260.0,Colusa,County Supervisorial 2,County Supervisorial,2009-03-20
1371.0,513.0,575.0,20.0,3.0,5.0,4.0,0.0,251.0,Colusa,County Supervisorial 3,County Supervisorial,2009-03-20
1559.0,554.0,729.0,27.0,6.0,2.0,2.0,2.0,237.0,Colusa,County Supervisorial 4,County Supervisorial,2009-03-20
1602.0,534.0,802.0,28.0,3.0,10.0,7.0,1.0,217.0,Colusa,County Supervisorial 5,County Supervisorial,2009-03-20
7902.0,2853.0,3612.0,123.0,19.0,23.0,21.0,4.0,1247.0,Colusa,US Congressional 2,US Congressional,2009-03-20
7902.0,2853.0,3612.0,123.0,19.0,23.0,21.0,4.0,1247.0,Colusa,State Senate 4,State Senate,2009-03-20
7902.0,2853.0,3612.0,123.0,19.0,23.0,21.0,4.0,1247.0,Colusa,State Assembly 2,State Assembly,2009-03-20
7902.0,2853.0,3612.0,123.0,19.0,23.0,21.0,4.0,1247.0,Colusa,State Board of Equalization 1,State Board of Equalization,2009-03-20
2292.0,846.0,1047.0,41.0,2.0,7.0,13.0,1.0,335.0,Colusa,Colusa,City,2009-03-20
1145.0,494.0,390.0,16.0,3.0,5.0,4.0,0.0,233.0,Colusa,Williams,City,2009-03-20
4465.0,1513.0,2175.0,66.0,14.0,11.0,4.0,3.0,679.0,Colusa,Unincorporated Area,City,2009-03-20
80608.0,54784.0,7545.0,1286.0,1065.0,271.0,307.0,440.0,14910.0,Contra Costa,County Supervisorial 1,County Supervisorial,2009-03-20
116077.0,57929.0,31496.0,2304.0,814.0,501.0,188.0,804.0,22041.0,Contra Costa,County Supervisorial 2,County Supervisorial,2009-03-20
141153.0,54010.0,54028.0,2931.0,535.0,550.0,123.0,734.0,28242.0,Contra Costa,County Supervisorial 3,County Supervisorial,2009-03-20
96022.0,45866.0,26686.0,2341.0,706.0,466.0,212.0,637.0,19108.0,Contra Costa,County Supervisorial 4,County Supervisorial,2009-03-20
89378.0,50926.0,17779.0,2263.0,309.0,322.0,278.0,411.0,17090.0,Contra Costa,County Supervisorial 5,County Supervisorial,2009-03-20
180180.0,108281.0,30064.0,3832.0,1473.0,685.0,605.0,1074.0,34166.0,Contra Costa,US Congressional 7,US Congressional,2009-03-20
251372.0,120888.0,71101.0,5324.0,1680.0,1059.0,421.0,1516.0,49383.0,Contra Costa,US Congressional 10,US Congressional,2009-03-20
91686.0,34346.0,36369.0,1969.0,276.0,366.0,82.0,436.0,17842.0,Contra Costa,US Congressional 11,US Congressional,2009-03-20
488580.0,238794.0,135110.0,10535.0,3074.0,2010.0,931.0,2818.0,95308.0,Contra Costa,State Senate 7,State Senate,2009-03-20
34658.0,24721.0,2424.0,590.0,355.0,100.0,177.0,208.0,6083.0,Contra Costa,State Senate 9,State Senate,2009-03-20
204488.0,110891.0,45105.0,4943.0,1219.0,868.0,557.0,1185.0,39720.0,Contra Costa,State Assembly 11,State Assembly,2009-03-20
137731.0,79429.0,26691.0,2319.0,1475.0,542.0,367.0,861.0,26047.0,Contra Costa,State Assembly 14,State Assembly,2009-03-20
181019.0,73195.0,65738.0,3863.0,735.0,700.0,184.0,980.0,35624.0,Contra Costa,State Assembly 15,State Assembly,2009-03-20
