Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Miscellaneous,Declined_to_State,county,district,district_type,date
144682.0,59654.0,48136.0,2822.0,1000.0,748.0,115.0,253.0,1165.0,30789.0,Alameda,County Supervisorial 1,County Supervisorial,2004-09-03
110492.0,60613.0,21354.0,2043.0,758.0,491.0,213.0,443.0,938.0,23639.0,Alameda,County Supervisorial 2,County Supervisorial,2004-09-03
120871.0,68358.0,19589.0,2088.0,2139.0,563.0,287.0,711.0,945.0,26191.0,Alameda,County Supervisorial 3,County Supervisorial,2004-09-03
135096.0,82617.0,22724.0,2234.0,1695.0,557.0,603.0,835.0,995.0,22836.0,Alameda,County Supervisorial 4,County Supervisorial,2004-09-03
186868.0,115899.0,15047.0,2127.0,9328.0,980.0,581.0,1468.0,1577.0,39861.0,Alameda,County Supervisorial 5,County Supervisorial,2004-09-03
339735.0,211723.0,34973.0,4625.0,11933.0,1602.0,1333.0,2640.0,2703.0,68203.0,Alameda,US Congressional 9,US Congressional,2004-09-03
41765.0,15527.0,16857.0,991.0,270.0,229.0,26.0,66.0,302.0,7497.0,Alameda,US Congressional 10,US Congressional,2004-09-03
48883.0,18678.0,18686.0,952.0,283.0,233.0,28.0,64.0,357.0,9602.0,Alameda,US Congressional 11,US Congressional,2004-09-03
267626.0,141213.0,56334.0,4746.0,2434.0,1275.0,412.0,940.0,2258.0,58014.0,Alameda,US Congressional 13,US Congressional,2004-09-03
406182.0,237298.0,59084.0,5968.0,12741.0,1957.0,1359.0,2767.0,3206.0,81802.0,Alameda,State Senate 9,State Senate,2004-09-03
291827.0,149843.0,67766.0,5346.0,2179.0,1382.0,440.0,943.0,2414.0,61514.0,Alameda,State Senate 10,State Senate,2004-09-03
109766.0,67626.0,8423.0,1048.0,6145.0,632.0,248.0,752.0,904.0,23988.0,Alameda,State Assembly 14,State Assembly,2004-09-03
46279.0,17197.0,18594.0,1101.0,305.0,249.0,27.0,71.0,335.0,8400.0,Alameda,State Assembly 15,State Assembly,2004-09-03
204356.0,126914.0,21499.0,3120.0,5854.0,873.0,949.0,1780.0,1607.0,41760.0,Alameda,State Assembly 16,State Assembly,2004-09-03
