Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Miscellaneous,Declined_to_State,county,district,district_type,date
156571.0,64211.0,50888.0,3063.0,1045.0,792.0,118.0,274.0,1298.0,34882.0,Alameda,County Supervisorial 1,County Supervisorial,2005-02-10
122035.0,66808.0,22755.0,2259.0,814.0,521.0,204.0,469.0,995.0,27210.0,Alameda,County Supervisorial 2,County Supervisorial,2005-02-10
129667.0,73218.0,20301.0,2251.0,2171.0,590.0,281.0,696.0,989.0,29170.0,Alameda,County Supervisorial 3,County Supervisorial,2005-02-10
145641.0,88619.0,23996.0,2492.0,1793.0,572.0,598.0,857.0,1050.0,25664.0,Alameda,County Supervisorial 4,County Supervisorial,2005-02-10
203454.0,125224.0,15667.0,2410.0,9466.0,1032.0,561.0,1459.0,1662.0,45973.0,Alameda,County Supervisorial 5,County Supervisorial,2005-02-10
367912.0,227972.0,36498.0,5180.0,12177.0,1677.0,1299.0,2626.0,2845.0,77638.0,Alameda,US Congressional 9,US Congressional,2005-02-10
45270.0,16692.0,18050.0,1045.0,287.0,243.0,25.0,70.0,350.0,8508.0,Alameda,US Congressional 10,US Congressional,2005-02-10
53550.0,20365.0,19995.0,1072.0,303.0,251.0,30.0,77.0,392.0,11065.0,Alameda,US Congressional 11,US Congressional,2005-02-10
290636.0,153051.0,59064.0,5178.0,2522.0,1336.0,408.0,982.0,2407.0,65688.0,Alameda,US Congressional 13,US Congressional,2005-02-10
439980.0,255342.0,62313.0,6634.0,13003.0,2062.0,1333.0,2761.0,3409.0,93123.0,Alameda,State Senate 9,State Senate,2005-02-10
317388.0,162738.0,71294.0,5841.0,2286.0,1445.0,429.0,994.0,2585.0,69776.0,Alameda,State Senate 10,State Senate,2005-02-10
120360.0,73217.0,8851.0,1219.0,6247.0,669.0,242.0,751.0,957.0,28207.0,Alameda,State Assembly 14,State Assembly,2005-02-10
50116.0,18506.0,19851.0,1164.0,321.0,268.0,27.0,74.0,382.0,9523.0,Alameda,State Assembly 15,State Assembly,2005-02-10
219798.0,136218.0,22281.0,3454.0,5966.0,918.0,923.0,1762.0,1680.0,46596.0,Alameda,State Assembly 16,State Assembly,2005-02-10
201418.0,110411.0,43389.0,3744.0,1632.0,892.0,378.0,733.0,1526.0,38713.0,Alameda,State Assembly 18,State Assembly,2005-02-10
165676.0,79728.0,39235.0,2894.0,1123.0,760.0,192.0,435.0,1449.0,39860.0,Alameda,State Assembly 20,State Assembly,2005-02-10
757368.0,418080.0,133607.0,12475.0,15289.0,3507.0,1762.0,3755.0,5994.0,162899.0,Alameda,State Board of Equalization 1,State Board of Equalization,2005-02-10
41857.0,22047.0,8205.0,710.0,760.0,241.0,55.0,171.0,338.0,9330.0,Alameda,Alameda,City,2005-02-10
10149.0,6376.0,937.0,98.0,437.0,44.0,10.0,53.0,79.0,2115.0,Alameda,Albany,City,2005-02-10
81126.0,49319.0,4728.0,752.0,4546.0,452.0,188.0,558.0,643.0,19940.0,Alameda,Berkeley,City,2005-02-10
17198.0,6947.0,5684.0,349.0,87.0,81.0,14.0,33.0,141.0,3862.0,Alameda,Dublin,City,2005-02-10
4838.0,2797.0,419.0,68.0,173.0,35.0,6.0,27.0,45.0,1268.0,Alameda,Emeryville,City,2005-02-10
92351.0,42398.0,21961.0,1602.0,667.0,466.0,93.0,207.0,881.0,24076.0,Alameda,Fremont,City,2005-02-10
53854.0,31724.0,8895.0,1088.0,397.0,245.0,110.0,255.0,408.0,10732.0,Alameda,Hayward,City,2005-02-10
44052.0,16322.0,17441.0,1024.0,279.0,230.0,25.0,70.0,339.0,8322.0,Alameda,Livermore,City,2005-02-10
18484.0,9790.0,3956.0,367.0,98.0,87.0,30.0,65.0,140.0,3951.0,Alameda,Newark,City,2005-02-10
211064.0,137413.0,15585.0,3210.0,6403.0,830.0,1012.0,1807.0,1602.0,43202.0,Alameda,Oakland,City,2005-02-10
8072.0,4118.0,2246.0,82.0,131.0,24.0,4.0,10.0,63.0,1394.0,Alameda,Piedmont,City,2005-02-10
38460.0,14337.0,15013.0,754.0,220.0,178.0,21.0,45.0,265.0,7627.0,Alameda,Pleasanton,City,2005-02-10
38668.0,22438.0,7057.0,661.0,309.0,134.0,62.0,124.0,274.0,7609.0,Alameda,San Leandro,City,2005-02-10
28051.0,15274.0,4900.0,427.0,158.0,80.0,42.0,98.0,229.0,6843.0,Alameda,Union City,City,2005-02-10
69144.0,36780.0,16580.0,1283.0,624.0,380.0,90.0,232.0,547.0,12628.0,Alameda,Unincorporated Area,City,2005-02-10
158.0,57.0,55.0,7.0,1.0,0.0,0.0,0.0,2.0,36.0,Alpine,County Supervisorial 1,County Supervisorial,2005-02-10
148.0,56.0,58.0,1.0,2.0,0.0,0.0,0.0,0.0,31.0,Alpine,County Supervisorial 2,County Supervisorial,2005-02-10
115.0,52.0,13.0,12.0,0.0,0.0,0.0,1.0,0.0,37.0,Alpine,County Supervisorial 3,County Supervisorial,2005-02-10
219.0,67.0,89.0,1.0,6.0,4.0,0.0,0.0,0.0,52.0,Alpine,County Supervisorial 4,County Supervisorial,2005-02-10
191.0,55.0,86.0,6.0,7.0,0.0,0.0,0.0,0.0,37.0,Alpine,County Supervisorial 5,County Supervisorial,2005-02-10
831.0,287.0,301.0,27.0,16.0,4.0,0.0,1.0,2.0,193.0,Alpine,US Congressional 3,US Congressional,2005-02-10
831.0,287.0,301.0,27.0,16.0,4.0,0.0,1.0,2.0,193.0,Alpine,State Senate 1,State Senate,2005-02-10
831.0,287.0,301.0,27.0,16.0,4.0,0.0,1.0,2.0,193.0,Alpine,State Assembly 4,State Assembly,2005-02-10
831.0,287.0,301.0,27.0,16.0,4.0,0.0,1.0,2.0,193.0,Alpine,State Board of Equalization 2,State Board of Equalization,2005-02-10
831.0,287.0,301.0,27.0,16.0,4.0,0.0,1.0,2.0,193.0,Alpine,Unincorporated Area,City,2005-02-10
3882.0,1401.0,1813.0,131.0,19.0,26.0,0.0,8.0,33.0,451.0,Amador,County Supervisorial 1,County Supervisorial,2005-02-10
4131.0,1326.0,2045.0,123.0,23.0,27.0,6.0,8.0,49.0,524.0,Amador,County Supervisorial 2,County Supervisorial,2005-02-10
3986.0,1426.0,1776.0,116.0,45.0,25.0,1.0,8.0,41.0,548.0,Amador,County Supervisorial 3,County Supervisorial,2005-02-10
4046.0,1465.0,1942.0,112.0,25.0,25.0,1.0,8.0,31.0,437.0,Amador,County Supervisorial 4,County Supervisorial,2005-02-10
4379.0,1545.0,2001.0,111.0,38.0,30.0,3.0,5.0,43.0,603.0,Amador,County Supervisorial 5,County Supervisorial,2005-02-10
20424.0,7163.0,9577.0,593.0,150.0,133.0,11.0,37.0,197.0,2563.0,Amador,US Congressional 3,US Congressional,2005-02-10
20424.0,7163.0,9577.0,593.0,150.0,133.0,11.0,37.0,197.0,2563.0,Amador,State Senate 1,State Senate,2005-02-10
20424.0,7163.0,9577.0,593.0,150.0,133.0,11.0,37.0,197.0,2563.0,Amador,State Assembly 10,State Assembly,2005-02-10
20424.0,7163.0,9577.0,593.0,150.0,133.0,11.0,37.0,197.0,2563.0,Amador,State Board of Equalization 2,State Board of Equalization,2005-02-10
143.0,48.0,60.0,2.0,7.0,0.0,1.0,0.0,2.0,23.0,Amador,Amador,City,2005-02-10
1901.0,611.0,959.0,52.0,7.0,14.0,2.0,4.0,27.0,225.0,Amador,Ione,City,2005-02-10
2367.0,882.0,1082.0,83.0,11.0,17.0,0.0,5.0,21.0,266.0,Amador,Jackson,City,2005-02-10
573.0,197.0,247.0,21.0,4.0,2.0,0.0,0.0,4.0,98.0,Amador,Plymouth,City,2005-02-10
1525.0,617.0,680.0,44.0,12.0,6.0,0.0,3.0,9.0,154.0,Amador,Sutter Creek,City,2005-02-10
13915.0,4808.0,6549.0,391.0,109.0,94.0,8.0,25.0,134.0,1797.0,Amador,Unincorporated Area,City,2005-02-10
22166.0,7673.0,9511.0,748.0,172.0,131.0,27.0,99.0,149.0,3656.0,Butte,County Supervisorial 1,County Supervisorial,2005-02-10
23032.0,8893.0,7224.0,567.0,881.0,210.0,18.0,127.0,150.0,4962.0,Butte,County Supervisorial 2,County Supervisorial,2005-02-10
27185.0,9590.0,11299.0,594.0,730.0,159.0,15.0,98.0,170.0,4530.0,Butte,County Supervisorial 3,County Supervisorial,2005-02-10
20742.0,6761.0,9607.0,545.0,238.0,135.0,21.0,68.0,116.0,3251.0,Butte,County Supervisorial 4,County Supervisorial,2005-02-10
26551.0,8691.0,12096.0,744.0,376.0,171.0,13.0,137.0,199.0,4124.0,Butte,County Supervisorial 5,County Supervisorial,2005-02-10
96585.0,33496.0,39915.0,2400.0,2249.0,672.0,65.0,423.0,632.0,16733.0,Butte,US Congressional 2,US Congressional,2005-02-10
23091.0,8112.0,9822.0,798.0,148.0,134.0,29.0,106.0,152.0,3790.0,Butte,US Congressional 4,US Congressional,2005-02-10
119676.0,41608.0,49737.0,3198.0,2397.0,806.0,94.0,529.0,784.0,20523.0,Butte,State Senate 4,State Senate,2005-02-10
9755.0,2629.0,5368.0,196.0,107.0,56.0,5.0,29.0,42.0,1323.0,Butte,State Assembly 2,State Assembly,2005-02-10
