Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Reform,Miscellaneous,Declined_to_State,county,district,district_type,date
135452.0,56489.0,47728.0,2562.0,916.0,738.0,108.0,335.0,1163.0,25413.0,Alameda,County Supervisorial 1,County Supervisorial,2002-10-07
103547.0,57473.0,21961.0,1914.0,593.0,506.0,225.0,278.0,1133.0,19464.0,Alameda,County Supervisorial 2,County Supervisorial,2002-10-07
114007.0,64832.0,20566.0,1968.0,2008.0,560.0,314.0,219.0,1571.0,21969.0,Alameda,County Supervisorial 3,County Supervisorial,2002-10-07
127919.0,79499.0,23045.0,2015.0,1595.0,530.0,734.0,321.0,1553.0,18627.0,Alameda,County Supervisorial 4,County Supervisorial,2002-10-07
171003.0,106549.0,15698.0,1933.0,9679.0,974.0,705.0,246.0,3061.0,32158.0,Alameda,County Supervisorial 5,County Supervisorial,2002-10-07
316203.0,198662.0,36307.0,4216.0,12148.0,1566.0,1607.0,565.0,5173.0,55959.0,Alameda,US Congressional 9,US Congressional,2002-10-07
38511.0,14696.0,15789.0,886.0,233.0,227.0,23.0,98.0,276.0,6283.0,Alameda,US Congressional 10,US Congressional,2002-10-07
44815.0,17111.0,18525.0,867.0,221.0,217.0,28.0,108.0,330.0,7408.0,Alameda,US Congressional 11,US Congressional,2002-10-07
252399.0,134373.0,58377.0,4423.0,2189.0,1298.0,428.0,628.0,2702.0,47981.0,Alameda,US Congressional 13,US Congressional,2002-10-07
375829.0,221614.0,58976.0,5462.0,12908.0,1919.0,1619.0,655.0,5677.0,66999.0,Alameda,State Senate 9,State Senate,2002-10-07
276099.0,143228.0,70022.0,4930.0,1883.0,1389.0,467.0,744.0,2804.0,50632.0,Alameda,State Senate 10,State Senate,2002-10-07
100400.0,62093.0,8800.0,942.0,6548.0,621.0,317.0,162.0,1668.0,19249.0,Alameda,State Assembly 14,State Assembly,2002-10-07
42874.0,16306.0,17593.0,989.0,258.0,245.0,24.0,109.0,304.0,7046.0,Alameda,State Assembly 15,State Assembly,2002-10-07
190023.0,119033.0,22122.0,2900.0,5695.0,874.0,1120.0,257.0,3277.0,34745.0,Alameda,State Assembly 16,State Assembly,2002-10-07
175362.0,97505.0,42465.0,3157.0,1296.0,822.0,423.0,499.0,1745.0,27450.0,Alameda,State Assembly 18,State Assembly,2002-10-07
143269.0,69905.0,38018.0,2404.0,994.0,746.0,202.0,372.0,1487.0,29141.0,Alameda,State Assembly 20,State Assembly,2002-10-07
