Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Miscellaneous,Declined_to_State,county,district,district_type,date
141663.0,57925.0,48580.0,2713.0,984.0,768.0,118.0,256.0,1200.0,29119.0,Alameda,County Supervisorial 1,County Supervisorial,2004-02-17
107174.0,58850.0,21630.0,1967.0,704.0,491.0,216.0,428.0,932.0,21956.0,Alameda,County Supervisorial 2,County Supervisorial,2004-02-17
116520.0,65749.0,19974.0,1933.0,2131.0,543.0,292.0,706.0,962.0,24230.0,Alameda,County Supervisorial 3,County Supervisorial,2004-02-17
130875.0,79938.0,23129.0,2068.0,1698.0,544.0,625.0,853.0,1015.0,21005.0,Alameda,County Supervisorial 4,County Supervisorial,2004-02-17
182913.0,112723.0,15482.0,2064.0,9716.0,1021.0,631.0,1570.0,1607.0,38099.0,Alameda,County Supervisorial 5,County Supervisorial,2004-02-17
330242.0,205072.0,35725.0,4350.0,12321.0,1627.0,1407.0,2762.0,2762.0,64216.0,Alameda,US Congressional 9,US Congressional,2004-02-17
40961.0,15128.0,16848.0,942.0,268.0,229.0,29.0,71.0,302.0,7144.0,Alameda,US Congressional 10,US Congressional,2004-02-17
47644.0,17928.0,18993.0,923.0,272.0,225.0,28.0,60.0,381.0,8834.0,Alameda,US Congressional 11,US Congressional,2004-02-17
260298.0,137057.0,57229.0,4530.0,2372.0,1286.0,418.0,920.0,2271.0,54215.0,Alameda,US Congressional 13,US Congressional,2004-02-17
394361.0,229386.0,59714.0,5630.0,13127.0,1965.0,1434.0,2905.0,3256.0,76944.0,Alameda,State Senate 9,State Senate,2004-02-17
284784.0,145799.0,69081.0,5115.0,2106.0,1402.0,448.0,908.0,2460.0,57465.0,Alameda,State Senate 10,State Senate,2004-02-17
109437.0,66844.0,8767.0,1053.0,6533.0,646.0,279.0,830.0,937.0,23548.0,Alameda,State Assembly 14,State Assembly,2004-02-17
45448.0,16791.0,18613.0,1054.0,304.0,249.0,30.0,76.0,338.0,7993.0,Alameda,State Assembly 15,State Assembly,2004-02-17
195157.0,121071.0,21605.0,2866.0,5872.0,878.0,984.0,1836.0,1608.0,38437.0,Alameda,State Assembly 16,State Assembly,2004-02-17
180705.0,98933.0,42250.0,3274.0,1485.0,842.0,391.0,672.0,1455.0,31403.0,Alameda,State Assembly 18,State Assembly,2004-02-17
148398.0,71546.0,37560.0,2498.0,1039.0,752.0,198.0,399.0,1378.0,33028.0,Alameda,State Assembly 20,State Assembly,2004-02-17
679145.0,375185.0,128795.0,10745.0,15233.0,3367.0,1882.0,3813.0,5716.0,134409.0,Alameda,State Board of Equalization 1,State Board of Equalization,2004-02-17
37554.0,19641.0,8032.0,601.0,752.0,220.0,53.0,167.0,313.0,7775.0,Alameda,Alameda,City,2004-02-17
9573.0,6026.0,956.0,86.0,482.0,57.0,10.0,54.0,78.0,1824.0,Alameda,Albany,City,2004-02-17
73680.0,45043.0,4670.0,652.0,4779.0,429.0,216.0,636.0,636.0,16619.0,Alameda,Berkeley,City,2004-02-17
14399.0,5782.0,5145.0,283.0,74.0,69.0,12.0,22.0,134.0,2878.0,Alameda,Dublin,City,2004-02-17
3889.0,2267.0,386.0,63.0,157.0,32.0,7.0,24.0,38.0,915.0,Alameda,Emeryville,City,2004-02-17
82814.0,38037.0,21141.0,1398.0,640.0,467.0,90.0,192.0,835.0,20014.0,Alameda,Fremont,City,2004-02-17
46728.0,27573.0,8489.0,953.0,346.0,225.0,119.0,227.0,370.0,8426.0,Alameda,Hayward,City,2004-02-17
39795.0,14767.0,16252.0,925.0,261.0,218.0,29.0,71.0,292.0,6980.0,Alameda,Livermore,City,2004-02-17
16350.0,8695.0,3704.0,313.0,78.0,85.0,27.0,54.0,132.0,3262.0,Alameda,Newark,City,2004-02-17
187483.0,122614.0,15004.0,2641.0,6333.0,802.0,1084.0,1885.0,1544.0,35576.0,Alameda,Oakland,City,2004-02-17
7628.0,3833.0,2283.0,77.0,134.0,25.0,5.0,11.0,57.0,1203.0,Alameda,Piedmont,City,2004-02-17
35259.0,13012.0,14557.0,666.0,205.0,162.0,19.0,39.0,259.0,6340.0,Alameda,Pleasanton,City,2004-02-17
36288.0,21046.0,7167.0,609.0,313.0,134.0,66.0,124.0,269.0,6560.0,Alameda,San Leandro,City,2004-02-17
24755.0,13582.0,4644.0,375.0,123.0,77.0,49.0,98.0,215.0,5592.0,Alameda,Union City,City,2004-02-17
62950.0,33267.0,16365.0,1103.0,556.0,365.0,96.0,209.0,544.0,10445.0,Alameda,Unincorporated Area,City,2004-02-17
160.0,58.0,52.0,8.0,4.0,1.0,0.0,0.0,2.0,35.0,Alpine,County Supervisorial 1,County Supervisorial,2004-02-17
