Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
65210.0,30116.0,20050.0,1614.0,870.0,373.0,154.0,471.0,11562.0,Napa,State Assembly 7,State Assembly,2007-12-07
65210.0,30116.0,20050.0,1614.0,870.0,373.0,154.0,471.0,11562.0,Napa,State Board of Equalization 1,State Board of Equalization,2007-12-07
7034.0,3634.0,1537.0,165.0,43.0,31.0,18.0,60.0,1546.0,Napa,American Canyon,City,2007-12-07
2075.0,1035.0,540.0,49.0,44.0,8.0,8.0,13.0,378.0,Napa,Calistoga,City,2007-12-07
35466.0,16972.0,10550.0,900.0,493.0,189.0,78.0,250.0,6034.0,Napa,Napa,City,2007-12-07
3039.0,1409.0,967.0,43.0,35.0,16.0,7.0,21.0,541.0,Napa,St. Helena,City,2007-12-07
2044.0,984.0,605.0,63.0,25.0,9.0,3.0,13.0,342.0,Napa,Yountville,City,2007-12-07
15552.0,6082.0,5851.0,394.0,230.0,120.0,40.0,114.0,2721.0,Napa,Unincorporated Area,City,2007-12-07
13172.0,4651.0,5241.0,316.0,437.0,113.0,28.0,50.0,2336.0,Nevada,County Supervisorial 1,County Supervisorial,2007-12-07
12708.0,3502.0,6798.0,298.0,129.0,65.0,19.0,57.0,1840.0,Nevada,County Supervisorial 2,County Supervisorial,2007-12-07
10587.0,3714.0,4289.0,302.0,217.0,83.0,26.0,51.0,1905.0,Nevada,County Supervisorial 3,County Supervisorial,2007-12-07
12456.0,3764.0,5618.0,348.0,362.0,98.0,34.0,55.0,2177.0,Nevada,County Supervisorial 4,County Supervisorial,2007-12-07
9306.0,3376.0,2803.0,320.0,219.0,104.0,21.0,21.0,2442.0,Nevada,County Supervisorial 5,County Supervisorial,2007-12-07
58229.0,19007.0,24749.0,1584.0,1364.0,463.0,128.0,234.0,10700.0,Nevada,US Congressional 4,US Congressional,2007-12-07
10406.0,3686.0,3347.0,353.0,244.0,122.0,25.0,21.0,2608.0,Nevada,State Senatorial 1,City,2007-12-07
47823.0,15321.0,21402.0,1231.0,1120.0,341.0,103.0,213.0,8092.0,Nevada,State Senatorial 4,City,2007-12-07
58229.0,19007.0,24749.0,1584.0,1364.0,463.0,128.0,234.0,10700.0,Nevada,State Assembly 3,State Assembly,2007-12-07
58229.0,19007.0,24749.0,1584.0,1364.0,463.0,128.0,234.0,10700.0,Nevada,State Board of Equalization 2,State Board of Equalization,2007-12-07
6060.0,2207.0,2293.0,179.0,132.0,55.0,15.0,22.0,1157.0,Nevada,Grass Valley,City,2007-12-07
1861.0,773.0,534.0,46.0,104.0,17.0,7.0,8.0,372.0,Nevada,Nevada City,City,2007-12-07
7584.0,2776.0,2217.0,268.0,171.0,85.0,14.0,13.0,2040.0,Nevada,Truckee,City,2007-12-07
42724.0,13251.0,19705.0,1091.0,957.0,306.0,92.0,191.0,7131.0,Nevada,Unincorporated Area,City,2007-12-07
208868.0,81817.0,80494.0,3629.0,823.0,1231.0,901.0,1083.0,38890.0,Orange,County Supervisorial 1,County Supervisorial,2007-12-07
365442.0,104221.0,176942.0,7977.0,2505.0,3063.0,948.0,1979.0,67807.0,Orange,County Supervisorial 2,County Supervisorial,2007-12-07
331628.0,90360.0,163808.0,6340.0,1785.0,2224.0,703.0,1355.0,65053.0,Orange,County Supervisorial 3,County Supervisorial,2007-12-07
255986.0,90837.0,108520.0,5330.0,1251.0,1641.0,1013.0,1262.0,46132.0,Orange,County Supervisorial 4,County Supervisorial,2007-12-07
361474.0,93228.0,185612.0,8176.0,1903.0,2449.0,610.0,1603.0,67893.0,Orange,County Supervisorial 5,County Supervisorial,2007-12-07
327744.0,105538.0,150031.0,6759.0,1693.0,2260.0,1120.0,1645.0,58698.0,Orange,US Congressional 40,US Congressional,2007-12-07
224098.0,58249.0,119171.0,4640.0,906.0,1242.0,447.0,916.0,38527.0,Orange,US Congressional 42,US Congressional,2007-12-07
72675.0,15677.0,40619.0,1703.0,398.0,532.0,124.0,344.0,13278.0,Orange,US Congressional 44,US Congressional,2007-12-07
284500.0,82173.0,133241.0,6366.0,2003.0,2467.0,822.0,1652.0,55776.0,Orange,US Congressional 46,US Congressional,2007-12-07
202146.0,85964.0,72803.0,3543.0,815.0,1136.0,919.0,962.0,36004.0,Orange,US Congressional 47,US Congressional,2007-12-07
412235.0,112862.0,199511.0,8441.0,2452.0,2971.0,743.0,1763.0,83492.0,Orange,US Congressional 48,US Congressional,2007-12-07
128522.0,35764.0,66987.0,2572.0,522.0,690.0,322.0,569.0,21096.0,Orange,State Senatorial 29,City,2007-12-07
514834.0,139236.0,260164.0,10662.0,2537.0,3551.0,1058.0,2156.0,95470.0,Orange,State Senatorial 33,City,2007-12-07
292377.0,119528.0,108508.0,5553.0,1178.0,1660.0,1337.0,1520.0,53093.0,Orange,State Senatorial 34,City,2007-12-07
532893.0,153092.0,250525.0,11288.0,3663.0,4261.0,1333.0,2688.0,106043.0,Orange,State Senatorial 35,City,2007-12-07
54772.0,12843.0,29192.0,1377.0,367.0,446.0,125.0,349.0,10073.0,Orange,State Senatorial 38,City,2007-12-07
36055.0,13824.0,14066.0,838.0,130.0,201.0,150.0,181.0,6665.0,Orange,State Assembly 56,State Assembly,2007-12-07
101486.0,26380.0,54905.0,1942.0,391.0,595.0,219.0,375.0,16679.0,Orange,State Assembly 60,State Assembly,2007-12-07
254148.0,78841.0,117294.0,5415.0,1561.0,1934.0,742.0,1404.0,46957.0,Orange,State Assembly 67,State Assembly,2007-12-07
208676.0,64647.0,92601.0,4601.0,1223.0,1611.0,793.0,1215.0,41985.0,Orange,State Assembly 68,State Assembly,2007-12-07
120250.0,54841.0,40719.0,1872.0,519.0,703.0,514.0,541.0,20541.0,Orange,State Assembly 69,State Assembly,2007-12-07
276938.0,77879.0,130544.0,5548.0,1669.0,1945.0,496.0,1066.0,57791.0,Orange,State Assembly 70,State Assembly,2007-12-07
166589.0,40436.0,90266.0,3397.0,711.0,1049.0,266.0,665.0,29799.0,Orange,State Assembly 71,State Assembly,2007-12-07
210979.0,67095.0,98335.0,4304.0,1147.0,1437.0,706.0,1037.0,36918.0,Orange,State Assembly 72,State Assembly,2007-12-07
148277.0,36520.0,76646.0,3535.0,916.0,1133.0,289.0,798.0,28440.0,Orange,State Assembly 73,State Assembly,2007-12-07
1523398.0,460463.0,715376.0,31452.0,8267.0,10608.0,4175.0,7282.0,285775.0,Orange,State Board of Equalization 3,State Board of Equalization,2007-12-07
26224.0,7066.0,12288.0,633.0,140.0,197.0,44.0,109.0,5747.0,Orange,Aliso Viejo,City,2007-12-07
136496.0,48281.0,58901.0,2827.0,571.0,807.0,498.0,625.0,23986.0,Orange,Anaheim,City,2007-12-07
22996.0,6291.0,12106.0,489.0,95.0,114.0,39.0,92.0,3770.0,Orange,Brea,City,2007-12-07
35814.0,13722.0,13960.0,834.0,130.0,200.0,150.0,179.0,6639.0,Orange,Buena Park,City,2007-12-07
55069.0,15835.0,24305.0,1472.0,587.0,679.0,167.0,305.0,11719.0,Orange,Costa Mesa,City,2007-12-07
27208.0,9030.0,11968.0,501.0,146.0,176.0,104.0,138.0,5145.0,Orange,Cypress,City,2007-12-07
23053.0,5791.0,11731.0,580.0,174.0,191.0,49.0,149.0,4388.0,Orange,Dana Point,City,2007-12-07
34619.0,9580.0,17246.0,722.0,174.0,212.0,96.0,189.0,6400.0,Orange,Fountain Valley,City,2007-12-07
67054.0,20994.0,30568.0,1306.0,454.0,547.0,241.0,361.0,12583.0,Orange,Fullerton,City,2007-12-07
74618.0,25345.0,32231.0,1426.0,278.0,445.0,294.0,413.0,14186.0,Orange,Garden Grove,City,2007-12-07
124793.0,34497.0,60038.0,2849.0,919.0,1161.0,311.0,789.0,24229.0,Orange,Huntington Beach,City,2007-12-07
98323.0,29070.0,40505.0,1709.0,674.0,628.0,189.0,331.0,25217.0,Orange,Irvine,City,2007-12-07
26063.0,9261.0,11294.0,584.0,109.0,139.0,114.0,105.0,4457.0,Orange,La Habra,City,2007-12-07
8392.0,2935.0,3479.0,138.0,26.0,32.0,36.0,29.0,1717.0,Orange,La Palma,City,2007-12-07
18119.0,6691.0,6949.0,429.0,206.0,158.0,45.0,89.0,3552.0,Orange,Laguna Beach,City,2007-12-07
18470.0,4654.0,9397.0,390.0,105.0,141.0,42.0,79.0,3662.0,Orange,Laguna Hills,City,2007-12-07
40880.0,10372.0,20897.0,919.0,214.0,264.0,58.0,180.0,7976.0,Orange,Laguna Niguel,City,2007-12-07
15843.0,6538.0,6757.0,285.0,28.0,35.0,7.0,36.0,2157.0,Orange,Laguna Woods,City,2007-12-07
43323.0,11142.0,22134.0,1006.0,192.0,337.0,76.0,173.0,8263.0,Orange,Lake Forest,City,2007-12-07
6581.0,2265.0,2925.0,148.0,52.0,41.0,22.0,34.0,1094.0,Orange,Los Alamitos,City,2007-12-07
60042.0,15264.0,31780.0,1295.0,265.0,329.0,96.0,265.0,10748.0,Orange,Mission Viejo,City,2007-12-07
60589.0,12407.0,35705.0,1188.0,332.0,471.0,68.0,227.0,10191.0,Orange,Newport Beach,City,2007-12-07
66113.0,18718.0,33097.0,1427.0,379.0,523.0,181.0,257.0,11531.0,Orange,Orange,City,2007-12-07
26561.0,7744.0,13182.0,506.0,121.0,153.0,66.0,147.0,4642.0,Orange,Placentia,City,2007-12-07
28097.0,6546.0,15134.0,635.0,103.0,172.0,40.0,98.0,5369.0,Orange,Rancho Santa Margarita,City,2007-12-07
38884.0,8718.0,20852.0,1032.0,268.0,335.0,93.0,231.0,7355.0,Orange,San Clemente,City,2007-12-07
18252.0,4614.0,9708.0,404.0,106.0,128.0,33.0,121.0,3138.0,Orange,San Juan Capistrano,City,2007-12-07
95475.0,44850.0,31400.0,1411.0,417.0,554.0,406.0,418.0,16019.0,Orange,Santa Ana,City,2007-12-07
19307.0,6919.0,9005.0,311.0,120.0,91.0,27.0,67.0,2767.0,Orange,Seal Beach,City,2007-12-07
14011.0,5452.0,5311.0,322.0,55.0,88.0,75.0,116.0,2592.0,Orange,Stanton,City,2007-12-07
31607.0,9348.0,14278.0,661.0,185.0,262.0,93.0,180.0,6600.0,Orange,Tustin,City,2007-12-07
4381.0,729.0,2978.0,54.0,13.0,24.0,2.0,9.0,572.0,Orange,Villa Park,City,2007-12-07
45199.0,13640.0,20389.0,936.0,162.0,265.0,203.0,279.0,9325.0,Orange,Westminster,City,2007-12-07
41342.0,9107.0,24531.0,753.0,143.0,214.0,76.0,172.0,6346.0,Orange,Yorba Linda,City,2007-12-07
69600.0,17047.0,38347.0,1270.0,324.0,495.0,134.0,290.0,11693.0,Orange,Unincorporated Area,City,2007-12-07
35258.0,10900.0,17554.0,713.0,188.0,187.0,49.0,53.0,5614.0,Placer,County Supervisorial 1,County Supervisorial,2007-12-07
48175.0,13700.0,25358.0,1021.0,252.0,281.0,45.0,55.0,7463.0,Placer,County Supervisorial 2,County Supervisorial,2007-12-07
30128.0,8673.0,15050.0,593.0,304.0,230.0,50.0,117.0,5111.0,Placer,County Supervisorial 3,County Supervisorial,2007-12-07
36112.0,9413.0,19689.0,636.0,200.0,228.0,36.0,52.0,5858.0,Placer,County Supervisorial 4,County Supervisorial,2007-12-07
28866.0,8607.0,12757.0,780.0,403.0,283.0,60.0,134.0,5842.0,Placer,County Supervisorial 5,County Supervisorial,2007-12-07
178539.0,51293.0,90408.0,3743.0,1347.0,1209.0,240.0,411.0,29888.0,Placer,US Congressional 4,US Congressional,2007-12-07
107789.0,31564.0,53085.0,2287.0,922.0,768.0,164.0,283.0,18716.0,Placer,State Senatorial 1,City,2007-12-07
70750.0,19729.0,37323.0,1456.0,425.0,441.0,76.0,128.0,11172.0,Placer,State Senatorial 4,City,2007-12-07
16634.0,4649.0,8154.0,421.0,208.0,150.0,28.0,77.0,2947.0,Placer,State Assembly 3,State Assembly,2007-12-07
148753.0,43637.0,74470.0,3126.0,1065.0,974.0,204.0,307.0,24970.0,Placer,State Assembly 4,State Assembly,2007-12-07
13152.0,3007.0,7784.0,196.0,74.0,85.0,8.0,27.0,1971.0,Placer,State Assembly 5,State Assembly,2007-12-07
178539.0,51293.0,90408.0,3743.0,1347.0,1209.0,240.0,411.0,29888.0,Placer,State Board of Equalization 2,State Board of Equalization,2007-12-07
7900.0,2443.0,3577.0,139.0,107.0,80.0,19.0,31.0,1504.0,Placer,Auburn,City,2007-12-07
863.0,270.0,334.0,41.0,19.0,11.0,1.0,4.0,183.0,Placer,Colfax,City,2007-12-07
20023.0,6138.0,10399.0,440.0,60.0,83.0,14.0,18.0,2871.0,Placer,Lincoln,City,2007-12-07
3780.0,1018.0,1976.0,78.0,26.0,21.0,4.0,10.0,647.0,Placer,Loomis,City,2007-12-07
27553.0,7361.0,14519.0,561.0,192.0,199.0,35.0,31.0,4655.0,Placer,Rocklin,City,2007-12-07
55167.0,16447.0,27811.0,1075.0,295.0,320.0,72.0,70.0,9077.0,Placer,Roseville,City,2007-12-07
63253.0,17616.0,31792.0,1409.0,648.0,495.0,95.0,247.0,10951.0,Placer,Unincorporated Area,City,2007-12-07
2340.0,772.0,957.0,89.0,14.0,20.0,6.0,7.0,475.0,Plumas,County Supervisorial 1,County Supervisorial,2007-12-07
2414.0,879.0,907.0,107.0,27.0,20.0,7.0,3.0,464.0,Plumas,County Supervisorial 2,County Supervisorial,2007-12-07
2251.0,646.0,1179.0,65.0,3.0,15.0,5.0,6.0,332.0,Plumas,County Supervisorial 3,County Supervisorial,2007-12-07
2566.0,909.0,1032.0,96.0,40.0,16.0,7.0,8.0,458.0,Plumas,County Supervisorial 4,County Supervisorial,2007-12-07
3168.0,1035.0,1454.0,93.0,27.0,20.0,5.0,5.0,529.0,Plumas,County Supervisorial 5,County Supervisorial,2007-12-07
12739.0,4241.0,5529.0,450.0,111.0,91.0,30.0,29.0,2258.0,Plumas,US Congressional 4,US Congressional,2007-12-07
12739.0,4241.0,5529.0,450.0,111.0,91.0,30.0,29.0,2258.0,Plumas,State Senatorial 1,City,2007-12-07
12739.0,4241.0,5529.0,450.0,111.0,91.0,30.0,29.0,2258.0,Plumas,State Assembly 3,State Assembly,2007-12-07
12739.0,4241.0,5529.0,450.0,111.0,91.0,30.0,29.0,2258.0,Plumas,State Board of Equalization 2,State Board of Equalization,2007-12-07
1089.0,414.0,355.0,38.0,10.0,12.0,4.0,4.0,252.0,Plumas,Portola,City,2007-12-07
11650.0,3827.0,5174.0,412.0,101.0,79.0,26.0,25.0,2006.0,Plumas,Unincorporated Area,City,2007-12-07
138311.0,47353.0,60706.0,3522.0,640.0,778.0,500.0,1096.0,23716.0,Riverside,County Supervisorial 1,County Supervisorial,2007-12-07
125231.0,43282.0,54100.0,2994.0,515.0,737.0,474.0,871.0,22258.0,Riverside,County Supervisorial 2,County Supervisorial,2007-12-07
185528.0,51873.0,94275.0,4857.0,623.0,846.0,319.0,1322.0,31413.0,Riverside,County Supervisorial 3,County Supervisorial,2007-12-07
135409.0,51949.0,60813.0,2544.0,316.0,407.0,172.0,765.0,18443.0,Riverside,County Supervisorial 4,County Supervisorial,2007-12-07
127224.0,52038.0,47653.0,3195.0,428.0,660.0,479.0,947.0,21824.0,Riverside,County Supervisorial 5,County Supervisorial,2007-12-07
59186.0,20247.0,27261.0,1645.0,204.0,289.0,125.0,407.0,9008.0,Riverside,US Congressional 41,US Congressional,2007-12-07
230755.0,81545.0,98820.0,5598.0,1004.0,1284.0,897.0,1667.0,39940.0,Riverside,US Congressional 44,US Congressional,2007-12-07
304995.0,109560.0,136232.0,6906.0,912.0,1241.0,631.0,2019.0,47494.0,Riverside,US Congressional 45,US Congressional,2007-12-07
116767.0,35143.0,55234.0,2963.0,402.0,614.0,291.0,908.0,21212.0,Riverside,US Congressional 49,US Congressional,2007-12-07
134203.0,51375.0,53071.0,3458.0,697.0,757.0,641.0,1066.0,23138.0,Riverside,State Senatorial 31,City,2007-12-07
108949.0,26121.0,58068.0,2747.0,358.0,518.0,193.0,790.0,20154.0,Riverside,State Senatorial 36,City,2007-12-07
408392.0,141952.0,182845.0,9884.0,1348.0,2005.0,983.0,2831.0,66544.0,Riverside,State Senatorial 37,City,2007-12-07
60159.0,27047.0,23563.0,1023.0,119.0,148.0,127.0,314.0,7818.0,Riverside,State Senatorial 40,City,2007-12-07
4007.0,1602.0,1519.0,97.0,19.0,21.0,17.0,26.0,706.0,Riverside,State Assembly 63,State Assembly,2007-12-07
206264.0,69293.0,93219.0,4961.0,916.0,1105.0,671.0,1444.0,34655.0,Riverside,State Assembly 64,State Assembly,2007-12-07
157452.0,57791.0,67378.0,4174.0,512.0,703.0,399.0,1173.0,25322.0,Riverside,State Assembly 65,State Assembly,2007-12-07
153565.0,46370.0,72295.0,4017.0,564.0,824.0,448.0,1230.0,27817.0,Riverside,State Assembly 66,State Assembly,2007-12-07
76684.0,24300.0,35797.0,1661.0,233.0,416.0,210.0,475.0,13592.0,Riverside,State Assembly 71,State Assembly,2007-12-07
113731.0,47139.0,47339.0,2202.0,278.0,359.0,199.0,653.0,15562.0,Riverside,State Assembly 80,State Assembly,2007-12-07
711703.0,246495.0,317547.0,17112.0,2522.0,3428.0,1944.0,5001.0,117654.0,Riverside,State Board of Equalization 3,State Board of Equalization,2007-12-07
11923.0,4603.0,5236.0,330.0,38.0,41.0,24.0,72.0,1579.0,Riverside,Banning,City,2007-12-07
9360.0,3153.0,4012.0,294.0,31.0,55.0,20.0,61.0,1734.0,Riverside,Beaumont,City,2007-12-07
4567.0,2048.0,1769.0,98.0,4.0,13.0,7.0,20.0,608.0,Riverside,Blythe,City,2007-12-07
3849.0,1202.0,1972.0,99.0,8.0,15.0,6.0,27.0,520.0,Riverside,Calimesa,City,2007-12-07
5632.0,1146.0,3467.0,141.0,13.0,30.0,7.0,35.0,793.0,Riverside,Canyon Lake,City,2007-12-07
16439.0,6424.0,7163.0,281.0,40.0,34.0,42.0,90.0,2365.0,Riverside,Cathedral City,City,2007-12-07
7222.0,4643.0,1761.0,54.0,10.0,10.0,18.0,34.0,692.0,Riverside,Coachella,City,2007-12-07
50985.0,15912.0,24156.0,1040.0,175.0,284.0,133.0,312.0,8973.0,Riverside,Corona,City,2007-12-07
6446.0,2204.0,2979.0,155.0,27.0,36.0,18.0,55.0,972.0,Riverside,Desert Hot Springs,City,2007-12-07
29732.0,10370.0,13679.0,840.0,107.0,106.0,52.0,246.0,4332.0,Riverside,Hemet,City,2007-12-07
2868.0,524.0,1922.0,55.0,3.0,8.0,1.0,13.0,342.0,Riverside,Indian Wells,City,2007-12-07
21390.0,9399.0,8575.0,398.0,38.0,53.0,33.0,99.0,2795.0,Riverside,Indio,City,2007-12-07
15492.0,4345.0,8498.0,331.0,25.0,52.0,15.0,77.0,2149.0,Riverside,La Quinta,City,2007-12-07
12565.0,3936.0,5472.0,372.0,55.0,82.0,38.0,115.0,2495.0,Riverside,Lake Elsinore,City,2007-12-07
54788.0,24237.0,18307.0,1277.0,179.0,311.0,239.0,394.0,9844.0,Riverside,Moreno Valley,City,2007-12-07
37147.0,8865.0,19926.0,927.0,94.0,147.0,62.0,266.0,6860.0,Riverside,Murrieta,City,2007-12-07
10616.0,2884.0,5654.0,298.0,21.0,63.0,29.0,64.0,1603.0,Riverside,Norco,City,2007-12-07
21800.0,6578.0,11414.0,469.0,54.0,81.0,12.0,143.0,3049.0,Riverside,Palm Desert,City,2007-12-07
21198.0,9693.0,7401.0,452.0,83.0,72.0,27.0,134.0,3336.0,Riverside,Palm Springs,City,2007-12-07
13311.0,6261.0,3639.0,305.0,41.0,59.0,75.0,129.0,2802.0,Riverside,Perris,City,2007-12-07
9212.0,2832.0,4743.0,142.0,24.0,32.0,2.0,54.0,1383.0,Riverside,Rancho Mirage,City,2007-12-07
101175.0,38623.0,40163.0,2592.0,557.0,598.0,486.0,792.0,17364.0,Riverside,Riverside,City,2007-12-07
11835.0,4088.0,5324.0,329.0,47.0,55.0,34.0,78.0,1880.0,Riverside,San Jacinto,City,2007-12-07
34899.0,8273.0,18670.0,834.0,110.0,145.0,54.0,254.0,6559.0,Riverside,Temecula,City,2007-12-07
197252.0,64252.0,91645.0,4999.0,738.0,1046.0,510.0,1437.0,32625.0,Riverside,Unincorporated Area,City,2007-12-07
109738.0,53991.0,25855.0,2866.0,1658.0,680.0,1000.0,372.0,23316.0,Sacramento,County Supervisorial 1,County Supervisorial,2007-12-07
92202.0,50685.0,20670.0,1974.0,647.0,324.0,972.0,256.0,16674.0,Sacramento,County Supervisorial 2,County Supervisorial,2007-12-07
122882.0,51227.0,44594.0,2801.0,1256.0,658.0,516.0,315.0,21515.0,Sacramento,County Supervisorial 3,County Supervisorial,2007-12-07
128924.0,42327.0,58259.0,3039.0,825.0,737.0,331.0,361.0,23045.0,Sacramento,County Supervisorial 4,County Supervisorial,2007-12-07
143327.0,57544.0,52698.0,3437.0,801.0,575.0,781.0,379.0,27112.0,Sacramento,County Supervisorial 5,County Supervisorial,2007-12-07
311198.0,113851.0,129164.0,7234.0,1976.0,1503.0,1122.0,826.0,55522.0,Sacramento,US Congressional 3,US Congressional,2007-12-07
16325.0,5036.0,7794.0,421.0,101.0,101.0,37.0,61.0,2774.0,Sacramento,US Congressional 4,US Congressional,2007-12-07
268030.0,136261.0,64567.0,6426.0,3101.0,1357.0,2438.0,790.0,53090.0,Sacramento,US Congressional 5,US Congressional,2007-12-07
1520.0,626.0,551.0,36.0,9.0,13.0,3.0,6.0,276.0,Sacramento,US Congressional 10,US Congressional,2007-12-07
209092.0,73332.0,91805.0,4706.0,1279.0,1016.0,683.0,523.0,35748.0,Sacramento,State Senatorial 1,City,2007-12-07
26838.0,11877.0,8616.0,567.0,116.0,82.0,85.0,57.0,5438.0,Sacramento,State Senatorial 5,City,2007-12-07
361143.0,170565.0,101655.0,8844.0,3792.0,1876.0,2832.0,1103.0,70476.0,Sacramento,State Senatorial 6,City,2007-12-07
36169.0,13855.0,13397.0,984.0,212.0,182.0,169.0,132.0,7238.0,Sacramento,State Assembly 4,State Assembly,2007-12-07
215855.0,79906.0,87074.0,5176.0,1664.0,1182.0,791.0,585.0,39477.0,Sacramento,State Assembly 5,State Assembly,2007-12-07
165723.0,90154.0,34530.0,3761.0,2238.0,846.0,1725.0,502.0,31967.0,Sacramento,State Assembly 9,State Assembly,2007-12-07
127314.0,52148.0,45968.0,2946.0,841.0,593.0,704.0,355.0,23759.0,Sacramento,State Assembly 10,State Assembly,2007-12-07
52012.0,19711.0,21107.0,1250.0,232.0,171.0,211.0,109.0,9221.0,Sacramento,State Assembly 15,State Assembly,2007-12-07
597073.0,255774.0,202076.0,14117.0,5187.0,2974.0,3600.0,1683.0,111662.0,Sacramento,State Board of Equalization 2,State Board of Equalization,2007-12-07
38412.0,13492.0,16227.0,1000.0,288.0,235.0,133.0,133.0,6904.0,Sacramento,Citrus Heights,City,2007-12-07
61712.0,25440.0,22276.0,1414.0,291.0,190.0,272.0,136.0,11693.0,Sacramento,Elk Grove,City,2007-12-07
31698.0,9271.0,15546.0,700.0,145.0,156.0,42.0,48.0,5790.0,Sacramento,Folsom,City,2007-12-07
8696.0,3232.0,3597.0,239.0,36.0,40.0,52.0,19.0,1481.0,Sacramento,Galt,City,2007-12-07
427.0,226.0,100.0,15.0,1.0,2.0,2.0,1.0,80.0,Sacramento,Isleton,City,2007-12-07
23955.0,9631.0,7978.0,669.0,201.0,152.0,220.0,98.0,5006.0,Sacramento,Rancho Cordova,City,2007-12-07
185021.0,97379.0,41679.0,4149.0,2432.0,957.0,1630.0,523.0,36272.0,Sacramento,Sacramento,City,2007-12-07
247152.0,97103.0,94673.0,5931.0,1793.0,1242.0,1249.0,725.0,44436.0,Sacramento,Unincorporated Area,City,2007-12-07
4686.0,1833.0,1814.0,93.0,30.0,27.0,14.0,22.0,853.0,San Benito,County Supervisorial 1,County Supervisorial,2007-12-07
5315.0,2388.0,1759.0,124.0,53.0,25.0,10.0,21.0,935.0,San Benito,County Supervisorial 2,County Supervisorial,2007-12-07
3634.0,1896.0,942.0,94.0,18.0,24.0,10.0,15.0,635.0,San Benito,County Supervisorial 3,County Supervisorial,2007-12-07
5853.0,2092.0,2601.0,138.0,30.0,26.0,6.0,23.0,937.0,San Benito,County Supervisorial 4,County Supervisorial,2007-12-07
3702.0,2263.0,625.0,74.0,14.0,11.0,22.0,14.0,679.0,San Benito,County Supervisorial 5,County Supervisorial,2007-12-07
23190.0,10472.0,7741.0,523.0,145.0,113.0,62.0,95.0,4039.0,San Benito,US Congressional 17,US Congressional,2007-12-07
23190.0,10472.0,7741.0,523.0,145.0,113.0,62.0,95.0,4039.0,San Benito,State Senatorial 12,City,2007-12-07
23190.0,10472.0,7741.0,523.0,145.0,113.0,62.0,95.0,4039.0,San Benito,State Assembly 28,State Assembly,2007-12-07
23190.0,10472.0,7741.0,523.0,145.0,113.0,62.0,95.0,4039.0,San Benito,State Board of Equalization 1,State Board of Equalization,2007-12-07
12841.0,6484.0,3435.0,310.0,69.0,52.0,45.0,58.0,2388.0,San Benito,Hollister,City,2007-12-07
810.0,418.0,207.0,20.0,9.0,6.0,2.0,2.0,146.0,San Benito,San Juan Bautista,City,2007-12-07
9539.0,3570.0,4099.0,193.0,67.0,55.0,15.0,35.0,1505.0,San Benito,Unincorporated Area,City,2007-12-07
157046.0,52463.0,69077.0,5410.0,493.0,939.0,464.0,917.0,27283.0,San Bernardino,County Supervisorial 1,County Supervisorial,2007-12-07
158269.0,58533.0,66207.0,3667.0,703.0,697.0,497.0,771.0,27194.0,San Bernardino,County Supervisorial 2,County Supervisorial,2007-12-07
171505.0,56864.0,79199.0,4973.0,906.0,946.0,480.0,1096.0,27041.0,San Bernardino,County Supervisorial 3,County Supervisorial,2007-12-07
123577.0,49119.0,49303.0,2498.0,448.0,512.0,422.0,620.0,20655.0,San Bernardino,County Supervisorial 4,County Supervisorial,2007-12-07
114285.0,55260.0,36614.0,2644.0,363.0,407.0,610.0,623.0,17764.0,San Bernardino,County Supervisorial 5,County Supervisorial,2007-12-07
66582.0,24925.0,25830.0,2346.0,181.0,358.0,204.0,391.0,12347.0,San Bernardino,US Congressional 25,US Congressional,2007-12-07
124743.0,43168.0,55796.0,2864.0,619.0,583.0,333.0,595.0,20785.0,San Bernardino,US Congressional 26,US Congressional,2007-12-07
262379.0,83981.0,122867.0,8069.0,1229.0,1530.0,736.0,1593.0,42374.0,San Bernardino,US Congressional 41,US Congressional,2007-12-07
61599.0,21259.0,27276.0,1245.0,201.0,266.0,156.0,347.0,10849.0,San Bernardino,US Congressional 42,US Congressional,2007-12-07
209379.0,98906.0,68631.0,4668.0,683.0,764.0,1044.0,1101.0,33582.0,San Bernardino,US Congressional 43,US Congressional,2007-12-07
119287.0,38957.0,54391.0,3907.0,364.0,702.0,360.0,702.0,19904.0,San Bernardino,State Senatorial 17,City,2007-12-07
52099.0,18006.0,20814.0,2126.0,249.0,357.0,142.0,338.0,10067.0,San Bernardino,State Senatorial 18,City,2007-12-07
62927.0,21757.0,27851.0,1274.0,205.0,269.0,162.0,355.0,11054.0,San Bernardino,State Senatorial 29,City,2007-12-07
261621.0,85865.0,122219.0,6768.0,1328.0,1316.0,643.0,1430.0,42052.0,San Bernardino,State Senatorial 31,City,2007-12-07
228748.0,107654.0,75125.0,5117.0,767.0,857.0,1166.0,1202.0,36860.0,San Bernardino,State Senatorial 32,City,2007-12-07
708.0,258.0,267.0,38.0,2.0,9.0,0.0,4.0,130.0,San Bernardino,State Assembly 32,State Assembly,2007-12-07
20837.0,7688.0,7812.0,861.0,80.0,125.0,49.0,114.0,4108.0,San Bernardino,State Assembly 34,State Assembly,2007-12-07
66803.0,23378.0,28434.0,2250.0,206.0,389.0,200.0,423.0,11523.0,San Bernardino,State Assembly 36,State Assembly,2007-12-07
