Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
154210.0,64627.0,46723.0,3097.0,843.0,662.0,243.0,1134.0,36881.0,Alameda,County Supervisorial 1,County Supervisorial,2008-04-04
114799.0,63804.0,19558.0,2132.0,687.0,419.0,384.0,807.0,27008.0,Alameda,County Supervisorial 2,County Supervisorial,2008-04-04
121754.0,70482.0,17517.0,2068.0,1660.0,490.0,534.0,909.0,28094.0,Alameda,County Supervisorial 3,County Supervisorial,2008-04-04
132544.0,82726.0,20152.0,2273.0,1391.0,512.0,598.0,1048.0,23844.0,Alameda,County Supervisorial 4,County Supervisorial,2008-04-04
186107.0,120208.0,12914.0,2218.0,6455.0,748.0,995.0,1382.0,41187.0,Alameda,County Supervisorial 5,County Supervisorial,2008-04-04
336601.0,216370.0,30842.0,4668.0,8485.0,1298.0,1803.0,2580.0,70555.0,Alameda,US Congressional 9,US Congressional,2008-04-04
44341.0,16920.0,16569.0,1089.0,241.0,207.0,62.0,308.0,8945.0,Alameda,US Congressional 10,US Congressional,2008-04-04
53629.0,21235.0,18556.0,1090.0,245.0,240.0,74.0,353.0,11836.0,Alameda,US Congressional 11,US Congressional,2008-04-04
274843.0,147322.0,50897.0,4941.0,2065.0,1086.0,815.0,2039.0,65678.0,Alameda,US Congressional 13,US Congressional,2008-04-04
408342.0,244940.0,54491.0,6197.0,9161.0,1624.0,1924.0,3066.0,86939.0,Alameda,State Senatorial 9,City,2008-04-04
301072.0,156907.0,62373.0,5591.0,1875.0,1207.0,830.0,2214.0,70075.0,Alameda,State Senatorial 10,City,2008-04-04
110541.0,71298.0,7181.0,1141.0,4291.0,483.0,526.0,741.0,24880.0,Alameda,State Assembly 14,State Assembly,2008-04-04
49244.0,18824.0,18277.0,1196.0,268.0,222.0,66.0,347.0,10044.0,Alameda,State Assembly 15,State Assembly,2008-04-04
200537.0,127978.0,18706.0,3022.0,4219.0,708.0,1182.0,1636.0,43086.0,Alameda,State Assembly 16,State Assembly,2008-04-04
190995.0,106351.0,38462.0,3660.0,1333.0,784.0,626.0,1356.0,38423.0,Alameda,State Assembly 18,State Assembly,2008-04-04
158097.0,77396.0,34238.0,2769.0,925.0,634.0,354.0,1200.0,40581.0,Alameda,State Assembly 20,State Assembly,2008-04-04
709414.0,401847.0,116864.0,11788.0,11036.0,2831.0,2754.0,5280.0,157014.0,Alameda,State Board of Equalization 1,State Board of Equalization,2008-04-04
39337.0,21354.0,6967.0,661.0,597.0,190.0,134.0,293.0,9141.0,Alameda,Alameda,City,2008-04-04
