Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Miscellaneous,Declined_to_State,county,district,district_type,date
37796.0,12749.0,14360.0,877.0,581.0,323.0,120.0,74.0,239.0,8473.0,San Diego,Encinitas,City,2004-10-18
56601.0,15791.0,26996.0,1541.0,335.0,403.0,125.0,127.0,387.0,10896.0,San Diego,Escondido,City,2004-10-18
11322.0,4166.0,3846.0,353.0,95.0,106.0,81.0,71.0,46.0,2558.0,San Diego,Imperial Beach,City,2004-10-18
33300.0,12332.0,13106.0,785.0,258.0,217.0,101.0,81.0,224.0,6196.0,San Diego,La Mesa,City,2004-10-18
13004.0,5640.0,4439.0,287.0,84.0,102.0,60.0,37.0,84.0,2271.0,San Diego,Lemon Grove,City,2004-10-18
17474.0,9065.0,4401.0,316.0,61.0,84.0,152.0,96.0,77.0,3222.0,San Diego,National City,City,2004-10-18
79726.0,24711.0,35353.0,2022.0,489.0,540.0,126.0,170.0,414.0,15901.0,San Diego,Oceanside,City,2004-10-18
29050.0,7347.0,14506.0,616.0,123.0,193.0,44.0,31.0,184.0,6006.0,San Diego,Poway,City,2004-10-18
672199.0,262118.0,226278.0,14314.0,6163.0,4740.0,2895.0,1715.0,3436.0,150540.0,San Diego,San Diego,City,2004-10-18
30544.0,8660.0,14452.0,714.0,162.0,192.0,50.0,61.0,133.0,6120.0,San Diego,San Marcos,City,2004-10-18
30387.0,8831.0,14168.0,801.0,144.0,240.0,112.0,51.0,221.0,5819.0,San Diego,Santee,City,2004-10-18
8846.0,2771.0,3814.0,182.0,83.0,68.0,26.0,10.0,43.0,1849.0,San Diego,Solana Beach,City,2004-10-18
35774.0,10378.0,16405.0,946.0,225.0,281.0,72.0,73.0,223.0,7171.0,San Diego,Vista,City,2004-10-18
243282.0,65700.0,123856.0,5811.0,1258.0,1677.0,623.0,430.0,1437.0,42490.0,San Diego,Unincorporated Area,City,2004-10-18
42549.0,20967.0,5507.0,662.0,1204.0,202.0,67.0,159.0,76.0,13705.0,San Francisco,County Supervisorial 1,County Supervisorial,2004-10-18
49756.0,22824.0,11864.0,925.0,757.0,251.0,45.0,71.0,102.0,12917.0,San Francisco,County Supervisorial 2,County Supervisorial,2004-10-18
39663.0,18462.0,5596.0,698.0,861.0,267.0,50.0,135.0,75.0,13519.0,San Francisco,County Supervisorial 3,County Supervisorial,2004-10-18
41532.0,19508.0,5484.0,697.0,992.0,194.0,71.0,171.0,80.0,14335.0,San Francisco,County Supervisorial 4,County Supervisorial,2004-10-18
54039.0,30612.0,3572.0,949.0,2843.0,367.0,98.0,320.0,132.0,15146.0,San Francisco,County Supervisorial 5,County Supervisorial,2004-10-18
42765.0,22847.0,4002.0,947.0,1533.0,356.0,91.0,255.0,89.0,12645.0,San Francisco,County Supervisorial 6,County Supervisorial,2004-10-18
45044.0,23759.0,7863.0,714.0,942.0,211.0,60.0,111.0,86.0,11298.0,San Francisco,County Supervisorial 7,County Supervisorial,2004-10-18
56188.0,35859.0,3811.0,713.0,2474.0,332.0,56.0,212.0,99.0,12632.0,San Francisco,County Supervisorial 8,County Supervisorial,2004-10-18
36501.0,21288.0,2427.0,510.0,1905.0,196.0,81.0,287.0,72.0,9735.0,San Francisco,County Supervisorial 9,County Supervisorial,2004-10-18
42080.0,26044.0,2675.0,941.0,652.0,176.0,178.0,298.0,76.0,11040.0,San Francisco,County Supervisorial 10,County Supervisorial,2004-10-18
36705.0,20812.0,3487.0,632.0,534.0,121.0,99.0,210.0,63.0,10747.0,San Francisco,County Supervisorial 11,County Supervisorial,2004-10-18
398668.0,217454.0,43099.0,7025.0,12623.0,2247.0,767.0,1942.0,785.0,112726.0,San Francisco,US Congressional 8,US Congressional,2004-10-18
88154.0,45528.0,13189.0,1363.0,2074.0,426.0,129.0,287.0,165.0,24993.0,San Francisco,US Congressional 12,US Congressional,2004-10-18
279704.0,155364.0,28641.0,4969.0,10018.0,1730.0,518.0,1421.0,587.0,76456.0,San Francisco,State Senate 3,State Senate,2004-10-18
207118.0,107618.0,27647.0,3419.0,4679.0,943.0,378.0,808.0,363.0,61263.0,San Francisco,State Senate 8,State Senate,2004-10-18
207211.0,107228.0,27625.0,3458.0,4472.0,925.0,396.0,837.0,363.0,61907.0,San Francisco,State Assembly 12,State Assembly,2004-10-18
279611.0,155754.0,28663.0,4930.0,10225.0,1748.0,500.0,1392.0,587.0,75812.0,San Francisco,State Assembly 13,State Assembly,2004-10-18
486822.0,262982.0,56288.0,8388.0,14697.0,2673.0,896.0,2229.0,950.0,137719.0,San Francisco,State Board of Equalization 1,State Board of Equalization,2004-10-18
486822.0,262982.0,56288.0,8388.0,14697.0,2673.0,896.0,2229.0,950.0,137719.0,San Francisco,San Francisco,City,2004-10-18
48738.0,27245.0,16083.0,550.0,136.0,85.0,24.0,381.0,208.0,4026.0,San Joaquin,County Supervisorial 1,County Supervisorial,2004-10-18
50357.0,23270.0,20678.0,691.0,239.0,156.0,36.0,286.0,322.0,4679.0,San Joaquin,County Supervisorial 2,County Supervisorial,2004-10-18
56695.0,24316.0,24303.0,887.0,171.0,165.0,37.0,250.0,419.0,6147.0,San Joaquin,County Supervisorial 3,County Supervisorial,2004-10-18
60400.0,19467.0,32525.0,1139.0,223.0,240.0,24.0,164.0,442.0,6176.0,San Joaquin,County Supervisorial 4,County Supervisorial,2004-10-18
60749.0,22431.0,27908.0,1170.0,208.0,243.0,24.0,139.0,519.0,8107.0,San Joaquin,County Supervisorial 5,County Supervisorial,2004-10-18
200124.0,75403.0,95085.0,3509.0,772.0,737.0,91.0,604.0,1524.0,22399.0,San Joaquin,US Congressional 11,US Congressional,2004-10-18
76815.0,41326.0,26412.0,928.0,205.0,152.0,54.0,616.0,386.0,6736.0,San Joaquin,US Congressional 18,US Congressional,2004-10-18
202413.0,93165.0,80939.0,3019.0,709.0,589.0,119.0,1000.0,1349.0,21524.0,San Joaquin,State Senate 5,State Senate,2004-10-18
74526.0,23564.0,40558.0,1418.0,268.0,300.0,26.0,220.0,561.0,7611.0,San Joaquin,State Senate 14,State Senate,2004-10-18
63654.0,22892.0,32011.0,1091.0,232.0,254.0,31.0,197.0,445.0,6501.0,San Joaquin,State Assembly 10,State Assembly,2004-10-18
9024.0,4304.0,3287.0,150.0,28.0,23.0,6.0,37.0,58.0,1131.0,San Joaquin,State Assembly 15,State Assembly,2004-10-18
89927.0,44097.0,33271.0,1270.0,307.0,247.0,51.0,522.0,546.0,9616.0,San Joaquin,State Assembly 17,State Assembly,2004-10-18
114334.0,45436.0,52928.0,1926.0,410.0,365.0,57.0,464.0,861.0,11887.0,San Joaquin,State Assembly 26,State Assembly,2004-10-18
276939.0,116729.0,121497.0,4437.0,977.0,889.0,145.0,1220.0,1910.0,29135.0,San Joaquin,State Board of Equalization 2,State Board of Equalization,2004-10-18
3444.0,1207.0,1707.0,74.0,6.0,13.0,2.0,16.0,32.0,387.0,San Joaquin,Escalon,City,2004-10-18
4544.0,2133.0,1697.0,78.0,9.0,11.0,2.0,23.0,42.0,549.0,San Joaquin,Lathrop,City,2004-10-18
28247.0,8946.0,15323.0,528.0,95.0,131.0,11.0,77.0,220.0,2916.0,San Joaquin,Lodi,City,2004-10-18
25766.0,9956.0,11521.0,545.0,90.0,95.0,11.0,86.0,227.0,3235.0,San Joaquin,Manteca,City,2004-10-18
6565.0,1706.0,3868.0,129.0,11.0,18.0,0.0,14.0,60.0,759.0,San Joaquin,Ripon,City,2004-10-18
116603.0,57032.0,44968.0,1457.0,420.0,260.0,78.0,699.0,654.0,11035.0,San Joaquin,Stockton,City,2004-10-18
30587.0,12148.0,12679.0,570.0,111.0,126.0,13.0,59.0,262.0,4619.0,San Joaquin,Tracy,City,2004-10-18
61183.0,23601.0,29734.0,1056.0,235.0,235.0,28.0,246.0,413.0,5635.0,San Joaquin,Unincorporated Area,City,2004-10-18
30881.0,8855.0,16003.0,731.0,235.0,148.0,19.0,63.0,339.0,4488.0,San Luis Obispo,County Supervisorial 1,County Supervisorial,2004-10-18
34510.0,13984.0,12276.0,695.0,786.0,244.0,57.0,78.0,459.0,5931.0,San Luis Obispo,County Supervisorial 2,County Supervisorial,2004-10-18
32717.0,12710.0,12322.0,713.0,599.0,227.0,27.0,50.0,423.0,5646.0,San Luis Obispo,County Supervisorial 3,County Supervisorial,2004-10-18
32390.0,11557.0,14437.0,708.0,272.0,189.0,31.0,57.0,437.0,4702.0,San Luis Obispo,County Supervisorial 4,County Supervisorial,2004-10-18
31961.0,10797.0,13509.0,706.0,528.0,244.0,30.0,68.0,383.0,5696.0,San Luis Obispo,County Supervisorial 5,County Supervisorial,2004-10-18
76690.0,23583.0,37554.0,1688.0,815.0,452.0,70.0,156.0,923.0,11449.0,San Luis Obispo,US Congressional 22,US Congressional,2004-10-18
85769.0,34320.0,30993.0,1865.0,1605.0,600.0,94.0,160.0,1118.0,15014.0,San Luis Obispo,US Congressional 23,US Congressional,2004-10-18
162459.0,57903.0,68547.0,3553.0,2420.0,1052.0,164.0,316.0,2041.0,26463.0,San Luis Obispo,State Senate 15,State Senate,2004-10-18
162459.0,57903.0,68547.0,3553.0,2420.0,1052.0,164.0,316.0,2041.0,26463.0,San Luis Obispo,State Assembly 33,State Assembly,2004-10-18
162459.0,57903.0,68547.0,3553.0,2420.0,1052.0,164.0,316.0,2041.0,26463.0,San Luis Obispo,State Board of Equalization 1,State Board of Equalization,2004-10-18
11331.0,4066.0,5100.0,233.0,100.0,59.0,11.0,18.0,142.0,1602.0,San Luis Obispo,Arroyo Grande,City,2004-10-18
16960.0,5489.0,7817.0,376.0,211.0,126.0,21.0,40.0,223.0,2657.0,San Luis Obispo,Atascadero,City,2004-10-18
14499.0,4555.0,7089.0,354.0,108.0,69.0,11.0,29.0,172.0,2112.0,San Luis Obispo,El Paso de Robles,City,2004-10-18
7414.0,3025.0,2655.0,187.0,100.0,46.0,6.0,19.0,99.0,1277.0,San Luis Obispo,Grover Beach,City,2004-10-18
7617.0,3117.0,2688.0,165.0,177.0,51.0,11.0,21.0,100.0,1287.0,San Luis Obispo,Morro Bay,City,2004-10-18
6218.0,2105.0,2785.0,140.0,73.0,43.0,2.0,7.0,82.0,981.0,San Luis Obispo,Pismo Beach,City,2004-10-18
31045.0,12640.0,10296.0,655.0,694.0,225.0,27.0,38.0,364.0,6106.0,San Luis Obispo,San Luis Obispo,City,2004-10-18
67375.0,22906.0,30117.0,1443.0,957.0,433.0,75.0,144.0,859.0,10441.0,San Luis Obispo,Unincorporated Area,City,2004-10-18
73516.0,36256.0,19405.0,1387.0,679.0,302.0,84.0,165.0,162.0,15076.0,San Mateo,County Supervisorial 1,County Supervisorial,2004-10-18
75977.0,36495.0,20120.0,1384.0,701.0,359.0,98.0,143.0,181.0,16496.0,San Mateo,County Supervisorial 2,County Supervisorial,2004-10-18
91339.0,41896.0,26086.0,1822.0,1425.0,557.0,70.0,181.0,316.0,18986.0,San Mateo,County Supervisorial 3,County Supervisorial,2004-10-18
64974.0,31528.0,18420.0,1076.0,793.0,371.0,67.0,227.0,195.0,12297.0,San Mateo,County Supervisorial 4,County Supervisorial,2004-10-18
62604.0,34527.0,10387.0,1057.0,500.0,176.0,107.0,212.0,126.0,15512.0,San Mateo,County Supervisorial 5,County Supervisorial,2004-10-18
262402.0,131590.0,63312.0,4872.0,2612.0,1086.0,332.0,631.0,631.0,57336.0,San Mateo,US Congressional 12,US Congressional,2004-10-18
106008.0,49112.0,31106.0,1854.0,1486.0,679.0,94.0,297.0,349.0,21031.0,San Mateo,US Congressional 14,US Congressional,2004-10-18
258830.0,129900.0,61266.0,4877.0,2796.0,1136.0,331.0,643.0,675.0,57206.0,San Mateo,State Senate 8,State Senate,2004-10-18
109580.0,50802.0,33152.0,1849.0,1302.0,629.0,95.0,285.0,305.0,21161.0,San Mateo,State Senate 11,State Senate,2004-10-18
27798.0,15441.0,4341.0,454.0,244.0,74.0,49.0,116.0,53.0,7026.0,San Mateo,State Assembly 12,State Assembly,2004-10-18
226017.0,112834.0,54401.0,4375.0,2590.0,1030.0,282.0,528.0,613.0,49364.0,San Mateo,State Assembly 19,State Assembly,2004-10-18
114595.0,52427.0,35676.0,1897.0,1264.0,661.0,95.0,284.0,314.0,21977.0,San Mateo,State Assembly 21,State Assembly,2004-10-18
368410.0,180702.0,94418.0,6726.0,4098.0,1765.0,426.0,928.0,980.0,78367.0,San Mateo,State Board of Equalization 1,State Board of Equalization,2004-10-18
5332.0,1488.0,2779.0,55.0,48.0,29.0,1.0,4.0,8.0,920.0,San Mateo,Atherton,City,2004-10-18
15190.0,7242.0,3990.0,304.0,177.0,103.0,16.0,23.0,36.0,3299.0,San Mateo,Belmont,City,2004-10-18
2389.0,1318.0,373.0,38.0,64.0,16.0,4.0,3.0,9.0,564.0,San Mateo,Brisbane,City,2004-10-18
16351.0,7585.0,4713.0,313.0,196.0,81.0,10.0,18.0,40.0,3395.0,San Mateo,Burlingame,City,2004-10-18
643.0,361.0,92.0,15.0,5.0,1.0,0.0,3.0,1.0,165.0,San Mateo,Colma,City,2004-10-18
41759.0,22842.0,6694.0,674.0,299.0,106.0,73.0,157.0,82.0,10832.0,San Mateo,Daly City,City,2004-10-18
9340.0,5441.0,1720.0,156.0,83.0,46.0,28.0,76.0,26.0,1764.0,San Mateo,East Palo Alto,City,2004-10-18
16014.0,6982.0,4551.0,251.0,104.0,62.0,22.0,23.0,38.0,3981.0,San Mateo,Foster City,City,2004-10-18
6811.0,3003.0,1941.0,158.0,158.0,49.0,4.0,21.0,42.0,1435.0,San Mateo,Half Moon Bay,City,2004-10-18
7272.0,2139.0,3546.0,107.0,34.0,26.0,4.0,7.0,10.0,1399.0,San Mateo,Hillsborough,City,2004-10-18
19738.0,9027.0,6044.0,262.0,261.0,115.0,12.0,54.0,53.0,3910.0,San Mateo,Menlo Park,City,2004-10-18
11278.0,5435.0,3131.0,223.0,95.0,37.0,10.0,16.0,30.0,2301.0,San Mateo,Millbrae,City,2004-10-18
23002.0,12480.0,4237.0,552.0,394.0,114.0,24.0,77.0,67.0,5057.0,San Mateo,Pacifica,City,2004-10-18
3441.0,1385.0,1328.0,48.0,28.0,36.0,1.0,3.0,6.0,606.0,San Mateo,Portola Valley,City,2004-10-18
36915.0,16836.0,11370.0,661.0,417.0,209.0,24.0,79.0,106.0,7213.0,San Mateo,Redwood City,City,2004-10-18
19874.0,10944.0,3950.0,422.0,189.0,95.0,23.0,66.0,52.0,4133.0,San Mateo,San Bruno,City,2004-10-18
18623.0,8510.0,5908.0,363.0,158.0,82.0,10.0,24.0,46.0,3522.0,San Mateo,San Carlos,City,2004-10-18
48182.0,23677.0,12832.0,886.0,447.0,215.0,67.0,97.0,112.0,9849.0,San Mateo,San Mateo,City,2004-10-18
27954.0,16090.0,4769.0,516.0,210.0,83.0,53.0,97.0,53.0,6083.0,San Mateo,South San Francisco,City,2004-10-18
4009.0,1369.0,1713.0,67.0,41.0,21.0,1.0,4.0,18.0,775.0,San Mateo,Woodside,City,2004-10-18
34293.0,16548.0,8737.0,655.0,690.0,239.0,39.0,76.0,145.0,7164.0,San Mateo,Unincorporated Area,City,2004-10-18
42450.0,19578.0,11656.0,819.0,1074.0,271.0,59.0,89.0,597.0,8307.0,Santa Barbara,County Supervisorial 1,County Supervisorial,2004-10-18
51865.0,22644.0,16656.0,870.0,1018.0,325.0,52.0,95.0,577.0,9628.0,Santa Barbara,County Supervisorial 2,County Supervisorial,2004-10-18
48589.0,18124.0,16911.0,1071.0,869.0,339.0,36.0,69.0,470.0,10700.0,Santa Barbara,County Supervisorial 3,County Supervisorial,2004-10-18
39909.0,13715.0,18244.0,956.0,183.0,187.0,24.0,79.0,419.0,6102.0,Santa Barbara,County Supervisorial 4,County Supervisorial,2004-10-18
30381.0,12571.0,12017.0,638.0,126.0,170.0,22.0,55.0,353.0,4429.0,Santa Barbara,County Supervisorial 5,County Supervisorial,2004-10-18
154897.0,68440.0,47091.0,3005.0,2916.0,1009.0,159.0,292.0,1797.0,30188.0,Santa Barbara,US Congressional 23,US Congressional,2004-10-18
58297.0,18192.0,28393.0,1349.0,354.0,283.0,34.0,95.0,619.0,8978.0,Santa Barbara,US Congressional 24,US Congressional,2004-10-18
45304.0,17585.0,19194.0,943.0,183.0,226.0,33.0,77.0,524.0,6539.0,Santa Barbara,State Senate 15,State Senate,2004-10-18
167890.0,69047.0,56290.0,3411.0,3087.0,1066.0,160.0,310.0,1892.0,32627.0,Santa Barbara,State Senate 19,State Senate,2004-10-18
76567.0,28027.0,33406.0,1729.0,341.0,385.0,49.0,142.0,854.0,11634.0,Santa Barbara,State Assembly 33,State Assembly,2004-10-18
136627.0,58605.0,42078.0,2625.0,2929.0,907.0,144.0,245.0,1562.0,27532.0,Santa Barbara,State Assembly 35,State Assembly,2004-10-18
117332.0,53655.0,32992.0,2393.0,2309.0,810.0,127.0,230.0,1379.0,23437.0,Santa Barbara,State Board of Equalization 1,State Board of Equalization,2004-10-18
95862.0,32977.0,42492.0,1961.0,961.0,482.0,66.0,157.0,1037.0,15729.0,Santa Barbara,State Board of Equalization 2,State Board of Equalization,2004-10-18
2578.0,816.0,1222.0,59.0,14.0,17.0,1.0,4.0,28.0,417.0,Santa Barbara,Buellton,City,2004-10-18
6937.0,3098.0,2200.0,149.0,125.0,33.0,4.0,9.0,94.0,1225.0,Santa Barbara,Carpinteria,City,2004-10-18
17146.0,7065.0,5511.0,296.0,280.0,120.0,18.0,31.0,190.0,3635.0,Santa Barbara,Goleta,City,2004-10-18
2043.0,1214.0,419.0,39.0,12.0,10.0,1.0,7.0,25.0,316.0,Santa Barbara,Guadalupe,City,2004-10-18
15720.0,6062.0,6149.0,439.0,78.0,76.0,10.0,51.0,168.0,2687.0,Santa Barbara,Lompoc,City,2004-10-18
50626.0,24665.0,12365.0,963.0,1332.0,342.0,77.0,106.0,679.0,10097.0,Santa Barbara,Santa Barbara,City,2004-10-18
29142.0,12224.0,11345.0,606.0,121.0,162.0,22.0,54.0,342.0,4266.0,Santa Barbara,Santa Maria,City,2004-10-18
3279.0,919.0,1785.0,65.0,19.0,10.0,3.0,1.0,35.0,442.0,Santa Barbara,Solvang,City,2004-10-18
85723.0,30569.0,34488.0,1738.0,1289.0,522.0,57.0,124.0,855.0,16081.0,Santa Barbara,Unincorporated Area,City,2004-10-18
191774.0,80542.0,65279.0,4016.0,1313.0,1169.0,178.0,515.0,530.0,38232.0,Santa Clara,County Supervisorial 1,County Supervisorial,2004-10-18
123583.0,65608.0,24095.0,2596.0,1162.0,824.0,172.0,652.0,435.0,28039.0,Santa Clara,County Supervisorial 2,County Supervisorial,2004-10-18
155294.0,68905.0,38767.0,3047.0,969.0,902.0,171.0,537.0,548.0,41448.0,Santa Clara,County Supervisorial 3,County Supervisorial,2004-10-18
181285.0,83233.0,52121.0,3853.0,1701.0,1382.0,178.0,533.0,604.0,37680.0,Santa Clara,County Supervisorial 4,County Supervisorial,2004-10-18
213335.0,90601.0,61483.0,2876.0,2486.0,1453.0,180.0,475.0,580.0,53201.0,Santa Clara,County Supervisorial 5,County Supervisorial,2004-10-18
24045.0,9412.0,9241.0,543.0,149.0,142.0,19.0,59.0,69.0,4411.0,Santa Clara,US Congressional 11,US Congressional,2004-10-18
217321.0,95362.0,61373.0,3124.0,2612.0,1571.0,204.0,519.0,614.0,51942.0,Santa Clara,US Congressional 14,US Congressional,2004-10-18
329958.0,143572.0,95143.0,6609.0,2593.0,2179.0,309.0,989.0,1057.0,77507.0,Santa Clara,US Congressional 15,US Congressional,2004-10-18
293947.0,140543.0,75988.0,6112.0,2277.0,1838.0,347.0,1145.0,957.0,64740.0,Santa Clara,US Congressional 16,US Congressional,2004-10-18
66809.0,28131.0,16831.0,1336.0,363.0,372.0,74.0,237.0,274.0,19191.0,Santa Clara,State Senate 10,State Senate,2004-10-18
301335.0,133750.0,88686.0,5485.0,2949.0,2073.0,294.0,721.0,894.0,66483.0,Santa Clara,State Senate 11,State Senate,2004-10-18
372617.0,181175.0,87207.0,7411.0,3495.0,2570.0,435.0,1504.0,1170.0,87650.0,Santa Clara,State Senate 13,State Senate,2004-10-18
124510.0,45833.0,49021.0,2156.0,824.0,715.0,76.0,250.0,359.0,25276.0,Santa Clara,State Senate 15,State Senate,2004-10-18
29471.0,12187.0,7630.0,600.0,142.0,157.0,25.0,98.0,116.0,8516.0,Santa Clara,State Assembly 20,State Assembly,2004-10-18
146200.0,62291.0,47180.0,2046.0,1661.0,916.0,118.0,250.0,364.0,31374.0,Santa Clara,State Assembly 21,State Assembly,2004-10-18
210761.0,91455.0,55325.0,3717.0,2084.0,1602.0,193.0,646.0,666.0,55073.0,Santa Clara,State Assembly 22,State Assembly,2004-10-18
163149.0,82426.0,35251.0,3462.0,1252.0,960.0,223.0,813.0,554.0,38208.0,Santa Clara,State Assembly 23,State Assembly,2004-10-18
244095.0,109672.0,73003.0,5041.0,2094.0,1664.0,245.0,710.0,811.0,50855.0,Santa Clara,State Assembly 24,State Assembly,2004-10-18
29670.0,11610.0,11382.0,694.0,191.0,193.0,26.0,74.0,94.0,5406.0,Santa Clara,State Assembly 27,State Assembly,2004-10-18
41925.0,19248.0,11974.0,828.0,207.0,238.0,49.0,121.0,92.0,9168.0,Santa Clara,State Assembly 28,State Assembly,2004-10-18
865271.0,388889.0,241745.0,16388.0,7631.0,5730.0,879.0,2712.0,2697.0,198600.0,Santa Clara,State Board of Equalization 1,State Board of Equalization,2004-10-18
22700.0,10009.0,6653.0,528.0,245.0,241.0,26.0,70.0,97.0,4831.0,Santa Clara,Campbell,City,2004-10-18
28585.0,10651.0,8454.0,396.0,208.0,157.0,17.0,63.0,88.0,8551.0,Santa Clara,Cupertino,City,2004-10-18
19750.0,9528.0,5904.0,424.0,105.0,122.0,24.0,54.0,34.0,3555.0,Santa Clara,Gilroy,City,2004-10-18
20522.0,7943.0,7934.0,233.0,179.0,111.0,16.0,24.0,70.0,4012.0,Santa Clara,Los Altos,City,2004-10-18
6205.0,1972.0,2624.0,64.0,49.0,43.0,5.0,5.0,18.0,1425.0,Santa Clara,Los Altos Hills,City,2004-10-18
20927.0,8212.0,8031.0,383.0,167.0,145.0,8.0,52.0,63.0,3866.0,Santa Clara,Los Gatos,City,2004-10-18
27328.0,11365.0,6965.0,563.0,122.0,148.0,24.0,90.0,99.0,7952.0,Santa Clara,Milpitas,City,2004-10-18
2550.0,905.0,1157.0,38.0,14.0,11.0,0.0,7.0,7.0,411.0,Santa Clara,Monte Sereno,City,2004-10-18
19222.0,7557.0,7224.0,452.0,122.0,112.0,17.0,47.0,54.0,3637.0,Santa Clara,Morgan Hill,City,2004-10-18
40300.0,19067.0,8971.0,671.0,669.0,392.0,48.0,190.0,89.0,10203.0,Santa Clara,Mountain View,City,2004-10-18
43421.0,22015.0,9336.0,499.0,748.0,306.0,49.0,70.0,87.0,10311.0,Santa Clara,Palo Alto,City,2004-10-18
423282.0,196134.0,112628.0,8704.0,3252.0,2644.0,479.0,1551.0,1365.0,96525.0,Santa Clara,San Jose,City,2004-10-18
50584.0,23613.0,13191.0,1061.0,477.0,331.0,47.0,159.0,157.0,11548.0,Santa Clara,Santa Clara,City,2004-10-18
20939.0,6666.0,8712.0,244.0,130.0,105.0,12.0,26.0,64.0,4980.0,Santa Clara,Saratoga,City,2004-10-18
64053.0,28208.0,17348.0,1084.0,559.0,481.0,53.0,162.0,226.0,15932.0,Santa Clara,Sunnyvale,City,2004-10-18
54903.0,25044.0,16613.0,1044.0,585.0,381.0,54.0,142.0,179.0,10861.0,Santa Clara,Unincorporated Area,City,2004-10-18
30445.0,15879.0,6853.0,526.0,991.0,266.0,34.0,93.0,288.0,5515.0,Santa Cruz,County Supervisorial 1,County Supervisorial,2004-10-18
31254.0,15899.0,8282.0,532.0,690.0,230.0,33.0,87.0,240.0,5261.0,Santa Cruz,County Supervisorial 2,County Supervisorial,2004-10-18
35104.0,20838.0,4002.0,491.0,2159.0,289.0,48.0,132.0,279.0,6866.0,Santa Cruz,County Supervisorial 3,County Supervisorial,2004-10-18
16464.0,10128.0,3182.0,226.0,156.0,55.0,21.0,75.0,77.0,2544.0,Santa Cruz,County Supervisorial 4,County Supervisorial,2004-10-18
32890.0,15545.0,8293.0,671.0,1217.0,433.0,32.0,100.0,304.0,6295.0,Santa Cruz,County Supervisorial 5,County Supervisorial,2004-10-18
44591.0,20876.0,12140.0,856.0,1449.0,547.0,50.0,126.0,418.0,8129.0,Santa Cruz,US Congressional 14,US Congressional,2004-10-18
101566.0,57413.0,18472.0,1590.0,3764.0,726.0,118.0,361.0,770.0,18352.0,Santa Cruz,US Congressional 17,US Congressional,2004-10-18
89811.0,49727.0,15065.0,1537.0,4202.0,872.0,109.0,324.0,774.0,17201.0,Santa Cruz,State Senate 11,State Senate,2004-10-18
56346.0,28562.0,15547.0,909.0,1011.0,401.0,59.0,163.0,414.0,9280.0,Santa Cruz,State Senate 15,State Senate,2004-10-18
126943.0,66446.0,26904.0,2174.0,5027.0,1208.0,145.0,397.0,1097.0,23545.0,Santa Cruz,State Assembly 27,State Assembly,2004-10-18
19214.0,11843.0,3708.0,272.0,186.0,65.0,23.0,90.0,91.0,2936.0,Santa Cruz,State Assembly 28,State Assembly,2004-10-18
146157.0,78289.0,30612.0,2446.0,5213.0,1273.0,168.0,487.0,1188.0,26481.0,Santa Cruz,State Board of Equalization 1,State Board of Equalization,2004-10-18
6059.0,3150.0,1302.0,133.0,154.0,46.0,6.0,21.0,55.0,1192.0,Santa Cruz,Capitola,City,2004-10-18
38284.0,22662.0,4437.0,558.0,2294.0,292.0,47.0,148.0,294.0,7552.0,Santa Cruz,Santa Cruz,City,2004-10-18
7259.0,2911.0,2734.0,142.0,105.0,51.0,8.0,5.0,63.0,1240.0,Santa Cruz,Scotts Valley,City,2004-10-18
13766.0,8710.0,2485.0,191.0,101.0,45.0,13.0,56.0,60.0,2105.0,Santa Cruz,Watsonville,City,2004-10-18
80789.0,40856.0,19654.0,1422.0,2559.0,839.0,94.0,257.0,716.0,14392.0,Santa Cruz,Unincorporated Area,City,2004-10-18
18684.0,5938.0,8911.0,496.0,158.0,118.0,12.0,36.0,47.0,2968.0,Shasta,County Supervisorial 1,County Supervisorial,2004-10-18
18986.0,6041.0,9033.0,539.0,126.0,134.0,15.0,45.0,45.0,3008.0,Shasta,County Supervisorial 2,County Supervisorial,2004-10-18
18217.0,5434.0,9170.0,504.0,96.0,99.0,9.0,47.0,54.0,2804.0,Shasta,County Supervisorial 3,County Supervisorial,2004-10-18
19113.0,5865.0,9277.0,540.0,103.0,125.0,9.0,49.0,46.0,3099.0,Shasta,County Supervisorial 4,County Supervisorial,2004-10-18
19718.0,6009.0,9967.0,574.0,78.0,133.0,10.0,39.0,54.0,2854.0,Shasta,County Supervisorial 5,County Supervisorial,2004-10-18
94718.0,29287.0,46358.0,2653.0,561.0,609.0,55.0,216.0,246.0,14733.0,Shasta,US Congressional 2,US Congressional,2004-10-18
94718.0,29287.0,46358.0,2653.0,561.0,609.0,55.0,216.0,246.0,14733.0,Shasta,State Senate 4,State Senate,2004-10-18
94718.0,29287.0,46358.0,2653.0,561.0,609.0,55.0,216.0,246.0,14733.0,Shasta,State Assembly 2,State Assembly,2004-10-18
94718.0,29287.0,46358.0,2653.0,561.0,609.0,55.0,216.0,246.0,14733.0,Shasta,State Board of Equalization 2,State Board of Equalization,2004-10-18
4088.0,1525.0,1653.0,139.0,16.0,34.0,4.0,11.0,11.0,695.0,Shasta,Anderson,City,2004-10-18
45788.0,13713.0,22970.0,1134.0,303.0,291.0,29.0,102.0,96.0,7150.0,Shasta,Redding,City,2004-10-18
4952.0,1827.0,1967.0,175.0,24.0,27.0,3.0,19.0,13.0,897.0,Shasta,Shasta Lake,City,2004-10-18
