Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Miscellaneous,Declined_to_State,county,district,district_type,date
72838.0,36337.0,21819.0,1374.0,1780.0,472.0,84.0,760.0,10212.0,Sonoma,Santa Rosa,City,2003-02-10
4524.0,2556.0,849.0,56.0,361.0,29.0,6.0,57.0,610.0,Sonoma,Sebastopol,City,2003-02-10
5847.0,2964.0,1711.0,115.0,165.0,31.0,3.0,40.0,818.0,Sonoma,Sonoma,City,2003-02-10
11638.0,5429.0,3958.0,254.0,158.0,75.0,11.0,119.0,1634.0,Sonoma,Windsor,City,2003-02-10
79553.0,40067.0,21817.0,1377.0,3401.0,598.0,111.0,967.0,11215.0,Sonoma,Unincorporated Area,City,2003-02-10
44202.0,18533.0,19369.0,882.0,119.0,154.0,21.0,683.0,4441.0,Stanislaus,County Supervisorial 1,County Supervisorial,2003-02-10
43971.0,18901.0,19313.0,782.0,148.0,144.0,27.0,556.0,4100.0,Stanislaus,County Supervisorial 2,County Supervisorial,2003-02-10
39763.0,18765.0,15942.0,690.0,106.0,127.0,33.0,687.0,3413.0,Stanislaus,County Supervisorial 3,County Supervisorial,2003-02-10
49139.0,21441.0,21138.0,872.0,210.0,199.0,18.0,840.0,4421.0,Stanislaus,County Supervisorial 4,County Supervisorial,2003-02-10
35580.0,18309.0,12749.0,657.0,72.0,141.0,21.0,591.0,3040.0,Stanislaus,County Supervisorial 5,County Supervisorial,2003-02-10
102353.0,50915.0,38170.0,1893.0,336.0,391.0,57.0,1893.0,8698.0,Stanislaus,US Congressional 18,US Congressional,2003-02-10
110302.0,45034.0,50341.0,1990.0,319.0,374.0,63.0,1464.0,10717.0,Stanislaus,US Congressional 19,US Congressional,2003-02-10
143036.0,68711.0,55682.0,2591.0,473.0,533.0,81.0,2402.0,12563.0,Stanislaus,State Senate 12,State Senate,2003-02-10
69619.0,27238.0,32829.0,1292.0,182.0,232.0,39.0,955.0,6852.0,Stanislaus,State Senate 14,State Senate,2003-02-10
4331.0,2134.0,1544.0,101.0,9.0,27.0,1.0,71.0,444.0,Stanislaus,State Assembly 17,State Assembly,2003-02-10
122372.0,52184.0,53578.0,2267.0,400.0,452.0,63.0,1876.0,11552.0,Stanislaus,State Assembly 25,State Assembly,2003-02-10
85952.0,41631.0,33389.0,1515.0,246.0,286.0,56.0,1410.0,7419.0,Stanislaus,State Assembly 26,State Assembly,2003-02-10
212655.0,95949.0,88511.0,3883.0,655.0,765.0,120.0,3357.0,19415.0,Stanislaus,State Board of Equalization 2,State Board of Equalization,2003-02-10
16425.0,8230.0,6169.0,316.0,27.0,44.0,8.0,251.0,1380.0,Stanislaus,Ceres,City,2003-02-10
2147.0,907.0,943.0,40.0,4.0,8.0,2.0,24.0,219.0,Stanislaus,Hughson,City,2003-02-10
92286.0,41824.0,38200.0,1612.0,314.0,343.0,49.0,1611.0,8333.0,Stanislaus,Modesto,City,2003-02-10
2862.0,1413.0,981.0,73.0,6.0,11.0,1.0,48.0,329.0,Stanislaus,Newman,City,2003-02-10
7478.0,2976.0,3337.0,179.0,24.0,38.0,6.0,108.0,810.0,Stanislaus,Oakdale,City,2003-02-10
4768.0,2520.0,1604.0,78.0,14.0,21.0,1.0,61.0,469.0,Stanislaus,Patterson,City,2003-02-10
6774.0,3198.0,2551.0,150.0,17.0,19.0,2.0,124.0,713.0,Stanislaus,Riverbank,City,2003-02-10
27645.0,11991.0,11943.0,469.0,105.0,95.0,20.0,357.0,2665.0,Stanislaus,Turlock,City,2003-02-10
3025.0,1290.0,1241.0,79.0,9.0,15.0,1.0,49.0,341.0,Stanislaus,Waterford,City,2003-02-10
49245.0,21600.0,21542.0,887.0,135.0,171.0,30.0,724.0,4156.0,Stanislaus,Unincorporated Area,City,2003-02-10
6527.0,2561.0,2943.0,153.0,17.0,35.0,1.0,276.0,541.0,Sutter,County Supervisorial 1,County Supervisorial,2003-02-10
5168.0,2045.0,2183.0,140.0,21.0,56.0,5.0,236.0,482.0,Sutter,County Supervisorial 2,County Supervisorial,2003-02-10
8971.0,2724.0,5013.0,182.0,40.0,30.0,0.0,260.0,722.0,Sutter,County Supervisorial 3,County Supervisorial,2003-02-10
8404.0,2866.0,4287.0,191.0,19.0,28.0,4.0,301.0,708.0,Sutter,County Supervisorial 4,County Supervisorial,2003-02-10
8312.0,2582.0,4479.0,162.0,27.0,39.0,5.0,283.0,735.0,Sutter,County Supervisorial 5,County Supervisorial,2003-02-10
37382.0,12778.0,18905.0,828.0,124.0,188.0,15.0,1356.0,3188.0,Sutter,US Congressional 2,US Congressional,2003-02-10
37382.0,12778.0,18905.0,828.0,124.0,188.0,15.0,1356.0,3188.0,Sutter,State Senate 4,State Senate,2003-02-10
37382.0,12778.0,18905.0,828.0,124.0,188.0,15.0,1356.0,3188.0,Sutter,State Assembly 2,State Assembly,2003-02-10
37382.0,12778.0,18905.0,828.0,124.0,188.0,15.0,1356.0,3188.0,Sutter,State Board of Equalization 2,State Board of Equalization,2003-02-10
2051.0,1017.0,662.0,56.0,4.0,13.0,1.0,110.0,188.0,Sutter,Live Oak,City,2003-02-10
20090.0,7083.0,9763.0,471.0,69.0,113.0,12.0,769.0,1810.0,Sutter,Yuba City,City,2003-02-10
15241.0,4678.0,8480.0,301.0,51.0,62.0,2.0,477.0,1190.0,Sutter,Unincorporated Area,City,2003-02-10
6170.0,2165.0,2927.0,195.0,15.0,43.0,2.0,52.0,771.0,Tehama,County Supervisorial 1,County Supervisorial,2003-02-10
5175.0,2001.0,2190.0,223.0,21.0,47.0,3.0,64.0,626.0,Tehama,County Supervisorial 2,County Supervisorial,2003-02-10
5426.0,1941.0,2545.0,200.0,25.0,42.0,4.0,52.0,617.0,Tehama,County Supervisorial 3,County Supervisorial,2003-02-10
4703.0,1806.0,2003.0,194.0,23.0,35.0,1.0,54.0,587.0,Tehama,County Supervisorial 4,County Supervisorial,2003-02-10
5414.0,2121.0,2277.0,198.0,26.0,48.0,5.0,70.0,669.0,Tehama,County Supervisorial 5,County Supervisorial,2003-02-10
26888.0,10034.0,11942.0,1010.0,110.0,215.0,15.0,292.0,3270.0,Tehama,US Congressional 2,US Congressional,2003-02-10
26888.0,10034.0,11942.0,1010.0,110.0,215.0,15.0,292.0,3270.0,Tehama,State Senate 4,State Senate,2003-02-10
26888.0,10034.0,11942.0,1010.0,110.0,215.0,15.0,292.0,3270.0,Tehama,State Assembly 2,State Assembly,2003-02-10
26888.0,10034.0,11942.0,1010.0,110.0,215.0,15.0,292.0,3270.0,Tehama,State Board of Equalization 2,State Board of Equalization,2003-02-10
2322.0,942.0,891.0,99.0,8.0,16.0,2.0,35.0,329.0,Tehama,Corning,City,2003-02-10
5246.0,2150.0,2050.0,217.0,19.0,39.0,3.0,62.0,706.0,Tehama,Red Bluff,City,2003-02-10
229.0,89.0,85.0,9.0,1.0,1.0,0.0,4.0,40.0,Tehama,Tehama,City,2003-02-10
19091.0,6853.0,8916.0,685.0,82.0,159.0,10.0,191.0,2195.0,Tehama,Unincorporated Area,City,2003-02-10
1613.0,590.0,731.0,46.0,19.0,17.0,4.0,25.0,181.0,Trinity,County Supervisorial 1,County Supervisorial,2003-02-10
1636.0,551.0,744.0,57.0,23.0,18.0,2.0,31.0,210.0,Trinity,County Supervisorial 2,County Supervisorial,2003-02-10
1372.0,521.0,521.0,66.0,25.0,17.0,1.0,31.0,190.0,Trinity,County Supervisorial 3,County Supervisorial,2003-02-10
1643.0,663.0,628.0,47.0,40.0,19.0,3.0,34.0,209.0,Trinity,County Supervisorial 4,County Supervisorial,2003-02-10
1468.0,585.0,525.0,49.0,38.0,28.0,3.0,35.0,205.0,Trinity,County Supervisorial 5,County Supervisorial,2003-02-10
7732.0,2910.0,3149.0,265.0,145.0,99.0,13.0,156.0,995.0,Trinity,US Congressional 2,US Congressional,2003-02-10
7732.0,2910.0,3149.0,265.0,145.0,99.0,13.0,156.0,995.0,Trinity,State Senate 4,State Senate,2003-02-10
7732.0,2910.0,3149.0,265.0,145.0,99.0,13.0,156.0,995.0,Trinity,State Assembly 1,State Assembly,2003-02-10
7732.0,2910.0,3149.0,265.0,145.0,99.0,13.0,156.0,995.0,Trinity,State Board of Equalization 1,State Board of Equalization,2003-02-10
7732.0,2910.0,3149.0,265.0,145.0,99.0,13.0,156.0,995.0,Trinity,Unincorporated Area,City,2003-02-10
25574.0,8788.0,12877.0,600.0,126.0,109.0,25.0,129.0,2920.0,Tulare,County Supervisorial 1,County Supervisorial,2003-02-10
22548.0,9844.0,9601.0,482.0,45.0,67.0,23.0,119.0,2367.0,Tulare,County Supervisorial 2,County Supervisorial,2003-02-10
34770.0,11030.0,18702.0,701.0,153.0,168.0,36.0,123.0,3857.0,Tulare,County Supervisorial 3,County Supervisorial,2003-02-10
19313.0,8104.0,8612.0,312.0,36.0,62.0,27.0,119.0,2041.0,Tulare,County Supervisorial 4,County Supervisorial,2003-02-10
23313.0,8909.0,10705.0,638.0,96.0,98.0,34.0,164.0,2669.0,Tulare,County Supervisorial 5,County Supervisorial,2003-02-10
125518.0,46675.0,60497.0,2733.0,456.0,504.0,145.0,654.0,13854.0,Tulare,US Congressional 21,US Congressional,2003-02-10
24800.0,11437.0,9996.0,444.0,38.0,83.0,36.0,152.0,2614.0,Tulare,State Senate 16,State Senate,2003-02-10
100718.0,35238.0,50501.0,2289.0,418.0,421.0,109.0,502.0,11240.0,Tulare,State Senate 18,State Senate,2003-02-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tulare,State Assembly 29,State Assembly,2003-02-10
9416.0,4409.0,3735.0,196.0,13.0,36.0,15.0,67.0,945.0,Tulare,State Assembly 30,State Assembly,2003-02-10
8430.0,3757.0,3616.0,120.0,13.0,17.0,12.0,50.0,845.0,Tulare,State Assembly 31,State Assembly,2003-02-10
107672.0,38509.0,53146.0,2417.0,430.0,451.0,118.0,537.0,12064.0,Tulare,State Assembly 34,State Assembly,2003-02-10
125518.0,46675.0,60497.0,2733.0,456.0,504.0,145.0,654.0,13854.0,Tulare,State Board of Equalization 2,State Board of Equalization,2003-02-10
5090.0,2234.0,2229.0,77.0,5.0,8.0,8.0,28.0,501.0,Tulare,Dinuba,City,2003-02-10
3453.0,1066.0,1902.0,87.0,17.0,13.0,3.0,17.0,348.0,Tulare,Exeter,City,2003-02-10
2089.0,1103.0,579.0,80.0,9.0,11.0,1.0,13.0,293.0,Tulare,Farmersville,City,2003-02-10
2142.0,1063.0,720.0,48.0,5.0,13.0,3.0,12.0,278.0,Tulare,Lindsay,City,2003-02-10
12412.0,4919.0,5489.0,346.0,48.0,47.0,18.0,87.0,1458.0,Tulare,Porterville,City,2003-02-10
14379.0,5959.0,6381.0,312.0,33.0,41.0,10.0,74.0,1569.0,Tulare,Tulare,City,2003-02-10
40587.0,13221.0,21387.0,827.0,172.0,184.0,47.0,158.0,4591.0,Tulare,Visalia,City,2003-02-10
1464.0,821.0,436.0,16.0,2.0,4.0,3.0,8.0,174.0,Tulare,Woodlake,City,2003-02-10
43902.0,16289.0,21374.0,940.0,165.0,183.0,52.0,257.0,4642.0,Tulare,Unincorporated Area,City,2003-02-10
6080.0,2474.0,2559.0,120.0,98.0,36.0,9.0,50.0,734.0,Tuolumne,County Supervisorial 1,County Supervisorial,2003-02-10
6053.0,2295.0,2701.0,173.0,65.0,37.0,1.0,53.0,728.0,Tuolumne,County Supervisorial 2,County Supervisorial,2003-02-10
5797.0,2160.0,2598.0,164.0,55.0,36.0,7.0,56.0,721.0,Tuolumne,County Supervisorial 3,County Supervisorial,2003-02-10
5953.0,2226.0,2763.0,151.0,51.0,38.0,2.0,71.0,651.0,Tuolumne,County Supervisorial 4,County Supervisorial,2003-02-10
6427.0,2666.0,2633.0,190.0,57.0,41.0,5.0,56.0,779.0,Tuolumne,County Supervisorial 5,County Supervisorial,2003-02-10
30310.0,11821.0,13254.0,798.0,326.0,188.0,24.0,286.0,3613.0,Tuolumne,US Congressional 19,US Congressional,2003-02-10
30310.0,11821.0,13254.0,798.0,326.0,188.0,24.0,286.0,3613.0,Tuolumne,State Senate 14,State Senate,2003-02-10
30310.0,11821.0,13254.0,798.0,326.0,188.0,24.0,286.0,3613.0,Tuolumne,State Assembly 25,State Assembly,2003-02-10
30310.0,11821.0,13254.0,798.0,326.0,188.0,24.0,286.0,3613.0,Tuolumne,State Board of Equalization 2,State Board of Equalization,2003-02-10
2419.0,1072.0,880.0,53.0,46.0,13.0,5.0,25.0,325.0,Tuolumne,Sonora,City,2003-02-10
27891.0,10749.0,12374.0,745.0,280.0,175.0,19.0,261.0,3288.0,Tuolumne,Unincorporated Area,City,2003-02-10
89689.0,37065.0,33614.0,2142.0,1724.0,658.0,264.0,1413.0,12809.0,Ventura,County Supervisorial 1,County Supervisorial,2003-02-10
86567.0,27152.0,42037.0,1628.0,558.0,546.0,123.0,1190.0,13333.0,Ventura,County Supervisorial 2,County Supervisorial,2003-02-10
74331.0,30207.0,30791.0,1631.0,457.0,397.0,188.0,900.0,9760.0,Ventura,County Supervisorial 3,County Supervisorial,2003-02-10
82012.0,25792.0,39584.0,2073.0,487.0,569.0,162.0,1013.0,12332.0,Ventura,County Supervisorial 4,County Supervisorial,2003-02-10
54463.0,29487.0,14301.0,1203.0,327.0,264.0,192.0,782.0,7907.0,Ventura,County Supervisorial 5,County Supervisorial,2003-02-10
90409.0,45847.0,26156.0,2108.0,833.0,504.0,312.0,1328.0,13321.0,Ventura,US Congressional 23,US Congressional,2003-02-10
296653.0,103856.0,134171.0,6569.0,2720.0,1930.0,617.0,3970.0,42820.0,Ventura,US Congressional 24,US Congressional,2003-02-10
21466.0,10935.0,6633.0,465.0,186.0,128.0,80.0,270.0,2769.0,Ventura,State Senate 17,State Senate,2003-02-10
290302.0,100121.0,131929.0,6509.0,2866.0,1931.0,595.0,3971.0,42380.0,Ventura,State Senate 19,State Senate,2003-02-10
75294.0,38647.0,21765.0,1703.0,501.0,375.0,254.0,1057.0,10992.0,Ventura,State Senate 23,State Senate,2003-02-10
95677.0,45118.0,31443.0,2139.0,1211.0,571.0,299.0,1441.0,13455.0,Ventura,State Assembly 35,State Assembly,2003-02-10
197294.0,67090.0,91459.0,4228.0,1686.0,1237.0,403.0,2646.0,28545.0,Ventura,State Assembly 37,State Assembly,2003-02-10
40251.0,12916.0,19111.0,1070.0,246.0,320.0,75.0,489.0,6024.0,Ventura,State Assembly 38,State Assembly,2003-02-10
53840.0,24579.0,18314.0,1240.0,410.0,306.0,152.0,722.0,8117.0,Ventura,State Assembly 41,State Assembly,2003-02-10
387062.0,149703.0,160327.0,8677.0,3553.0,2434.0,929.0,5298.0,56141.0,Ventura,State Board of Equalization 2,State Board of Equalization,2003-02-10
35183.0,11522.0,17480.0,779.0,205.0,191.0,62.0,402.0,4542.0,Ventura,Camarillo,City,2003-02-10
5810.0,2810.0,1920.0,129.0,25.0,24.0,31.0,73.0,798.0,Ventura,Fillmore,City,2003-02-10
15950.0,5279.0,7419.0,335.0,84.0,87.0,41.0,186.0,2519.0,Ventura,Moorpark,City,2003-02-10
4697.0,1960.0,1683.0,105.0,164.0,34.0,15.0,85.0,651.0,Ventura,Ojai,City,2003-02-10
62738.0,33215.0,17331.0,1380.0,354.0,288.0,217.0,866.0,9087.0,Ventura,Oxnard,City,2003-02-10
9653.0,4427.0,3280.0,240.0,87.0,52.0,28.0,142.0,1397.0,Ventura,Port Hueneme,City,2003-02-10
60370.0,25021.0,22792.0,1421.0,1026.0,416.0,170.0,950.0,8574.0,Ventura,San Buenaventura,City,2003-02-10
11029.0,6197.0,2998.0,226.0,49.0,59.0,26.0,140.0,1334.0,Ventura,Santa Paula,City,2003-02-10
61708.0,19170.0,30051.0,1625.0,345.0,448.0,114.0,758.0,9197.0,Ventura,Simi Valley,City,2003-02-10
70135.0,21750.0,34136.0,1318.0,462.0,430.0,97.0,1016.0,10926.0,Ventura,Thousand Oaks,City,2003-02-10
49789.0,18352.0,21237.0,1119.0,752.0,405.0,128.0,680.0,7116.0,Ventura,Unincorporated Area,City,2003-02-10
15581.0,7764.0,4338.0,378.0,158.0,75.0,29.0,433.0,2406.0,Yolo,County Supervisorial 1,County Supervisorial,2003-02-10
14711.0,7595.0,2978.0,199.0,753.0,85.0,12.0,172.0,2917.0,Yolo,County Supervisorial 2,County Supervisorial,2003-02-10
13863.0,6419.0,4831.0,316.0,140.0,59.0,12.0,149.0,1937.0,Yolo,County Supervisorial 3,County Supervisorial,2003-02-10
17924.0,8924.0,4543.0,254.0,585.0,100.0,17.0,200.0,3301.0,Yolo,County Supervisorial 4,County Supervisorial,2003-02-10
15125.0,6416.0,6041.0,369.0,134.0,73.0,15.0,177.0,1900.0,Yolo,County Supervisorial 5,County Supervisorial,2003-02-10
67095.0,33214.0,18091.0,1285.0,1702.0,343.0,76.0,1031.0,11353.0,Yolo,US Congressional 1,US Congressional,2003-02-10
10109.0,3904.0,4640.0,231.0,68.0,49.0,9.0,100.0,1108.0,Yolo,US Congressional 2,US Congressional,2003-02-10
77204.0,37118.0,22731.0,1516.0,1770.0,392.0,85.0,1131.0,12461.0,Yolo,State Senate 5,State Senate,2003-02-10
5216.0,2139.0,2197.0,120.0,47.0,29.0,4.0,53.0,627.0,Yolo,State Assembly 2,State Assembly,2003-02-10
71988.0,34979.0,20534.0,1396.0,1723.0,363.0,81.0,1078.0,11834.0,Yolo,State Assembly 8,State Assembly,2003-02-10
77204.0,37118.0,22731.0,1516.0,1770.0,392.0,85.0,1131.0,12461.0,Yolo,State Board of Equalization 1,State Board of Equalization,2003-02-10
29970.0,15486.0,6570.0,421.0,1248.0,170.0,27.0,353.0,5695.0,Yolo,Davis,City,2003-02-10
14860.0,7522.0,3951.0,363.0,156.0,73.0,28.0,427.0,2340.0,Yolo,West Sacramento,City,2003-02-10
2605.0,1201.0,858.0,65.0,33.0,11.0,2.0,40.0,395.0,Yolo,Winters,City,2003-02-10
20878.0,9412.0,7676.0,485.0,190.0,88.0,21.0,227.0,2779.0,Yolo,Woodland,City,2003-02-10
8891.0,3497.0,3676.0,182.0,143.0,50.0,7.0,84.0,1252.0,Yolo,Unincorporated Area,City,2003-02-10
3857.0,1600.0,1444.0,180.0,15.0,25.0,6.0,20.0,567.0,Yuba,County Supervisorial 1,County Supervisorial,2003-02-10
5284.0,2080.0,2304.0,150.0,34.0,35.0,3.0,20.0,658.0,Yuba,County Supervisorial 2,County Supervisorial,2003-02-10
4732.0,2102.0,1696.0,190.0,16.0,21.0,4.0,47.0,656.0,Yuba,County Supervisorial 3,County Supervisorial,2003-02-10
4632.0,1540.0,2249.0,155.0,19.0,25.0,1.0,20.0,623.0,Yuba,County Supervisorial 4,County Supervisorial,2003-02-10
6090.0,1883.0,2961.0,185.0,78.0,58.0,1.0,37.0,887.0,Yuba,County Supervisorial 5,County Supervisorial,2003-02-10
24595.0,9205.0,10654.0,860.0,162.0,164.0,15.0,144.0,3391.0,Yuba,US Congressional 2,US Congressional,2003-02-10
24595.0,9205.0,10654.0,860.0,162.0,164.0,15.0,144.0,3391.0,Yuba,State Senate 4,State Senate,2003-02-10
24595.0,9205.0,10654.0,860.0,162.0,164.0,15.0,144.0,3391.0,Yuba,State Assembly 3,State Assembly,2003-02-10
24595.0,9205.0,10654.0,860.0,162.0,164.0,15.0,144.0,3391.0,Yuba,State Board of Equalization 2,State Board of Equalization,2003-02-10
5284.0,2080.0,2304.0,150.0,34.0,35.0,3.0,20.0,658.0,Yuba,Marysville,City,2003-02-10
1243.0,435.0,574.0,48.0,4.0,6.0,1.0,7.0,168.0,Yuba,Wheatland,City,2003-02-10
18068.0,6690.0,7776.0,662.0,124.0,123.0,11.0,117.0,2565.0,Yuba,Unincorporated Area,City,2003-02-10
