Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
147251.0,60464.0,47288.0,2861.0,918.0,689.0,111.0,252.0,1129.0,33539.0,Alameda,County Supervisorial 1,County Supervisorial,2006-04-07
111288.0,60911.0,20484.0,2025.0,754.0,444.0,138.0,411.0,826.0,25295.0,Alameda,County Supervisorial 2,County Supervisorial,2006-04-07
117900.0,66773.0,18299.0,1990.0,1922.0,502.0,185.0,577.0,831.0,26821.0,Alameda,County Supervisorial 3,County Supervisorial,2006-04-07
133111.0,80898.0,21916.0,2268.0,1686.0,540.0,430.0,685.0,887.0,23801.0,Alameda,County Supervisorial 4,County Supervisorial,2006-04-07
181228.0,113127.0,13420.0,2094.0,8341.0,850.0,401.0,1222.0,1298.0,40475.0,Alameda,County Supervisorial 5,County Supervisorial,2006-04-07
328763.0,205428.0,32179.0,4504.0,10786.0,1423.0,907.0,2143.0,2272.0,69121.0,Alameda,US Congressional 9,US Congressional,2006-04-07
43600.0,16196.0,16980.0,1027.0,267.0,222.0,23.0,64.0,314.0,8507.0,Alameda,US Congressional 10,US Congressional,2006-04-07
50487.0,19323.0,18684.0,980.0,270.0,225.0,28.0,74.0,333.0,10570.0,Alameda,US Congressional 11,US Congressional,2006-04-07
267928.0,141226.0,53564.0,4727.0,2298.0,1155.0,307.0,866.0,2052.0,61733.0,Alameda,US Congressional 13,US Congressional,2006-04-07
397475.0,231765.0,56282.0,5930.0,11544.0,1761.0,941.0,2266.0,2771.0,84215.0,Alameda,State Senate 9,State Senate,2006-04-07
293303.0,150408.0,65125.0,5308.0,2077.0,1264.0,324.0,881.0,2200.0,65716.0,Alameda,State Senate 10,State Senate,2006-04-07
106800.0,66444.0,7428.0,1043.0,5537.0,533.0,183.0,633.0,741.0,24258.0,Alameda,State Assembly 14,State Assembly,2006-04-07
48322.0,17988.0,18714.0,1134.0,302.0,239.0,26.0,69.0,341.0,9509.0,Alameda,State Assembly 15,State Assembly,2006-04-07
195989.0,121792.0,19623.0,2993.0,5285.0,782.0,634.0,1408.0,1361.0,42111.0,Alameda,State Assembly 16,State Assembly,2006-04-07
186082.0,101890.0,39964.0,3427.0,1505.0,799.0,267.0,658.0,1270.0,36302.0,Alameda,State Assembly 18,State Assembly,2006-04-07
