Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Miscellaneous,Declined_to_State,county,district,district_type,date
145080.0,59535.0,49848.0,2818.0,1057.0,811.0,126.0,273.0,1284.0,29328.0,Alameda,County Supervisorial 1,County Supervisorial,2003-09-22
109783.0,60294.0,22530.0,2065.0,724.0,524.0,235.0,473.0,1005.0,21933.0,Alameda,County Supervisorial 2,County Supervisorial,2003-09-22
122493.0,68857.0,21123.0,2095.0,2413.0,594.0,336.0,843.0,1073.0,25159.0,Alameda,County Supervisorial 3,County Supervisorial,2003-09-22
136191.0,83172.0,24109.0,2199.0,1849.0,563.0,717.0,1012.0,1127.0,21443.0,Alameda,County Supervisorial 4,County Supervisorial,2003-09-22
192509.0,116599.0,16611.0,2230.0,11390.0,1102.0,715.0,1825.0,1759.0,40278.0,Alameda,County Supervisorial 5,County Supervisorial,2003-09-22
347182.0,213265.0,37773.0,4698.0,14312.0,1733.0,1607.0,3270.0,3069.0,67455.0,Alameda,US Congressional 9,US Congressional,2003-09-22
41441.0,15532.0,16720.0,987.0,274.0,245.0,28.0,76.0,322.0,7257.0,Alameda,US Congressional 10,US Congressional,2003-09-22
49006.0,18446.0,19764.0,950.0,291.0,244.0,32.0,67.0,403.0,8809.0,Alameda,US Congressional 11,US Congressional,2003-09-22
268427.0,141214.0,59964.0,4772.0,2556.0,1372.0,462.0,1013.0,2454.0,54620.0,Alameda,US Congressional 13,US Congressional,2003-09-22
412651.0,238219.0,62011.0,6073.0,15191.0,2119.0,1631.0,3409.0,3585.0,80413.0,Alameda,State Senate 9,State Senate,2003-09-22
293405.0,150238.0,72210.0,5334.0,2242.0,1475.0,498.0,1017.0,2663.0,57728.0,Alameda,State Senate 10,State Senate,2003-09-22
115321.0,68882.0,9485.0,1126.0,7676.0,715.0,322.0,960.0,1024.0,25131.0,Alameda,State Assembly 14,State Assembly,2003-09-22
46094.0,17251.0,18579.0,1097.0,312.0,266.0,29.0,81.0,361.0,8118.0,Alameda,State Assembly 15,State Assembly,2003-09-22
205629.0,126695.0,22824.0,3160.0,6740.0,937.0,1123.0,2173.0,1790.0,40187.0,Alameda,State Assembly 16,State Assembly,2003-09-22
187102.0,102513.0,44217.0,3432.0,1580.0,877.0,443.0,785.0,1599.0,31656.0,Alameda,State Assembly 18,State Assembly,2003-09-22
151910.0,73116.0,39116.0,2592.0,1125.0,799.0,212.0,427.0,1474.0,33049.0,Alameda,State Assembly 20,State Assembly,2003-09-22
706056.0,388457.0,134221.0,11407.0,17433.0,3594.0,2129.0,4426.0,6248.0,138141.0,Alameda,State Board of Equalization 1,State Board of Equalization,2003-09-22
39492.0,20543.0,8537.0,670.0,833.0,242.0,61.0,189.0,341.0,8076.0,Alameda,Alameda,City,2003-09-22
9740.0,6041.0,1008.0,85.0,535.0,58.0,13.0,60.0,84.0,1856.0,Alameda,Albany,City,2003-09-22
78123.0,46532.0,5087.0,718.0,5666.0,478.0,251.0,737.0,697.0,17957.0,Alameda,Berkeley,City,2003-09-22
14811.0,5938.0,5402.0,302.0,80.0,83.0,13.0,24.0,137.0,2832.0,Alameda,Dublin,City,2003-09-22
4034.0,2333.0,416.0,65.0,185.0,38.0,7.0,31.0,43.0,916.0,Alameda,Emeryville,City,2003-09-22
85176.0,39024.0,22218.0,1461.0,701.0,492.0,100.0,202.0,895.0,20083.0,Alameda,Fremont,City,2003-09-22
48348.0,28559.0,8897.0,1018.0,347.0,239.0,129.0,259.0,401.0,8499.0,Alameda,Hayward,City,2003-09-22
40268.0,15163.0,16128.0,970.0,266.0,234.0,28.0,76.0,311.0,7092.0,Alameda,Livermore,City,2003-09-22
16848.0,8934.0,3875.0,328.0,85.0,89.0,31.0,54.0,153.0,3299.0,Alameda,Newark,City,2003-09-22
197703.0,128261.0,15878.0,2888.0,7313.0,860.0,1232.0,2239.0,1733.0,37299.0,Alameda,Oakland,City,2003-09-22
7748.0,3829.0,2396.0,74.0,145.0,19.0,6.0,13.0,58.0,1208.0,Alameda,Piedmont,City,2003-09-22
36220.0,13381.0,15082.0,675.0,218.0,168.0,22.0,44.0,277.0,6353.0,Alameda,Pleasanton,City,2003-09-22
37448.0,21767.0,7473.0,617.0,334.0,140.0,74.0,138.0,301.0,6604.0,Alameda,San Leandro,City,2003-09-22
24808.0,13639.0,4725.0,380.0,126.0,87.0,50.0,107.0,221.0,5473.0,Alameda,Union City,City,2003-09-22
65289.0,34513.0,17099.0,1156.0,599.0,367.0,112.0,253.0,596.0,10594.0,Alameda,Unincorporated Area,City,2003-09-22
167.0,61.0,57.0,8.0,5.0,0.0,0.0,0.0,3.0,33.0,Alpine,County Supervisorial 1,County Supervisorial,2003-09-22
159.0,54.0,64.0,4.0,2.0,0.0,0.0,1.0,2.0,32.0,Alpine,County Supervisorial 2,County Supervisorial,2003-09-22
103.0,44.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,35.0,Alpine,County Supervisorial 3,County Supervisorial,2003-09-22
209.0,67.0,92.0,1.0,3.0,4.0,0.0,0.0,1.0,41.0,Alpine,County Supervisorial 4,County Supervisorial,2003-09-22
177.0,53.0,81.0,5.0,4.0,1.0,0.0,0.0,0.0,33.0,Alpine,County Supervisorial 5,County Supervisorial,2003-09-22
815.0,279.0,305.0,30.0,14.0,5.0,0.0,2.0,6.0,174.0,Alpine,US Congressional 3,US Congressional,2003-09-22
815.0,279.0,305.0,30.0,14.0,5.0,0.0,2.0,6.0,174.0,Alpine,State Senate 1,State Senate,2003-09-22
815.0,279.0,305.0,30.0,14.0,5.0,0.0,2.0,6.0,174.0,Alpine,State Assembly 4,State Assembly,2003-09-22
815.0,279.0,305.0,30.0,14.0,5.0,0.0,2.0,6.0,174.0,Alpine,State Board of Equalization 2,State Board of Equalization,2003-09-22
815.0,279.0,305.0,30.0,14.0,5.0,0.0,2.0,6.0,174.0,Alpine,Unincorporated Area,City,2003-09-22
3621.0,1396.0,1649.0,106.0,19.0,23.0,0.0,10.0,40.0,378.0,Amador,County Supervisorial 1,County Supervisorial,2003-09-22
3722.0,1277.0,1812.0,115.0,18.0,27.0,4.0,13.0,49.0,407.0,Amador,County Supervisorial 2,County Supervisorial,2003-09-22
3787.0,1449.0,1689.0,95.0,44.0,23.0,2.0,5.0,48.0,432.0,Amador,County Supervisorial 3,County Supervisorial,2003-09-22
3949.0,1445.0,1894.0,96.0,31.0,24.0,6.0,9.0,41.0,403.0,Amador,County Supervisorial 4,County Supervisorial,2003-09-22
4166.0,1526.0,1886.0,95.0,46.0,31.0,2.0,8.0,52.0,520.0,Amador,County Supervisorial 5,County Supervisorial,2003-09-22
19245.0,7093.0,8930.0,507.0,158.0,128.0,14.0,45.0,230.0,2140.0,Amador,US Congressional 3,US Congressional,2003-09-22
19245.0,7093.0,8930.0,507.0,158.0,128.0,14.0,45.0,230.0,2140.0,Amador,State Senate 1,State Senate,2003-09-22
19245.0,7093.0,8930.0,507.0,158.0,128.0,14.0,45.0,230.0,2140.0,Amador,State Assembly 10,State Assembly,2003-09-22
19245.0,7093.0,8930.0,507.0,158.0,128.0,14.0,45.0,230.0,2140.0,Amador,State Board of Equalization 2,State Board of Equalization,2003-09-22
121.0,45.0,53.0,1.0,4.0,0.0,1.0,0.0,3.0,14.0,Amador,Amador,City,2003-09-22
1740.0,593.0,865.0,52.0,3.0,16.0,0.0,7.0,27.0,177.0,Amador,Ione,City,2003-09-22
2196.0,890.0,965.0,69.0,12.0,15.0,0.0,6.0,25.0,214.0,Amador,Jackson,City,2003-09-22
528.0,194.0,229.0,17.0,5.0,3.0,1.0,1.0,4.0,74.0,Amador,Plymouth,City,2003-09-22
1469.0,603.0,655.0,33.0,14.0,6.0,3.0,3.0,17.0,135.0,Amador,Sutter Creek,City,2003-09-22
13191.0,4768.0,6163.0,335.0,120.0,88.0,9.0,28.0,154.0,1526.0,Amador,Unincorporated Area,City,2003-09-22
21718.0,7766.0,9254.0,751.0,195.0,119.0,29.0,116.0,165.0,3323.0,Butte,County Supervisorial 1,County Supervisorial,2003-09-22
21719.0,8027.0,7078.0,542.0,1183.0,225.0,21.0,197.0,171.0,4275.0,Butte,County Supervisorial 2,County Supervisorial,2003-09-22
26095.0,9151.0,11101.0,590.0,834.0,170.0,23.0,116.0,168.0,3942.0,Butte,County Supervisorial 3,County Supervisorial,2003-09-22
19853.0,6502.0,9339.0,527.0,274.0,143.0,20.0,80.0,118.0,2850.0,Butte,County Supervisorial 4,County Supervisorial,2003-09-22
26107.0,8600.0,12026.0,742.0,404.0,183.0,12.0,167.0,221.0,3752.0,Butte,County Supervisorial 5,County Supervisorial,2003-09-22
92967.0,31903.0,39256.0,2343.0,2729.0,714.0,76.0,557.0,683.0,14706.0,Butte,US Congressional 2,US Congressional,2003-09-22
22525.0,8143.0,9542.0,809.0,161.0,126.0,29.0,119.0,160.0,3436.0,Butte,US Congressional 4,US Congressional,2003-09-22
115492.0,40046.0,48798.0,3152.0,2890.0,840.0,105.0,676.0,843.0,18142.0,Butte,State Senate 4,State Senate,2003-09-22
9507.0,2639.0,5225.0,185.0,108.0,60.0,5.0,34.0,46.0,1205.0,Butte,State Assembly 2,State Assembly,2003-09-22
105985.0,37407.0,43573.0,2967.0,2782.0,780.0,100.0,642.0,797.0,16937.0,Butte,State Assembly 3,State Assembly,2003-09-22
115492.0,40046.0,48798.0,3152.0,2890.0,840.0,105.0,676.0,843.0,18142.0,Butte,State Board of Equalization 2,State Board of Equalization,2003-09-22
767.0,307.0,318.0,17.0,2.0,1.0,2.0,1.0,1.0,118.0,Butte,Biggs,City,2003-09-22
34823.0,12671.0,12594.0,878.0,1586.0,304.0,36.0,221.0,257.0,6276.0,Butte,Chico,City,2003-09-22
2156.0,900.0,842.0,48.0,16.0,14.0,5.0,9.0,6.0,316.0,Butte,Gridley,City,2003-09-22
5416.0,1969.0,2136.0,235.0,42.0,23.0,12.0,34.0,31.0,934.0,Butte,Oroville,City,2003-09-22
17078.0,5554.0,7985.0,480.0,244.0,104.0,11.0,114.0,148.0,2438.0,Butte,Paradise,City,2003-09-22
55252.0,18645.0,24923.0,1494.0,1000.0,394.0,39.0,297.0,400.0,8060.0,Butte,Unincorporated Area,City,2003-09-22
5354.0,1841.0,2584.0,133.0,42.0,50.0,4.0,7.0,18.0,675.0,Calaveras,County Supervisorial 1,County Supervisorial,2003-09-22
4930.0,1910.0,1952.0,114.0,117.0,83.0,18.0,20.0,28.0,688.0,Calaveras,County Supervisorial 2,County Supervisorial,2003-09-22
4420.0,1563.0,2065.0,91.0,76.0,52.0,1.0,9.0,25.0,538.0,Calaveras,County Supervisorial 3,County Supervisorial,2003-09-22
5171.0,1758.0,2374.0,144.0,55.0,111.0,2.0,22.0,28.0,677.0,Calaveras,County Supervisorial 4,County Supervisorial,2003-09-22
5279.0,1795.0,2441.0,162.0,30.0,54.0,3.0,16.0,23.0,755.0,Calaveras,County Supervisorial 5,County Supervisorial,2003-09-22
25154.0,8867.0,11416.0,644.0,320.0,350.0,28.0,74.0,122.0,3333.0,Calaveras,US Congressional 3,US Congressional,2003-09-22
25154.0,8867.0,11416.0,644.0,320.0,350.0,28.0,74.0,122.0,3333.0,Calaveras,State Senate 1,State Senate,2003-09-22
25154.0,8867.0,11416.0,644.0,320.0,350.0,28.0,74.0,122.0,3333.0,Calaveras,State Assembly 25,State Assembly,2003-09-22
25154.0,8867.0,11416.0,644.0,320.0,350.0,28.0,74.0,122.0,3333.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2003-09-22
1911.0,667.0,871.0,42.0,9.0,45.0,1.0,7.0,8.0,261.0,Calaveras,Angels,City,2003-09-22
23243.0,8200.0,10545.0,602.0,311.0,305.0,27.0,67.0,114.0,3072.0,Calaveras,Unincorporated Area,City,2003-09-22
1404.0,551.0,630.0,32.0,1.0,8.0,1.0,1.0,3.0,177.0,Colusa,County Supervisorial 1,County Supervisorial,2003-09-22
1748.0,716.0,808.0,39.0,3.0,6.0,0.0,5.0,2.0,169.0,Colusa,County Supervisorial 2,County Supervisorial,2003-09-22
1182.0,455.0,536.0,41.0,1.0,2.0,1.0,2.0,0.0,144.0,Colusa,County Supervisorial 3,County Supervisorial,2003-09-22
1628.0,641.0,721.0,50.0,8.0,7.0,0.0,4.0,7.0,190.0,Colusa,County Supervisorial 4,County Supervisorial,2003-09-22
1756.0,614.0,887.0,33.0,11.0,10.0,2.0,11.0,8.0,180.0,Colusa,County Supervisorial 5,County Supervisorial,2003-09-22
7718.0,2977.0,3582.0,195.0,24.0,33.0,4.0,23.0,20.0,860.0,Colusa,US Congressional 2,US Congressional,2003-09-22
7718.0,2977.0,3582.0,195.0,24.0,33.0,4.0,23.0,20.0,860.0,Colusa,State Senate 4,State Senate,2003-09-22
7718.0,2977.0,3582.0,195.0,24.0,33.0,4.0,23.0,20.0,860.0,Colusa,State Assembly 2,State Assembly,2003-09-22
7718.0,2977.0,3582.0,195.0,24.0,33.0,4.0,23.0,20.0,860.0,Colusa,State Board of Equalization 1,State Board of Equalization,2003-09-22
2433.0,963.0,1142.0,51.0,6.0,11.0,2.0,15.0,8.0,235.0,Colusa,Colusa,City,2003-09-22
946.0,445.0,343.0,29.0,0.0,2.0,1.0,2.0,0.0,124.0,Colusa,Williams,City,2003-09-22
4339.0,1569.0,2097.0,115.0,18.0,20.0,1.0,6.0,12.0,501.0,Colusa,Unincorporated Area,City,2003-09-22
67791.0,45599.0,8622.0,829.0,1612.0,277.0,214.0,338.0,461.0,9839.0,Contra Costa,County Supervisorial 1,County Supervisorial,2003-09-22
103319.0,48509.0,34962.0,1633.0,1185.0,519.0,155.0,205.0,1034.0,15117.0,Contra Costa,County Supervisorial 2,County Supervisorial,2003-09-22
