Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
158837.0,66946.0,47079.0,3211.0,830.0,686.0,251.0,1142.0,38692.0,Alameda,County Supervisorial 1,County Supervisorial,2008-09-05
118900.0,66605.0,19560.0,2211.0,659.0,422.0,409.0,832.0,28202.0,Alameda,County Supervisorial 2,County Supervisorial,2008-09-05
126395.0,74003.0,17468.0,2215.0,1646.0,515.0,556.0,900.0,29092.0,Alameda,County Supervisorial 3,County Supervisorial,2008-09-05
137513.0,86751.0,20261.0,2386.0,1381.0,511.0,586.0,1030.0,24607.0,Alameda,County Supervisorial 4,County Supervisorial,2008-09-05
192526.0,125717.0,12745.0,2366.0,6086.0,746.0,942.0,1348.0,42576.0,Alameda,County Supervisorial 5,County Supervisorial,2008-09-05
349181.0,227046.0,30708.0,4964.0,8100.0,1295.0,1748.0,2510.0,72810.0,Alameda,US Congressional 9,US Congressional,2008-09-05
45479.0,17420.0,16789.0,1130.0,240.0,221.0,66.0,308.0,9305.0,Alameda,US Congressional 10,US Congressional,2008-09-05
55629.0,22210.0,18839.0,1144.0,233.0,254.0,74.0,364.0,12511.0,Alameda,US Congressional 11,US Congressional,2008-09-05
283882.0,153346.0,50777.0,5151.0,2029.0,1110.0,856.0,2070.0,68543.0,Alameda,US Congressional 13,US Congressional,2008-09-05
423527.0,256948.0,54692.0,6577.0,8765.0,1660.0,1880.0,3024.0,89981.0,Alameda,State Senate 9,State Senate,2008-09-05
310644.0,163074.0,62421.0,5812.0,1837.0,1220.0,864.0,2228.0,73188.0,Alameda,State Senate 10,State Senate,2008-09-05
113703.0,74058.0,7109.0,1233.0,4023.0,475.0,482.0,718.0,25605.0,Alameda,State Assembly 14,State Assembly,2008-09-05
50523.0,19378.0,18518.0,1236.0,265.0,239.0,68.0,347.0,10472.0,Alameda,State Assembly 15,State Assembly,2008-09-05
209434.0,135446.0,18579.0,3209.0,4098.0,733.0,1188.0,1610.0,44571.0,Alameda,State Assembly 16,State Assembly,2008-09-05
197617.0,110812.0,38716.0,3875.0,1314.0,795.0,643.0,1368.0,40094.0,Alameda,State Assembly 18,State Assembly,2008-09-05
162894.0,80328.0,34191.0,2836.0,902.0,638.0,363.0,1209.0,42427.0,Alameda,State Assembly 20,State Assembly,2008-09-05
734171.0,420022.0,117113.0,12389.0,10602.0,2880.0,2744.0,5252.0,163169.0,Alameda,State Board of Equalization 1,State Board of Equalization,2008-09-05
40730.0,22399.0,6934.0,705.0,595.0,201.0,149.0,298.0,9449.0,Alameda,Alameda,City,2008-09-05
9888.0,6409.0,775.0,103.0,318.0,38.0,27.0,55.0,2163.0,Alameda,Albany,City,2008-09-05
75728.0,49739.0,3703.0,749.0,2923.0,310.0,370.0,487.0,17447.0,Alameda,Berkeley,City,2008-09-05
18871.0,8057.0,5505.0,416.0,80.0,99.0,25.0,128.0,4561.0,Alameda,Dublin,City,2008-09-05
4993.0,3023.0,369.0,78.0,125.0,29.0,21.0,30.0,1318.0,Alameda,Emeryville,City,2008-09-05
89904.0,42204.0,18660.0,1533.0,529.0,360.0,178.0,725.0,25715.0,Alameda,Fremont,City,2008-09-05
51494.0,31041.0,7541.0,1074.0,321.0,199.0,220.0,337.0,10761.0,Alameda,Hayward,City,2008-09-05
44206.0,17030.0,16170.0,1101.0,234.0,212.0,66.0,297.0,9096.0,Alameda,Livermore,City,2008-09-05
17872.0,9752.0,3440.0,341.0,81.0,71.0,44.0,120.0,4023.0,Alameda,Newark,City,2008-09-05
199637.0,135657.0,12879.0,2947.0,4261.0,637.0,1186.0,1549.0,40521.0,Alameda,Oakland,City,2008-09-05
8144.0,4506.0,1885.0,101.0,74.0,27.0,6.0,41.0,1504.0,Alameda,Piedmont,City,2008-09-05
39042.0,15174.0,14042.0,776.0,156.0,168.0,52.0,251.0,8423.0,Alameda,Pleasanton,City,2008-09-05
38823.0,23095.0,6203.0,717.0,265.0,136.0,111.0,263.0,8033.0,Alameda,San Leandro,City,2008-09-05
28389.0,15778.0,4347.0,455.0,128.0,66.0,96.0,197.0,7322.0,Alameda,Union City,City,2008-09-05
66450.0,36158.0,14660.0,1293.0,512.0,327.0,193.0,474.0,12833.0,Alameda,Unincorporated Area,City,2008-09-05
137.0,53.0,42.0,8.0,3.0,0.0,0.0,1.0,30.0,Alpine,County Supervisorial 1,County Supervisorial,2008-09-05
143.0,59.0,56.0,0.0,4.0,1.0,0.0,0.0,23.0,Alpine,County Supervisorial 2,County Supervisorial,2008-09-05
109.0,54.0,12.0,9.0,0.0,0.0,1.0,0.0,33.0,Alpine,County Supervisorial 3,County Supervisorial,2008-09-05
180.0,63.0,68.0,3.0,3.0,3.0,0.0,0.0,40.0,Alpine,County Supervisorial 4,County Supervisorial,2008-09-05
213.0,61.0,95.0,7.0,6.0,0.0,0.0,0.0,44.0,Alpine,County Supervisorial 5,County Supervisorial,2008-09-05
782.0,290.0,273.0,27.0,16.0,4.0,1.0,1.0,170.0,Alpine,US Congressional 3,US Congressional,2008-09-05
782.0,290.0,273.0,27.0,16.0,4.0,1.0,1.0,170.0,Alpine,State Senate 1,State Senate,2008-09-05
782.0,290.0,273.0,27.0,16.0,4.0,1.0,1.0,170.0,Alpine,State Assembly 4,State Assembly,2008-09-05
782.0,290.0,273.0,27.0,16.0,4.0,1.0,1.0,170.0,Alpine,State Board of Equalization 2,State Board of Equalization,2008-09-05
782.0,290.0,273.0,27.0,16.0,4.0,1.0,1.0,170.0,Alpine,Unincorporated Area,City,2008-09-05
3981.0,1417.0,1830.0,124.0,13.0,27.0,8.0,14.0,548.0,Amador,County Supervisorial 1,County Supervisorial,2008-09-05
4193.0,1342.0,2046.0,137.0,21.0,28.0,6.0,26.0,587.0,Amador,County Supervisorial 2,County Supervisorial,2008-09-05
3909.0,1424.0,1696.0,109.0,38.0,28.0,5.0,25.0,584.0,Amador,County Supervisorial 3,County Supervisorial,2008-09-05
4092.0,1506.0,1860.0,126.0,22.0,17.0,7.0,18.0,536.0,Amador,County Supervisorial 4,County Supervisorial,2008-09-05
4409.0,1571.0,1995.0,116.0,31.0,29.0,5.0,28.0,634.0,Amador,County Supervisorial 5,County Supervisorial,2008-09-05
20584.0,7260.0,9427.0,612.0,125.0,129.0,31.0,111.0,2889.0,Amador,US Congressional 3,US Congressional,2008-09-05
20584.0,7260.0,9427.0,612.0,125.0,129.0,31.0,111.0,2889.0,Amador,State Senate 1,State Senate,2008-09-05
20584.0,7260.0,9427.0,612.0,125.0,129.0,31.0,111.0,2889.0,Amador,State Assembly 10,State Assembly,2008-09-05
20584.0,7260.0,9427.0,612.0,125.0,129.0,31.0,111.0,2889.0,Amador,State Board of Equalization 2,State Board of Equalization,2008-09-05
124.0,43.0,49.0,4.0,6.0,0.0,0.0,1.0,21.0,Amador,Amador,City,2008-09-05
1935.0,635.0,944.0,58.0,9.0,15.0,2.0,16.0,256.0,Amador,Ione,City,2008-09-05
2489.0,898.0,1138.0,74.0,9.0,20.0,4.0,10.0,336.0,Amador,Jackson,City,2008-09-05
540.0,200.0,225.0,20.0,3.0,4.0,0.0,0.0,88.0,Amador,Plymouth,City,2008-09-05
1578.0,640.0,658.0,56.0,10.0,7.0,3.0,6.0,198.0,Amador,Sutter Creek,City,2008-09-05
13918.0,4844.0,6413.0,400.0,88.0,83.0,22.0,78.0,1990.0,Amador,Unincorporated Area,City,2008-09-05
21188.0,7203.0,8880.0,683.0,130.0,124.0,79.0,225.0,3864.0,Butte,County Supervisorial 1,County Supervisorial,2008-09-05
20873.0,8522.0,6314.0,477.0,517.0,161.0,95.0,179.0,4608.0,Butte,County Supervisorial 2,County Supervisorial,2008-09-05
27358.0,10225.0,10562.0,590.0,505.0,183.0,79.0,228.0,4986.0,Butte,County Supervisorial 3,County Supervisorial,2008-09-05
20335.0,6732.0,9089.0,523.0,182.0,112.0,56.0,151.0,3490.0,Butte,County Supervisorial 4,County Supervisorial,2008-09-05
25088.0,8274.0,10841.0,790.0,294.0,172.0,108.0,288.0,4321.0,Butte,County Supervisorial 5,County Supervisorial,2008-09-05
92793.0,33298.0,36573.0,2338.0,1507.0,624.0,336.0,854.0,17263.0,Butte,US Congressional 2,US Congressional,2008-09-05
22049.0,7658.0,9113.0,725.0,121.0,128.0,81.0,217.0,4006.0,Butte,US Congressional 4,US Congressional,2008-09-05
114842.0,40956.0,45686.0,3063.0,1628.0,752.0,417.0,1071.0,21269.0,Butte,State Senate 4,State Senate,2008-09-05
9753.0,2621.0,5271.0,215.0,87.0,46.0,27.0,61.0,1425.0,Butte,State Assembly 2,State Assembly,2008-09-05
105089.0,38335.0,40415.0,2848.0,1541.0,706.0,390.0,1010.0,19844.0,Butte,State Assembly 3,State Assembly,2008-09-05
114842.0,40956.0,45686.0,3063.0,1628.0,752.0,417.0,1071.0,21269.0,Butte,State Board of Equalization 2,State Board of Equalization,2008-09-05
736.0,285.0,300.0,18.0,4.0,1.0,2.0,5.0,121.0,Butte,Biggs,City,2008-09-05
42551.0,17039.0,14112.0,941.0,882.0,317.0,152.0,373.0,8735.0,Butte,Chico,City,2008-09-05
2496.0,976.0,927.0,67.0,19.0,9.0,6.0,17.0,475.0,Butte,Gridley,City,2008-09-05
5863.0,2068.0,2228.0,205.0,41.0,45.0,22.0,57.0,1197.0,Butte,Oroville,City,2008-09-05
16211.0,5307.0,7097.0,486.0,184.0,110.0,77.0,204.0,2746.0,Butte,Paradise,City,2008-09-05
46985.0,15281.0,21022.0,1346.0,498.0,270.0,158.0,415.0,7995.0,Butte,Unincorporated Area,City,2008-09-05
5740.0,1856.0,2718.0,174.0,33.0,45.0,14.0,15.0,885.0,Calaveras,County Supervisorial 1,County Supervisorial,2008-09-05
5028.0,1909.0,1905.0,157.0,107.0,65.0,13.0,25.0,847.0,Calaveras,County Supervisorial 2,County Supervisorial,2008-09-05
4371.0,1574.0,1931.0,127.0,62.0,36.0,7.0,15.0,619.0,Calaveras,County Supervisorial 3,County Supervisorial,2008-09-05
5635.0,1900.0,2476.0,173.0,61.0,109.0,15.0,18.0,883.0,Calaveras,County Supervisorial 4,County Supervisorial,2008-09-05
6328.0,2023.0,2872.0,244.0,21.0,53.0,9.0,23.0,1083.0,Calaveras,County Supervisorial 5,County Supervisorial,2008-09-05
27102.0,9262.0,11902.0,875.0,284.0,308.0,58.0,96.0,4317.0,Calaveras,US Congressional 3,US Congressional,2008-09-05
27102.0,9262.0,11902.0,875.0,284.0,308.0,58.0,96.0,4317.0,Calaveras,State Senate 1,State Senate,2008-09-05
27102.0,9262.0,11902.0,875.0,284.0,308.0,58.0,96.0,4317.0,Calaveras,State Assembly 25,State Assembly,2008-09-05
27102.0,9262.0,11902.0,875.0,284.0,308.0,58.0,96.0,4317.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2008-09-05
2213.0,757.0,988.0,60.0,12.0,52.0,7.0,7.0,330.0,Calaveras,Angels,City,2008-09-05
24889.0,8505.0,10914.0,815.0,272.0,256.0,51.0,89.0,3987.0,Calaveras,Unincorporated Area,City,2008-09-05
1544.0,564.0,686.0,24.0,4.0,3.0,2.0,1.0,260.0,Colusa,County Supervisorial 1,County Supervisorial,2008-09-05
1690.0,637.0,785.0,24.0,3.0,1.0,7.0,0.0,233.0,Colusa,County Supervisorial 2,County Supervisorial,2008-09-05
1292.0,455.0,571.0,16.0,3.0,4.0,4.0,0.0,239.0,Colusa,County Supervisorial 3,County Supervisorial,2008-09-05
1516.0,539.0,716.0,30.0,5.0,3.0,3.0,1.0,219.0,Colusa,County Supervisorial 4,County Supervisorial,2008-09-05
1544.0,513.0,779.0,24.0,3.0,8.0,6.0,1.0,210.0,Colusa,County Supervisorial 5,County Supervisorial,2008-09-05
7586.0,2708.0,3537.0,118.0,18.0,19.0,22.0,3.0,1161.0,Colusa,US Congressional 2,US Congressional,2008-09-05
7586.0,2708.0,3537.0,118.0,18.0,19.0,22.0,3.0,1161.0,Colusa,State Senate 4,State Senate,2008-09-05
7586.0,2708.0,3537.0,118.0,18.0,19.0,22.0,3.0,1161.0,Colusa,State Assembly 2,State Assembly,2008-09-05
7586.0,2708.0,3537.0,118.0,18.0,19.0,22.0,3.0,1161.0,Colusa,State Board of Equalization 1,State Board of Equalization,2008-09-05
2298.0,854.0,1065.0,40.0,2.0,6.0,13.0,1.0,317.0,Colusa,Colusa,City,2008-09-05
1062.0,433.0,388.0,12.0,3.0,4.0,4.0,0.0,218.0,Colusa,Williams,City,2008-09-05
