Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Reform,Miscellaneous,Declined_to_State,county,district,district_type,date
138862.0,58402.0,49265.0,2682.0,790.0,770.0,107.0,406.0,1174.0,25266.0,Alameda,County Supervisorial 1,County Supervisorial,2002-02-19
106953.0,59716.0,22761.0,2022.0,610.0,535.0,242.0,326.0,1248.0,19493.0,Alameda,County Supervisorial 2,County Supervisorial,2002-02-19
118921.0,68177.0,21658.0,2122.0,2039.0,603.0,357.0,256.0,1637.0,22072.0,Alameda,County Supervisorial 3,County Supervisorial,2002-02-19
130908.0,81704.0,23767.0,2088.0,1512.0,526.0,821.0,377.0,1626.0,18487.0,Alameda,County Supervisorial 4,County Supervisorial,2002-02-19
182023.0,113648.0,16977.0,2213.0,9954.0,1075.0,823.0,301.0,3329.0,33703.0,Alameda,County Supervisorial 5,County Supervisorial,2002-02-19
330970.0,208919.0,38196.0,4595.0,12352.0,1674.0,1834.0,675.0,5555.0,57170.0,Alameda,US Congressional 9,US Congressional,2002-02-19
39274.0,15068.0,16055.0,907.0,210.0,228.0,24.0,116.0,286.0,6380.0,Alameda,US Congressional 10,US Congressional,2002-02-19
46530.0,17757.0,19229.0,911.0,237.0,226.0,28.0,128.0,353.0,7661.0,Alameda,US Congressional 11,US Congressional,2002-02-19
260893.0,139903.0,60948.0,4714.0,2106.0,1381.0,464.0,747.0,2820.0,47810.0,Alameda,US Congressional 13,US Congressional,2002-02-19
392538.0,232697.0,61565.0,5881.0,13122.0,2051.0,1855.0,787.0,6064.0,68516.0,Alameda,State Senate 9,State Senate,2002-02-19
285129.0,148950.0,72863.0,5246.0,1783.0,1458.0,495.0,879.0,2950.0,50505.0,Alameda,State Senate 10,State Senate,2002-02-19
107265.0,66101.0,9654.0,1092.0,6814.0,704.0,373.0,194.0,1830.0,20503.0,Alameda,State Assembly 14,State Assembly,2002-02-19
43875.0,16770.0,17966.0,1013.0,232.0,247.0,26.0,129.0,321.0,7171.0,Alameda,State Assembly 15,State Assembly,2002-02-19
198196.0,125166.0,23306.0,3130.0,5689.0,922.0,1273.0,313.0,3494.0,34903.0,Alameda,State Assembly 16,State Assembly,2002-02-19
182356.0,101790.0,44231.0,3365.0,1303.0,851.0,470.0,585.0,1883.0,27878.0,Alameda,State Assembly 18,State Assembly,2002-02-19
145975.0,71820.0,39271.0,2527.0,867.0,785.0,208.0,445.0,1486.0,28566.0,Alameda,State Assembly 20,State Assembly,2002-02-19
677667.0,381647.0,134428.0,11127.0,14905.0,3509.0,2350.0,1666.0,9014.0,119021.0,Alameda,State Board of Equalization 1,State Board of Equalization,2002-02-19
38327.0,20164.0,8746.0,674.0,731.0,247.0,58.0,70.0,452.0,7185.0,Alameda,Alameda,City,2002-02-19
9340.0,5893.0,1002.0,91.0,489.0,53.0,17.0,30.0,111.0,1654.0,Alameda,Albany,City,2002-02-19
71992.0,44530.0,5191.0,689.0,5051.0,494.0,294.0,125.0,1348.0,14270.0,Alameda,Berkeley,City,2002-02-19
13600.0,5575.0,5018.0,282.0,75.0,78.0,15.0,53.0,109.0,2395.0,Alameda,Dublin,City,2002-02-19
3484.0,2044.0,387.0,56.0,157.0,28.0,8.0,5.0,59.0,740.0,Alameda,Emeryville,City,2002-02-19
81690.0,38426.0,22531.0,1427.0,534.0,475.0,92.0,245.0,848.0,17112.0,Alameda,Fremont,City,2002-02-19
47653.0,28632.0,9051.0,974.0,296.0,247.0,127.0,164.0,572.0,7590.0,Alameda,Hayward,City,2002-02-19
38123.0,14715.0,15458.0,890.0,201.0,221.0,24.0,110.0,282.0,6222.0,Alameda,Livermore,City,2002-02-19
16083.0,8627.0,3821.0,306.0,70.0,95.0,32.0,64.0,144.0,2924.0,Alameda,Newark,City,2002-02-19
190387.0,126818.0,16289.0,2865.0,6163.0,821.0,1415.0,302.0,3516.0,32198.0,Alameda,Oakland,City,2002-02-19
7383.0,3652.0,2391.0,62.0,126.0,17.0,6.0,9.0,56.0,1064.0,Alameda,Piedmont,City,2002-02-19
34941.0,13069.0,14959.0,658.0,159.0,154.0,17.0,81.0,253.0,5591.0,Alameda,Pleasanton,City,2002-02-19
36912.0,21787.0,7753.0,624.0,270.0,147.0,75.0,97.0,347.0,5812.0,Alameda,San Leandro,City,2002-02-19
24191.0,13532.0,4765.0,398.0,101.0,89.0,57.0,55.0,304.0,4890.0,Alameda,Union City,City,2002-02-19
63561.0,34183.0,17066.0,1131.0,482.0,343.0,113.0,256.0,613.0,9374.0,Alameda,Unincorporated Area,City,2002-02-19
173.0,59.0,58.0,9.0,3.0,1.0,1.0,3.0,1.0,38.0,Alpine,County Supervisorial 1,County Supervisorial,2002-02-19
168.0,53.0,74.0,4.0,1.0,0.0,0.0,3.0,0.0,33.0,Alpine,County Supervisorial 2,County Supervisorial,2002-02-19
107.0,47.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,36.0,Alpine,County Supervisorial 3,County Supervisorial,2002-02-19
202.0,68.0,91.0,1.0,3.0,5.0,0.0,1.0,1.0,32.0,Alpine,County Supervisorial 4,County Supervisorial,2002-02-19
174.0,55.0,79.0,6.0,0.0,1.0,0.0,0.0,0.0,33.0,Alpine,County Supervisorial 5,County Supervisorial,2002-02-19
824.0,282.0,314.0,31.0,7.0,7.0,1.0,7.0,3.0,172.0,Alpine,US Congressional 3,US Congressional,2002-02-19
824.0,282.0,314.0,31.0,7.0,7.0,1.0,7.0,3.0,172.0,Alpine,State Senate 1,State Senate,2002-02-19
824.0,282.0,314.0,31.0,7.0,7.0,1.0,7.0,3.0,172.0,Alpine,State Assembly 4,State Assembly,2002-02-19
824.0,282.0,314.0,31.0,7.0,7.0,1.0,7.0,3.0,172.0,Alpine,State Board of Equalization 2,State Board of Equalization,2002-02-19
824.0,282.0,314.0,31.0,7.0,7.0,1.0,7.0,3.0,172.0,Alpine,Unincorporated Area,City,2002-02-19
3667.0,1500.0,1605.0,103.0,19.0,25.0,1.0,20.0,44.0,350.0,Amador,County Supervisorial 1,County Supervisorial,2002-02-19
3564.0,1313.0,1671.0,111.0,19.0,27.0,4.0,19.0,55.0,345.0,Amador,County Supervisorial 2,County Supervisorial,2002-02-19
3816.0,1530.0,1677.0,101.0,32.0,21.0,2.0,29.0,51.0,373.0,Amador,County Supervisorial 3,County Supervisorial,2002-02-19
3868.0,1504.0,1815.0,96.0,30.0,21.0,6.0,15.0,40.0,341.0,Amador,County Supervisorial 4,County Supervisorial,2002-02-19
4026.0,1564.0,1762.0,105.0,40.0,35.0,1.0,26.0,62.0,431.0,Amador,County Supervisorial 5,County Supervisorial,2002-02-19
18941.0,7411.0,8530.0,516.0,140.0,129.0,14.0,109.0,252.0,1840.0,Amador,US Congressional 3,US Congressional,2002-02-19
18941.0,7411.0,8530.0,516.0,140.0,129.0,14.0,109.0,252.0,1840.0,Amador,State Senate 1,State Senate,2002-02-19
18941.0,7411.0,8530.0,516.0,140.0,129.0,14.0,109.0,252.0,1840.0,Amador,State Assembly 10,State Assembly,2002-02-19
18941.0,7411.0,8530.0,516.0,140.0,129.0,14.0,109.0,252.0,1840.0,Amador,State Board of Equalization 2,State Board of Equalization,2002-02-19
127.0,53.0,48.0,1.0,6.0,0.0,1.0,0.0,3.0,15.0,Amador,Amador,City,2002-02-19
1654.0,611.0,802.0,45.0,4.0,16.0,0.0,12.0,24.0,140.0,Amador,Ione,City,2002-02-19
2252.0,971.0,951.0,66.0,10.0,15.0,1.0,15.0,27.0,196.0,Amador,Jackson,City,2002-02-19
491.0,202.0,205.0,19.0,4.0,3.0,0.0,1.0,8.0,49.0,Amador,Plymouth,City,2002-02-19
1415.0,613.0,607.0,28.0,16.0,6.0,3.0,8.0,14.0,120.0,Amador,Sutter Creek,City,2002-02-19
13002.0,4961.0,5917.0,357.0,100.0,89.0,9.0,73.0,176.0,1320.0,Amador,Unincorporated Area,City,2002-02-19
20367.0,7592.0,8702.0,695.0,138.0,116.0,25.0,65.0,226.0,2808.0,Butte,County Supervisorial 1,County Supervisorial,2002-02-19
21404.0,8369.0,6862.0,583.0,1127.0,229.0,13.0,39.0,317.0,3865.0,Butte,County Supervisorial 2,County Supervisorial,2002-02-19
25539.0,9193.0,11042.0,582.0,584.0,166.0,22.0,60.0,243.0,3647.0,Butte,County Supervisorial 3,County Supervisorial,2002-02-19
21717.0,7526.0,10171.0,614.0,206.0,149.0,15.0,35.0,169.0,2832.0,Butte,County Supervisorial 4,County Supervisorial,2002-02-19
25067.0,8614.0,11558.0,715.0,330.0,168.0,14.0,93.0,295.0,3280.0,Butte,County Supervisorial 5,County Supervisorial,2002-02-19
91756.0,32836.0,38886.0,2389.0,2268.0,705.0,64.0,229.0,1019.0,13360.0,Butte,US Congressional 2,US Congressional,2002-02-19
22338.0,8458.0,9449.0,800.0,117.0,123.0,25.0,63.0,231.0,3072.0,Butte,US Congressional 4,US Congressional,2002-02-19
114094.0,41294.0,48335.0,3189.0,2385.0,828.0,89.0,292.0,1250.0,16432.0,Butte,State Senate 4,State Senate,2002-02-19
9255.0,2775.0,5001.0,194.0,92.0,53.0,6.0,10.0,63.0,1061.0,Butte,State Assembly 2,State Assembly,2002-02-19
104839.0,38519.0,43334.0,2995.0,2293.0,775.0,83.0,282.0,1187.0,15371.0,Butte,State Assembly 3,State Assembly,2002-02-19
114094.0,41294.0,48335.0,3189.0,2385.0,828.0,89.0,292.0,1250.0,16432.0,Butte,State Board of Equalization 2,State Board of Equalization,2002-02-19
739.0,323.0,291.0,13.0,2.0,3.0,1.0,1.0,0.0,105.0,Butte,Biggs,City,2002-02-19
33229.0,12634.0,12111.0,861.0,1340.0,290.0,27.0,65.0,411.0,5490.0,Butte,Chico,City,2002-02-19
2154.0,927.0,818.0,52.0,9.0,16.0,5.0,4.0,11.0,312.0,Butte,Gridley,City,2002-02-19
5259.0,2022.0,2121.0,211.0,27.0,24.0,6.0,12.0,63.0,773.0,Butte,Oroville,City,2002-02-19
16926.0,5706.0,7947.0,475.0,200.0,102.0,11.0,60.0,212.0,2213.0,Butte,Paradise,City,2002-02-19
55787.0,19682.0,25047.0,1577.0,807.0,393.0,39.0,150.0,553.0,7539.0,Butte,Unincorporated Area,City,2002-02-19
4991.0,1803.0,2371.0,136.0,35.0,61.0,5.0,18.0,7.0,555.0,Calaveras,County Supervisorial 1,County Supervisorial,2002-02-19
4842.0,1952.0,1890.0,119.0,92.0,83.0,28.0,32.0,29.0,617.0,Calaveras,County Supervisorial 2,County Supervisorial,2002-02-19
4421.0,1631.0,2048.0,90.0,61.0,55.0,0.0,20.0,28.0,488.0,Calaveras,County Supervisorial 3,County Supervisorial,2002-02-19
5027.0,1790.0,2255.0,136.0,54.0,113.0,4.0,28.0,33.0,614.0,Calaveras,County Supervisorial 4,County Supervisorial,2002-02-19
4964.0,1773.0,2260.0,160.0,21.0,57.0,2.0,23.0,18.0,650.0,Calaveras,County Supervisorial 5,County Supervisorial,2002-02-19
24245.0,8949.0,10824.0,641.0,263.0,369.0,39.0,121.0,115.0,2924.0,Calaveras,US Congressional 3,US Congressional,2002-02-19
24245.0,8949.0,10824.0,641.0,263.0,369.0,39.0,121.0,115.0,2924.0,Calaveras,State Senate 1,State Senate,2002-02-19
24245.0,8949.0,10824.0,641.0,263.0,369.0,39.0,121.0,115.0,2924.0,Calaveras,State Assembly 25,State Assembly,2002-02-19
24245.0,8949.0,10824.0,641.0,263.0,369.0,39.0,121.0,115.0,2924.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2002-02-19
1864.0,670.0,821.0,46.0,11.0,48.0,2.0,9.0,11.0,246.0,Calaveras,Angels,City,2002-02-19
22381.0,8279.0,10003.0,595.0,252.0,321.0,37.0,112.0,104.0,2678.0,Calaveras,Unincorporated Area,City,2002-02-19
1331.0,547.0,562.0,37.0,2.0,9.0,0.0,3.0,2.0,169.0,Colusa,County Supervisorial 1,County Supervisorial,2002-02-19
1698.0,715.0,758.0,40.0,1.0,7.0,0.0,6.0,8.0,163.0,Colusa,County Supervisorial 2,County Supervisorial,2002-02-19
1099.0,442.0,480.0,41.0,2.0,2.0,1.0,0.0,3.0,128.0,Colusa,County Supervisorial 3,County Supervisorial,2002-02-19
1652.0,690.0,704.0,48.0,3.0,6.0,1.0,5.0,4.0,191.0,Colusa,County Supervisorial 4,County Supervisorial,2002-02-19
1794.0,651.0,886.0,38.0,9.0,11.0,1.0,5.0,14.0,179.0,Colusa,County Supervisorial 5,County Supervisorial,2002-02-19
7574.0,3045.0,3390.0,204.0,17.0,35.0,3.0,19.0,31.0,830.0,Colusa,US Congressional 2,US Congressional,2002-02-19
7574.0,3045.0,3390.0,204.0,17.0,35.0,3.0,19.0,31.0,830.0,Colusa,State Senate 4,State Senate,2002-02-19
7574.0,3045.0,3390.0,204.0,17.0,35.0,3.0,19.0,31.0,830.0,Colusa,State Assembly 2,State Assembly,2002-02-19
7574.0,3045.0,3390.0,204.0,17.0,35.0,3.0,19.0,31.0,830.0,Colusa,State Board of Equalization 1,State Board of Equalization,2002-02-19
2384.0,974.0,1087.0,55.0,3.0,13.0,1.0,7.0,20.0,224.0,Colusa,Colusa,City,2002-02-19
895.0,434.0,310.0,28.0,1.0,2.0,2.0,0.0,3.0,115.0,Colusa,Williams,City,2002-02-19
4295.0,1637.0,1993.0,121.0,13.0,20.0,0.0,12.0,8.0,491.0,Colusa,Unincorporated Area,City,2002-02-19
77358.0,52395.0,10272.0,1087.0,1599.0,313.0,342.0,236.0,3602.0,7512.0,Contra Costa,County Supervisorial 1,County Supervisorial,2002-02-19
106651.0,49810.0,37129.0,1709.0,1005.0,528.0,212.0,493.0,3565.0,12200.0,Contra Costa,County Supervisorial 2,County Supervisorial,2002-02-19
114654.0,40213.0,54038.0,1877.0,581.0,522.0,153.0,356.0,3632.0,13282.0,Contra Costa,County Supervisorial 3,County Supervisorial,2002-02-19
94968.0,44362.0,32166.0,1823.0,777.0,598.0,232.0,418.0,3423.0,11169.0,Contra Costa,County Supervisorial 4,County Supervisorial,2002-02-19
85123.0,49343.0,21044.0,1928.0,310.0,365.0,118.0,238.0,3324.0,8453.0,Contra Costa,County Supervisorial 5,County Supervisorial,2002-02-19
170115.0,102238.0,35578.0,3102.0,1877.0,831.0,575.0,646.0,7262.0,18006.0,Contra Costa,US Congressional 7,US Congressional,2002-02-19
233275.0,108456.0,82765.0,4006.0,2120.0,1155.0,401.0,878.0,7859.0,25635.0,Contra Costa,US Congressional 10,US Congressional,2002-02-19
75364.0,25429.0,36306.0,1316.0,275.0,340.0,81.0,217.0,2425.0,8975.0,Contra Costa,US Congressional 11,US Congressional,2002-02-19
