Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
147457.0,60524.0,47250.0,2859.0,915.0,684.0,110.0,248.0,1134.0,33733.0,Alameda,County Supervisorial 1,County Supervisorial,2006-05-22
111525.0,60928.0,20474.0,2031.0,749.0,440.0,140.0,416.0,826.0,25521.0,Alameda,County Supervisorial 2,County Supervisorial,2006-05-22
118070.0,66809.0,18239.0,1996.0,1929.0,507.0,188.0,580.0,827.0,26995.0,Alameda,County Supervisorial 3,County Supervisorial,2006-05-22
133124.0,80827.0,21832.0,2270.0,1668.0,542.0,425.0,692.0,886.0,23982.0,Alameda,County Supervisorial 4,County Supervisorial,2006-05-22
181031.0,113026.0,13359.0,2102.0,8255.0,852.0,397.0,1199.0,1292.0,40549.0,Alameda,County Supervisorial 5,County Supervisorial,2006-05-22
328707.0,205296.0,32029.0,4511.0,10689.0,1430.0,901.0,2128.0,2272.0,69451.0,Alameda,US Congressional 9,US Congressional,2006-05-22
43595.0,16203.0,16953.0,1029.0,266.0,219.0,23.0,63.0,313.0,8526.0,Alameda,US Congressional 10,US Congressional,2006-05-22
50679.0,19395.0,18716.0,982.0,265.0,223.0,29.0,72.0,334.0,10663.0,Alameda,US Congressional 11,US Congressional,2006-05-22
268226.0,141220.0,53456.0,4736.0,2296.0,1153.0,307.0,872.0,2046.0,62140.0,Alameda,US Congressional 13,US Congressional,2006-05-22
397619.0,231791.0,56142.0,5949.0,11445.0,1764.0,936.0,2246.0,2768.0,84578.0,Alameda,State Senate 9,State Senate,2006-05-22
293588.0,150323.0,65012.0,5309.0,2071.0,1261.0,324.0,889.0,2197.0,66202.0,Alameda,State Senate 10,State Senate,2006-05-22
106684.0,66415.0,7399.0,1045.0,5482.0,534.0,184.0,626.0,744.0,24255.0,Alameda,State Assembly 14,State Assembly,2006-05-22
48337.0,18005.0,18685.0,1134.0,301.0,236.0,26.0,66.0,343.0,9541.0,Alameda,State Assembly 15,State Assembly,2006-05-22
196203.0,121819.0,19566.0,3008.0,5246.0,785.0,627.0,1395.0,1360.0,42397.0,Alameda,State Assembly 16,State Assembly,2006-05-22
186153.0,101793.0,39884.0,3424.0,1498.0,804.0,267.0,666.0,1259.0,36558.0,Alameda,State Assembly 18,State Assembly,2006-05-22
153830.0,74082.0,35620.0,2647.0,989.0,666.0,156.0,382.0,1259.0,38029.0,Alameda,State Assembly 20,State Assembly,2006-05-22
691207.0,382114.0,121154.0,11258.0,13516.0,3025.0,1260.0,3135.0,4965.0,150780.0,Alameda,State Board of Equalization 1,State Board of Equalization,2006-05-22
38267.0,20279.0,7327.0,668.0,686.0,209.0,43.0,146.0,295.0,8614.0,Alameda,Alameda,City,2006-05-22
9353.0,5902.0,801.0,99.0,421.0,41.0,14.0,42.0,69.0,1964.0,Alameda,Albany,City,2006-05-22
70657.0,44251.0,3765.0,603.0,3958.0,355.0,135.0,468.0,463.0,16659.0,Alameda,Berkeley,City,2006-05-22
16337.0,6674.0,5271.0,337.0,84.0,79.0,11.0,29.0,113.0,3739.0,Alameda,Dublin,City,2006-05-22
4268.0,2485.0,365.0,55.0,167.0,25.0,3.0,24.0,33.0,1111.0,Alameda,Emeryville,City,2006-05-22
85322.0,39177.0,19774.0,1462.0,586.0,396.0,82.0,180.0,767.0,22898.0,Alameda,Fremont,City,2006-05-22
48342.0,28369.0,7935.0,964.0,373.0,197.0,72.0,226.0,316.0,9890.0,Alameda,Hayward,City,2006-05-22
42431.0,15848.0,16371.0,1006.0,260.0,209.0,23.0,63.0,302.0,8349.0,Alameda,Livermore,City,2006-05-22
16958.0,9035.0,3559.0,318.0,89.0,72.0,21.0,57.0,117.0,3690.0,Alameda,Newark,City,2006-05-22
187743.0,122669.0,13507.0,2765.0,5587.0,702.0,684.0,1432.0,1300.0,39097.0,Alameda,Oakland,City,2006-05-22
7870.0,4071.0,2090.0,90.0,113.0,26.0,3.0,9.0,55.0,1413.0,Alameda,Piedmont,City,2006-05-22
36359.0,13586.0,14147.0,677.0,185.0,160.0,19.0,44.0,231.0,7310.0,Alameda,Pleasanton,City,2006-05-22
36786.0,21361.0,6520.0,621.0,303.0,133.0,46.0,115.0,235.0,7452.0,Alameda,San Leandro,City,2006-05-22
26334.0,14309.0,4506.0,405.0,135.0,69.0,31.0,92.0,200.0,6587.0,Alameda,Union City,City,2006-05-22
64180.0,34098.0,15216.0,1188.0,569.0,352.0,73.0,208.0,469.0,12007.0,Alameda,Unincorporated Area,City,2006-05-22
151.0,55.0,48.0,7.0,2.0,0.0,0.0,0.0,2.0,37.0,Alpine,County Supervisorial 1,County Supervisorial,2006-05-22
140.0,57.0,56.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,Alpine,County Supervisorial 2,County Supervisorial,2006-05-22
108.0,51.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,33.0,Alpine,County Supervisorial 3,County Supervisorial,2006-05-22
198.0,66.0,79.0,0.0,5.0,4.0,0.0,0.0,0.0,44.0,Alpine,County Supervisorial 4,County Supervisorial,2006-05-22
196.0,52.0,91.0,5.0,6.0,0.0,0.0,0.0,0.0,42.0,Alpine,County Supervisorial 5,County Supervisorial,2006-05-22
793.0,281.0,286.0,23.0,15.0,5.0,0.0,1.0,2.0,180.0,Alpine,US Congressional 3,US Congressional,2006-05-22
793.0,281.0,286.0,23.0,15.0,5.0,0.0,1.0,2.0,180.0,Alpine,State Senate 1,State Senate,2006-05-22
793.0,281.0,286.0,23.0,15.0,5.0,0.0,1.0,2.0,180.0,Alpine,State Assembly 4,State Assembly,2006-05-22
793.0,281.0,286.0,23.0,15.0,5.0,0.0,1.0,2.0,180.0,Alpine,State Board of Equalization 2,State Board of Equalization,2006-05-22
793.0,281.0,286.0,23.0,15.0,5.0,0.0,1.0,2.0,180.0,Alpine,Unincorporated Area,City,2006-05-22
3796.0,1347.0,1778.0,132.0,18.0,25.0,2.0,6.0,25.0,463.0,Amador,County Supervisorial 1,County Supervisorial,2006-05-22
4001.0,1282.0,1978.0,123.0,24.0,26.0,7.0,7.0,42.0,512.0,Amador,County Supervisorial 2,County Supervisorial,2006-05-22
3844.0,1355.0,1710.0,108.0,42.0,27.0,1.0,7.0,34.0,560.0,Amador,County Supervisorial 3,County Supervisorial,2006-05-22
3937.0,1442.0,1839.0,115.0,28.0,25.0,0.0,6.0,26.0,456.0,Amador,County Supervisorial 4,County Supervisorial,2006-05-22
4383.0,1538.0,2000.0,126.0,39.0,29.0,4.0,5.0,38.0,604.0,Amador,County Supervisorial 5,County Supervisorial,2006-05-22
19961.0,6964.0,9305.0,604.0,151.0,132.0,14.0,31.0,165.0,2595.0,Amador,US Congressional 3,US Congressional,2006-05-22
19961.0,6964.0,9305.0,604.0,151.0,132.0,14.0,31.0,165.0,2595.0,Amador,State Senate 1,State Senate,2006-05-22
19961.0,6964.0,9305.0,604.0,151.0,132.0,14.0,31.0,165.0,2595.0,Amador,State Assembly 10,State Assembly,2006-05-22
19961.0,6964.0,9305.0,604.0,151.0,132.0,14.0,31.0,165.0,2595.0,Amador,State Board of Equalization 2,State Board of Equalization,2006-05-22
130.0,44.0,51.0,3.0,7.0,1.0,1.0,0.0,1.0,22.0,Amador,Amador,City,2006-05-22
1846.0,590.0,918.0,55.0,10.0,11.0,3.0,3.0,25.0,231.0,Amador,Ione,City,2006-05-22
2290.0,837.0,1056.0,82.0,11.0,17.0,1.0,3.0,14.0,269.0,Amador,Jackson,City,2006-05-22
550.0,193.0,236.0,21.0,6.0,2.0,0.0,0.0,2.0,90.0,Amador,Plymouth,City,2006-05-22
1505.0,605.0,663.0,46.0,15.0,7.0,0.0,2.0,5.0,162.0,Amador,Sutter Creek,City,2006-05-22
13640.0,4695.0,6381.0,397.0,102.0,94.0,9.0,23.0,118.0,1821.0,Amador,Unincorporated Area,City,2006-05-22
21458.0,7315.0,9171.0,725.0,162.0,134.0,26.0,91.0,153.0,3681.0,Butte,County Supervisorial 1,County Supervisorial,2006-05-22
21731.0,8208.0,6844.0,530.0,786.0,213.0,16.0,114.0,152.0,4868.0,Butte,County Supervisorial 2,County Supervisorial,2006-05-22
26817.0,9486.0,10974.0,607.0,684.0,195.0,14.0,104.0,172.0,4581.0,Butte,County Supervisorial 3,County Supervisorial,2006-05-22
20213.0,6595.0,9258.0,538.0,226.0,130.0,22.0,65.0,110.0,3269.0,Butte,County Supervisorial 4,County Supervisorial,2006-05-22
25636.0,8386.0,11478.0,729.0,371.0,187.0,14.0,122.0,188.0,4161.0,Butte,County Supervisorial 5,County Supervisorial,2006-05-22
93437.0,32227.0,38223.0,2364.0,2092.0,719.0,63.0,398.0,626.0,16725.0,Butte,US Congressional 2,US Congressional,2006-05-22
22418.0,7763.0,9502.0,765.0,137.0,140.0,29.0,98.0,149.0,3835.0,Butte,US Congressional 4,US Congressional,2006-05-22
115855.0,39990.0,47725.0,3129.0,2229.0,859.0,92.0,496.0,775.0,20560.0,Butte,State Senate 4,State Senate,2006-05-22
9581.0,2566.0,5272.0,201.0,97.0,53.0,5.0,30.0,41.0,1316.0,Butte,State Assembly 2,State Assembly,2006-05-22
106274.0,37424.0,42453.0,2928.0,2132.0,806.0,87.0,466.0,734.0,19244.0,Butte,State Assembly 3,State Assembly,2006-05-22
115855.0,39990.0,47725.0,3129.0,2229.0,859.0,92.0,496.0,775.0,20560.0,Butte,State Board of Equalization 2,State Board of Equalization,2006-05-22
720.0,270.0,299.0,14.0,4.0,2.0,1.0,2.0,3.0,125.0,Butte,Biggs,City,2006-05-22
40040.0,15053.0,13843.0,960.0,1255.0,355.0,26.0,175.0,289.0,8084.0,Butte,Chico,City,2006-05-22
2262.0,909.0,862.0,62.0,18.0,5.0,3.0,7.0,7.0,389.0,Butte,Gridley,City,2006-05-22
5353.0,1864.0,2130.0,212.0,45.0,38.0,10.0,28.0,32.0,994.0,Butte,Oroville,City,2006-05-22
16631.0,5400.0,7539.0,459.0,230.0,112.0,12.0,88.0,130.0,2661.0,Butte,Paradise,City,2006-05-22
50849.0,16494.0,23052.0,1422.0,677.0,347.0,40.0,196.0,314.0,8307.0,Butte,Unincorporated Area,City,2006-05-22
5743.0,1872.0,2762.0,141.0,32.0,53.0,3.0,9.0,16.0,855.0,Calaveras,County Supervisorial 1,County Supervisorial,2006-05-22
5139.0,1930.0,1988.0,146.0,120.0,79.0,11.0,15.0,23.0,827.0,Calaveras,County Supervisorial 2,County Supervisorial,2006-05-22
4452.0,1558.0,2031.0,103.0,73.0,39.0,1.0,10.0,17.0,620.0,Calaveras,County Supervisorial 3,County Supervisorial,2006-05-22
5515.0,1866.0,2491.0,155.0,63.0,115.0,2.0,18.0,18.0,787.0,Calaveras,County Supervisorial 4,County Supervisorial,2006-05-22
6045.0,1958.0,2793.0,207.0,28.0,49.0,2.0,11.0,22.0,975.0,Calaveras,County Supervisorial 5,County Supervisorial,2006-05-22
26894.0,9184.0,12065.0,752.0,316.0,335.0,19.0,63.0,96.0,4064.0,Calaveras,US Congressional 3,US Congressional,2006-05-22
26894.0,9184.0,12065.0,752.0,316.0,335.0,19.0,63.0,96.0,4064.0,Calaveras,State Senate 1,State Senate,2006-05-22
26894.0,9184.0,12065.0,752.0,316.0,335.0,19.0,63.0,96.0,4064.0,Calaveras,State Assembly 25,State Assembly,2006-05-22
26894.0,9184.0,12065.0,752.0,316.0,335.0,19.0,63.0,96.0,4064.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2006-05-22
2158.0,735.0,996.0,51.0,12.0,53.0,1.0,7.0,4.0,299.0,Calaveras,Angels,City,2006-05-22
24736.0,8449.0,11069.0,701.0,304.0,282.0,18.0,56.0,92.0,3765.0,Calaveras,Unincorporated Area,City,2006-05-22
1546.0,555.0,686.0,33.0,2.0,9.0,0.0,3.0,2.0,256.0,Colusa,County Supervisorial 1,County Supervisorial,2006-05-22
1779.0,685.0,834.0,37.0,4.0,3.0,0.0,7.0,5.0,204.0,Colusa,County Supervisorial 2,County Supervisorial,2006-05-22
1330.0,476.0,610.0,36.0,4.0,4.0,0.0,1.0,2.0,197.0,Colusa,County Supervisorial 3,County Supervisorial,2006-05-22
1668.0,607.0,766.0,48.0,6.0,5.0,0.0,3.0,7.0,226.0,Colusa,County Supervisorial 4,County Supervisorial,2006-05-22
1783.0,581.0,891.0,36.0,7.0,10.0,1.0,8.0,10.0,239.0,Colusa,County Supervisorial 5,County Supervisorial,2006-05-22
8106.0,2904.0,3787.0,190.0,23.0,31.0,1.0,22.0,26.0,1122.0,Colusa,US Congressional 2,US Congressional,2006-05-22
8106.0,2904.0,3787.0,190.0,23.0,31.0,1.0,22.0,26.0,1122.0,Colusa,State Senate 4,State Senate,2006-05-22
8106.0,2904.0,3787.0,190.0,23.0,31.0,1.0,22.0,26.0,1122.0,Colusa,State Assembly 2,State Assembly,2006-05-22
8106.0,2904.0,3787.0,190.0,23.0,31.0,1.0,22.0,26.0,1122.0,Colusa,State Board of Equalization 1,State Board of Equalization,2006-05-22
2482.0,919.0,1164.0,54.0,4.0,9.0,1.0,14.0,12.0,305.0,Colusa,Colusa,City,2006-05-22
1067.0,453.0,417.0,24.0,3.0,2.0,0.0,1.0,3.0,164.0,Colusa,Williams,City,2006-05-22
4557.0,1532.0,2206.0,112.0,16.0,20.0,0.0,7.0,11.0,653.0,Colusa,Unincorporated Area,City,2006-05-22
