Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Reform,Miscellaneous,Declined_to_State,county,district,district_type,date
138047.0,58101.0,49000.0,2665.0,776.0,764.0,107.0,403.0,1167.0,25064.0,Alameda,County Supervisorial 1,County Supervisorial,2002-02-04
106367.0,59423.0,22659.0,2012.0,606.0,530.0,243.0,325.0,1241.0,19328.0,Alameda,County Supervisorial 2,County Supervisorial,2002-02-04
117754.0,67633.0,21465.0,2095.0,1997.0,594.0,354.0,257.0,1612.0,21747.0,Alameda,County Supervisorial 3,County Supervisorial,2002-02-04
129686.0,80961.0,23633.0,2067.0,1487.0,523.0,822.0,374.0,1591.0,18228.0,Alameda,County Supervisorial 4,County Supervisorial,2002-02-04
180027.0,112595.0,16862.0,2183.0,9749.0,1060.0,817.0,301.0,3301.0,33159.0,Alameda,County Supervisorial 5,County Supervisorial,2002-02-04
327406.0,206936.0,37946.0,4541.0,12102.0,1654.0,1829.0,673.0,5481.0,56244.0,Alameda,US Congressional 9,US Congressional,2002-02-04
39085.0,15004.0,15972.0,904.0,207.0,224.0,24.0,116.0,282.0,6352.0,Alameda,US Congressional 10,US Congressional,2002-02-04
46245.0,17673.0,19127.0,901.0,234.0,225.0,28.0,127.0,351.0,7579.0,Alameda,US Congressional 11,US Congressional,2002-02-04
259145.0,139100.0,60574.0,4676.0,2072.0,1368.0,462.0,744.0,2798.0,47351.0,Alameda,US Congressional 13,US Congressional,2002-02-04
388455.0,230528.0,61145.0,5809.0,12859.0,2020.0,1847.0,784.0,5979.0,67484.0,Alameda,State Senate 9,State Senate,2002-02-04
283426.0,148185.0,72474.0,5213.0,1756.0,1451.0,496.0,876.0,2933.0,50042.0,Alameda,State Senate 10,State Senate,2002-02-04
106299.0,65640.0,9596.0,1077.0,6703.0,694.0,369.0,194.0,1819.0,20207.0,Alameda,State Assembly 14,State Assembly,2002-02-04
43658.0,16696.0,17876.0,1009.0,229.0,243.0,26.0,129.0,317.0,7133.0,Alameda,State Assembly 15,State Assembly,2002-02-04
195606.0,123680.0,23094.0,3085.0,5547.0,906.0,1268.0,311.0,3430.0,34285.0,Alameda,State Assembly 16,State Assembly,2002-02-04
181177.0,101226.0,43971.0,3333.0,1281.0,850.0,472.0,584.0,1869.0,27591.0,Alameda,State Assembly 18,State Assembly,2002-02-04
145141.0,71471.0,39082.0,2518.0,855.0,778.0,208.0,442.0,1477.0,28310.0,Alameda,State Assembly 20,State Assembly,2002-02-04
671881.0,378713.0,133619.0,11022.0,14615.0,3471.0,2343.0,1660.0,8912.0,117526.0,Alameda,State Board of Equalization 1,State Board of Equalization,2002-02-04
37928.0,19993.0,8664.0,661.0,719.0,241.0,55.0,70.0,443.0,7082.0,Alameda,Alameda,City,2002-02-04
9290.0,5874.0,998.0,90.0,480.0,53.0,17.0,30.0,110.0,1638.0,Alameda,Albany,City,2002-02-04
71319.0,44199.0,5155.0,684.0,4978.0,488.0,291.0,126.0,1340.0,14058.0,Alameda,Berkeley,City,2002-02-04
13490.0,5541.0,4978.0,278.0,74.0,77.0,15.0,52.0,108.0,2367.0,Alameda,Dublin,City,2002-02-04
3456.0,2030.0,384.0,54.0,152.0,28.0,8.0,5.0,59.0,736.0,Alameda,Emeryville,City,2002-02-04
81141.0,38196.0,22405.0,1418.0,523.0,471.0,92.0,242.0,845.0,16949.0,Alameda,Fremont,City,2002-02-04
47347.0,28465.0,8990.0,966.0,293.0,246.0,128.0,163.0,571.0,7525.0,Alameda,Hayward,City,2002-02-04
37943.0,14652.0,15381.0,888.0,198.0,217.0,24.0,110.0,279.0,6194.0,Alameda,Livermore,City,2002-02-04
16054.0,8607.0,3823.0,308.0,71.0,94.0,32.0,64.0,143.0,2912.0,Alameda,Newark,City,2002-02-04
187919.0,125347.0,16154.0,2824.0,6011.0,807.0,1413.0,299.0,3455.0,31609.0,Alameda,Oakland,City,2002-02-04
7322.0,3625.0,2380.0,61.0,120.0,17.0,6.0,9.0,55.0,1049.0,Alameda,Piedmont,City,2002-02-04
34764.0,13018.0,14894.0,651.0,157.0,154.0,17.0,81.0,252.0,5540.0,Alameda,Pleasanton,City,2002-02-04
36657.0,21664.0,7691.0,618.0,264.0,147.0,75.0,97.0,344.0,5757.0,Alameda,San Leandro,City,2002-02-04
24061.0,13481.0,4738.0,396.0,101.0,88.0,57.0,55.0,300.0,4845.0,Alameda,Union City,City,2002-02-04
63190.0,34021.0,16984.0,1125.0,474.0,343.0,113.0,257.0,608.0,9265.0,Alameda,Unincorporated Area,City,2002-02-04
173.0,60.0,57.0,9.0,3.0,1.0,1.0,3.0,1.0,38.0,Alpine,County Supervisorial 1,County Supervisorial,2002-02-04
169.0,55.0,75.0,3.0,1.0,0.0,0.0,3.0,0.0,32.0,Alpine,County Supervisorial 2,County Supervisorial,2002-02-04
