Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
149165.0,60920.0,46426.0,2916.0,905.0,688.0,251.0,1168.0,35891.0,Alameda,County Supervisorial 1,County Supervisorial,2007-09-04
110007.0,59687.0,19567.0,2042.0,719.0,438.0,404.0,841.0,26309.0,Alameda,County Supervisorial 2,County Supervisorial,2007-09-04
116363.0,65585.0,17372.0,1957.0,1822.0,510.0,555.0,936.0,27626.0,Alameda,County Supervisorial 3,County Supervisorial,2007-09-04
128008.0,77940.0,20392.0,2193.0,1570.0,520.0,628.0,1109.0,23656.0,Alameda,County Supervisorial 4,County Supervisorial,2007-09-04
177028.0,110714.0,12841.0,2110.0,7523.0,823.0,1034.0,1460.0,40523.0,Alameda,County Supervisorial 5,County Supervisorial,2007-09-04
321701.0,200804.0,30974.0,4455.0,9802.0,1390.0,1882.0,2731.0,69663.0,Alameda,US Congressional 9,US Congressional,2007-09-04
43094.0,16067.0,16374.0,1018.0,261.0,213.0,60.0,319.0,8782.0,Alameda,US Congressional 10,US Congressional,2007-09-04
51462.0,19637.0,18490.0,1012.0,261.0,237.0,71.0,370.0,11384.0,Alameda,US Congressional 11,US Congressional,2007-09-04
264314.0,138338.0,50760.0,4733.0,2215.0,1139.0,859.0,2094.0,64176.0,Alameda,US Congressional 13,US Congressional,2007-09-04
390728.0,227349.0,54350.0,5902.0,10538.0,1728.0,1989.0,3228.0,85644.0,Alameda,State Senate 9,State Senate,2007-09-04
289843.0,147497.0,62248.0,5316.0,2001.0,1251.0,883.0,2286.0,68361.0,Alameda,State Senate 10,State Senate,2007-09-04
105148.0,65701.0,7064.0,1082.0,5020.0,520.0,545.0,789.0,24427.0,Alameda,State Assembly 14,State Assembly,2007-09-04
47907.0,17888.0,18099.0,1120.0,296.0,230.0,64.0,360.0,9850.0,Alameda,State Assembly 15,State Assembly,2007-09-04
191586.0,118668.0,18856.0,2929.0,4814.0,768.0,1230.0,1733.0,42588.0,Alameda,State Assembly 16,State Assembly,2007-09-04
183318.0,99602.0,38415.0,3447.0,1446.0,792.0,660.0,1393.0,37563.0,Alameda,State Assembly 18,State Assembly,2007-09-04
152612.0,72987.0,34164.0,2640.0,963.0,669.0,373.0,1239.0,39577.0,Alameda,State Assembly 20,State Assembly,2007-09-04
680571.0,374846.0,116598.0,11218.0,12539.0,2979.0,2872.0,5514.0,154005.0,Alameda,State Board of Equalization 1,State Board of Equalization,2007-09-04
37917.0,20009.0,6987.0,645.0,652.0,204.0,134.0,306.0,8980.0,Alameda,Alameda,City,2007-09-04
