Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Reform,Miscellaneous,Declined_to_State,county,district,district_type,date
133625.0,55856.0,47252.0,2521.0,867.0,735.0,109.0,338.0,1165.0,24782.0,Alameda,County Supervisorial 1,County Supervisorial,2002-09-06
102283.0,56886.0,21800.0,1898.0,572.0,488.0,222.0,286.0,1128.0,19003.0,Alameda,County Supervisorial 2,County Supervisorial,2002-09-06
112492.0,64041.0,20431.0,1939.0,1929.0,555.0,314.0,225.0,1554.0,21504.0,Alameda,County Supervisorial 3,County Supervisorial,2002-09-06
126359.0,78666.0,22818.0,1995.0,1536.0,524.0,738.0,325.0,1559.0,18198.0,Alameda,County Supervisorial 4,County Supervisorial,2002-09-06
166818.0,104618.0,15446.0,1891.0,9201.0,933.0,710.0,250.0,3045.0,30724.0,Alameda,County Supervisorial 5,County Supervisorial,2002-09-06
310182.0,195737.0,35876.0,4153.0,11564.0,1517.0,1615.0,575.0,5161.0,53984.0,Alameda,US Congressional 9,US Congressional,2002-09-06
37938.0,14480.0,15616.0,873.0,216.0,224.0,22.0,99.0,276.0,6132.0,Alameda,US Congressional 10,US Congressional,2002-09-06
44193.0,16909.0,18308.0,844.0,205.0,216.0,29.0,107.0,329.0,7246.0,Alameda,US Congressional 11,US Congressional,2002-09-06
249264.0,132941.0,57947.0,4374.0,2120.0,1278.0,427.0,643.0,2685.0,46849.0,Alameda,US Congressional 13,US Congressional,2002-09-06
368934.0,218368.0,58298.0,5370.0,12294.0,1870.0,1628.0,663.0,5646.0,64797.0,Alameda,State Senate 9,State Senate,2002-09-06
272643.0,141699.0,69449.0,4874.0,1811.0,1365.0,465.0,761.0,2805.0,49414.0,Alameda,State Senate 10,State Senate,2002-09-06
97115.0,60575.0,8598.0,912.0,6219.0,589.0,321.0,164.0,1657.0,18080.0,Alameda,State Assembly 14,State Assembly,2002-09-06
42243.0,16069.0,17407.0,973.0,239.0,242.0,23.0,110.0,306.0,6874.0,Alameda,State Assembly 15,State Assembly,2002-09-06
187581.0,117796.0,21952.0,2867.0,5444.0,863.0,1125.0,258.0,3255.0,34021.0,Alameda,State Assembly 16,State Assembly,2002-09-06
173251.0,96461.0,42082.0,3118.0,1240.0,806.0,420.0,513.0,1751.0,26860.0,Alameda,State Assembly 18,State Assembly,2002-09-06
141387.0,69166.0,37708.0,2374.0,963.0,735.0,204.0,379.0,1482.0,28376.0,Alameda,State Assembly 20,State Assembly,2002-09-06
641577.0,360067.0,127747.0,10244.0,14105.0,3235.0,2093.0,1424.0,8451.0,114211.0,Alameda,State Board of Equalization 1,State Board of Equalization,2002-09-06
36199.0,18990.0,8212.0,611.0,701.0,230.0,51.0,54.0,431.0,6919.0,Alameda,Alameda,City,2002-09-06
8756.0,5552.0,946.0,80.0,448.0,50.0,13.0,24.0,98.0,1545.0,Alameda,Albany,City,2002-09-06
63872.0,40201.0,4430.0,551.0,4537.0,395.0,249.0,102.0,1212.0,12195.0,Alameda,Berkeley,City,2002-09-06
12822.0,5296.0,4745.0,265.0,63.0,75.0,14.0,43.0,103.0,2218.0,Alameda,Dublin,City,2002-09-06
3360.0,2009.0,363.0,53.0,158.0,26.0,7.0,5.0,55.0,684.0,Alameda,Emeryville,City,2002-09-06
78877.0,36799.0,21459.0,1334.0,622.0,449.0,92.0,206.0,854.0,17062.0,Alameda,Fremont,City,2002-09-06
44726.0,26849.0,8532.0,907.0,257.0,223.0,116.0,140.0,478.0,7224.0,Alameda,Hayward,City,2002-09-06
36816.0,14141.0,15029.0,858.0,208.0,216.0,22.0,93.0,272.0,5977.0,Alameda,Livermore,City,2002-09-06
15607.0,8367.0,3688.0,292.0,71.0,80.0,31.0,59.0,148.0,2871.0,Alameda,Newark,City,2002-09-06
180052.0,119346.0,15224.0,2626.0,5905.0,770.0,1248.0,260.0,3276.0,31397.0,Alameda,Oakland,City,2002-09-06
7404.0,3669.0,2372.0,62.0,133.0,16.0,6.0,8.0,61.0,1077.0,Alameda,Piedmont,City,2002-09-06
33292.0,12437.0,14270.0,608.0,143.0,145.0,19.0,66.0,237.0,5367.0,Alameda,Pleasanton,City,2002-09-06
34896.0,20505.0,7285.0,569.0,261.0,133.0,68.0,91.0,334.0,5650.0,Alameda,San Leandro,City,2002-09-06
23544.0,13071.0,4670.0,374.0,101.0,85.0,51.0,47.0,288.0,4857.0,Alameda,Union City,City,2002-09-06
61354.0,32835.0,16522.0,1054.0,497.0,342.0,106.0,226.0,604.0,9168.0,Alameda,Unincorporated Area,City,2002-09-06
172.0,60.0,56.0,9.0,2.0,1.0,1.0,3.0,1.0,39.0,Alpine,County Supervisorial 1,County Supervisorial,2002-09-06
170.0,55.0,70.0,4.0,1.0,0.0,0.0,2.0,1.0,37.0,Alpine,County Supervisorial 2,County Supervisorial,2002-09-06
102.0,45.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,32.0,Alpine,County Supervisorial 3,County Supervisorial,2002-09-06
207.0,70.0,92.0,1.0,3.0,3.0,0.0,0.0,1.0,37.0,Alpine,County Supervisorial 4,County Supervisorial,2002-09-06
176.0,56.0,80.0,7.0,0.0,1.0,0.0,0.0,0.0,32.0,Alpine,County Supervisorial 5,County Supervisorial,2002-09-06
827.0,286.0,310.0,33.0,6.0,5.0,1.0,5.0,4.0,177.0,Alpine,US Congressional 3,US Congressional,2002-09-06
827.0,286.0,310.0,33.0,6.0,5.0,1.0,5.0,4.0,177.0,Alpine,State Senate 1,State Senate,2002-09-06
827.0,286.0,310.0,33.0,6.0,5.0,1.0,5.0,4.0,177.0,Alpine,State Assembly 4,State Assembly,2002-09-06
827.0,286.0,310.0,33.0,6.0,5.0,1.0,5.0,4.0,177.0,Alpine,State Board of Equalization 2,State Board of Equalization,2002-09-06
827.0,286.0,310.0,33.0,6.0,5.0,1.0,5.0,4.0,177.0,Alpine,Unincorporated Area,City,2002-09-06
3576.0,1441.0,1588.0,94.0,21.0,25.0,0.0,14.0,44.0,349.0,Amador,County Supervisorial 1,County Supervisorial,2002-09-06
3506.0,1281.0,1653.0,108.0,17.0,28.0,4.0,18.0,53.0,344.0,Amador,County Supervisorial 2,County Supervisorial,2002-09-06
3691.0,1481.0,1616.0,97.0,34.0,21.0,2.0,22.0,42.0,376.0,Amador,County Supervisorial 3,County Supervisorial,2002-09-06
3880.0,1486.0,1837.0,94.0,33.0,20.0,6.0,14.0,42.0,348.0,Amador,County Supervisorial 4,County Supervisorial,2002-09-06
4009.0,1539.0,1769.0,98.0,41.0,31.0,2.0,22.0,57.0,450.0,Amador,County Supervisorial 5,County Supervisorial,2002-09-06
18662.0,7228.0,8463.0,491.0,146.0,125.0,14.0,90.0,238.0,1867.0,Amador,US Congressional 3,US Congressional,2002-09-06
18662.0,7228.0,8463.0,491.0,146.0,125.0,14.0,90.0,238.0,1867.0,Amador,State Senate 1,State Senate,2002-09-06
18662.0,7228.0,8463.0,491.0,146.0,125.0,14.0,90.0,238.0,1867.0,Amador,State Assembly 10,State Assembly,2002-09-06
18662.0,7228.0,8463.0,491.0,146.0,125.0,14.0,90.0,238.0,1867.0,Amador,State Board of Equalization 2,State Board of Equalization,2002-09-06
121.0,49.0,50.0,1.0,4.0,0.0,1.0,0.0,3.0,13.0,Amador,Amador,City,2002-09-06
1635.0,594.0,789.0,46.0,4.0,17.0,0.0,12.0,23.0,150.0,Amador,Ione,City,2002-09-06
2183.0,926.0,938.0,60.0,12.0,15.0,0.0,10.0,27.0,195.0,Amador,Jackson,City,2002-09-06
490.0,198.0,200.0,18.0,5.0,3.0,1.0,1.0,8.0,56.0,Amador,Plymouth,City,2002-09-06
1438.0,613.0,625.0,29.0,16.0,6.0,3.0,9.0,13.0,124.0,Amador,Sutter Creek,City,2002-09-06
12795.0,4848.0,5861.0,337.0,105.0,84.0,9.0,58.0,164.0,1329.0,Amador,Unincorporated Area,City,2002-09-06
20244.0,7444.0,8673.0,693.0,137.0,120.0,26.0,56.0,234.0,2861.0,Butte,County Supervisorial 1,County Supervisorial,2002-09-06
19872.0,7595.0,6429.0,529.0,1015.0,215.0,11.0,37.0,386.0,3655.0,Butte,County Supervisorial 2,County Supervisorial,2002-09-06
25336.0,9031.0,10886.0,567.0,640.0,163.0,23.0,52.0,262.0,3712.0,Butte,County Supervisorial 3,County Supervisorial,2002-09-06
21528.0,7312.0,10147.0,587.0,212.0,157.0,19.0,32.0,200.0,2862.0,Butte,County Supervisorial 4,County Supervisorial,2002-09-06
24770.0,8415.0,11381.0,704.0,352.0,169.0,14.0,76.0,335.0,3324.0,Butte,County Supervisorial 5,County Supervisorial,2002-09-06
89619.0,31518.0,38132.0,2282.0,2244.0,699.0,66.0,198.0,1174.0,13306.0,Butte,US Congressional 2,US Congressional,2002-09-06
22131.0,8279.0,9384.0,798.0,112.0,125.0,27.0,55.0,243.0,3108.0,Butte,US Congressional 4,US Congressional,2002-09-06
111750.0,39797.0,47516.0,3080.0,2356.0,824.0,93.0,253.0,1417.0,16414.0,Butte,State Senate 4,State Senate,2002-09-06
9196.0,2666.0,5021.0,186.0,95.0,55.0,6.0,12.0,79.0,1076.0,Butte,State Assembly 2,State Assembly,2002-09-06
102554.0,37131.0,42495.0,2894.0,2261.0,769.0,87.0,241.0,1338.0,15338.0,Butte,State Assembly 3,State Assembly,2002-09-06
111750.0,39797.0,47516.0,3080.0,2356.0,824.0,93.0,253.0,1417.0,16414.0,Butte,State Board of Equalization 2,State Board of Equalization,2002-09-06
725.0,305.0,294.0,12.0,2.0,3.0,1.0,1.0,0.0,107.0,Butte,Biggs,City,2002-09-06
