Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
145541.0,59862.0,46388.0,2771.0,899.0,679.0,110.0,248.0,1909.0,32675.0,Alameda,County Supervisorial 1,County Supervisorial,2006-09-08
109004.0,59526.0,19952.0,1977.0,736.0,433.0,133.0,401.0,1391.0,24455.0,Alameda,County Supervisorial 2,County Supervisorial,2006-09-08
116705.0,66136.0,17976.0,1940.0,1817.0,498.0,181.0,563.0,822.0,26772.0,Alameda,County Supervisorial 3,County Supervisorial,2006-09-08
131291.0,79766.0,21513.0,2227.0,1630.0,522.0,387.0,665.0,1131.0,23450.0,Alameda,County Supervisorial 4,County Supervisorial,2006-09-08
178193.0,111440.0,13183.0,2040.0,7970.0,817.0,368.0,1136.0,1173.0,40066.0,Alameda,County Supervisorial 5,County Supervisorial,2006-09-08
323244.0,202230.0,31512.0,4379.0,10288.0,1369.0,828.0,2033.0,2375.0,68230.0,Alameda,US Congressional 9,US Congressional,2006-09-08
42722.0,15925.0,16588.0,987.0,256.0,215.0,23.0,60.0,538.0,8130.0,Alameda,US Congressional 10,US Congressional,2006-09-08
50621.0,19422.0,18582.0,968.0,257.0,221.0,28.0,70.0,354.0,10719.0,Alameda,US Congressional 11,US Congressional,2006-09-08
264147.0,139153.0,52330.0,4621.0,2251.0,1144.0,300.0,850.0,3159.0,60339.0,Alameda,US Congressional 13,US Congressional,2006-09-08
391787.0,228681.0,55352.0,5773.0,11019.0,1704.0,866.0,2138.0,3029.0,83225.0,Alameda,State Senate 9,State Senate,2006-09-08
288947.0,148049.0,63660.0,5182.0,2033.0,1245.0,313.0,875.0,3397.0,64193.0,Alameda,State Senate 10,State Senate,2006-09-08
104988.0,65510.0,7261.0,1014.0,5267.0,511.0,168.0,589.0,672.0,23996.0,Alameda,State Assembly 14,State Assembly,2006-09-08
47408.0,17690.0,18309.0,1091.0,290.0,230.0,26.0,65.0,579.0,9128.0,Alameda,State Assembly 15,State Assembly,2006-09-08
193425.0,120223.0,19354.0,2916.0,5058.0,765.0,581.0,1333.0,1246.0,41949.0,Alameda,State Assembly 16,State Assembly,2006-09-08
183050.0,100097.0,39174.0,3355.0,1453.0,791.0,252.0,648.0,1425.0,35855.0,Alameda,State Assembly 18,State Assembly,2006-09-08
151863.0,73210.0,34914.0,2579.0,984.0,652.0,152.0,378.0,2504.0,36490.0,Alameda,State Assembly 20,State Assembly,2006-09-08
680734.0,376730.0,119012.0,10955.0,13052.0,2949.0,1179.0,3013.0,6426.0,147418.0,Alameda,State Board of Equalization 1,State Board of Equalization,2006-09-08
38097.0,20206.0,7250.0,646.0,666.0,206.0,41.0,140.0,262.0,8680.0,Alameda,Alameda,City,2006-09-08
9192.0,5807.0,789.0,97.0,399.0,38.0,13.0,39.0,53.0,1957.0,Alameda,Albany,City,2006-09-08
69723.0,43789.0,3717.0,584.0,3795.0,337.0,127.0,445.0,434.0,16495.0,Alameda,Berkeley,City,2006-09-08
16529.0,6771.0,5289.0,345.0,82.0,82.0,11.0,25.0,115.0,3809.0,Alameda,Dublin,City,2006-09-08
4085.0,2354.0,349.0,55.0,155.0,26.0,3.0,19.0,28.0,1096.0,Alameda,Emeryville,City,2006-09-08
84262.0,38685.0,19364.0,1426.0,586.0,396.0,84.0,181.0,1533.0,22007.0,Alameda,Fremont,City,2006-09-08
46768.0,27444.0,7666.0,929.0,364.0,202.0,67.0,216.0,262.0,9618.0,Alameda,Hayward,City,2006-09-08
41575.0,15577.0,16021.0,964.0,250.0,205.0,23.0,60.0,523.0,7952.0,Alameda,Livermore,City,2006-09-08
16711.0,8920.0,3488.0,313.0,87.0,66.0,20.0,53.0,173.0,3591.0,Alameda,Newark,City,2006-09-08
184379.0,120675.0,13321.0,2671.0,5404.0,680.0,626.0,1368.0,1190.0,38444.0,Alameda,Oakland,City,2006-09-08
7787.0,4031.0,2068.0,88.0,106.0,25.0,3.0,8.0,41.0,1417.0,Alameda,Piedmont,City,2006-09-08
36131.0,13541.0,13993.0,662.0,179.0,155.0,18.0,46.0,250.0,7287.0,Alameda,Pleasanton,City,2006-09-08
36439.0,21223.0,6396.0,618.0,294.0,131.0,48.0,113.0,285.0,7331.0,Alameda,San Leandro,City,2006-09-08
25947.0,14133.0,4409.0,398.0,135.0,67.0,29.0,91.0,531.0,6154.0,Alameda,Union City,City,2006-09-08
63109.0,33574.0,14892.0,1159.0,550.0,333.0,66.0,209.0,746.0,11580.0,Alameda,Unincorporated Area,City,2006-09-08
150.0,54.0,48.0,7.0,2.0,0.0,0.0,0.0,2.0,37.0,Alpine,County Supervisorial 1,County Supervisorial,2006-09-08
139.0,56.0,56.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,Alpine,County Supervisorial 2,County Supervisorial,2006-09-08
108.0,52.0,12.0,10.0,0.0,0.0,0.0,1.0,0.0,33.0,Alpine,County Supervisorial 3,County Supervisorial,2006-09-08
200.0,67.0,76.0,3.0,5.0,4.0,0.0,0.0,0.0,45.0,Alpine,County Supervisorial 4,County Supervisorial,2006-09-08
197.0,53.0,91.0,5.0,6.0,0.0,0.0,0.0,0.0,42.0,Alpine,County Supervisorial 5,County Supervisorial,2006-09-08
794.0,282.0,283.0,25.0,15.0,5.0,0.0,1.0,2.0,181.0,Alpine,US Congressional 3,US Congressional,2006-09-08
794.0,282.0,283.0,25.0,15.0,5.0,0.0,1.0,2.0,181.0,Alpine,State Senate 1,State Senate,2006-09-08
794.0,282.0,283.0,25.0,15.0,5.0,0.0,1.0,2.0,181.0,Alpine,State Assembly 4,State Assembly,2006-09-08
794.0,282.0,283.0,25.0,15.0,5.0,0.0,1.0,2.0,181.0,Alpine,State Board of Equalization 2,State Board of Equalization,2006-09-08
794.0,282.0,283.0,25.0,15.0,5.0,0.0,1.0,2.0,181.0,Alpine,Unincorporated Area,City,2006-09-08
3718.0,1326.0,1747.0,123.0,16.0,25.0,2.0,5.0,22.0,452.0,Amador,County Supervisorial 1,County Supervisorial,2006-09-08
3864.0,1264.0,1886.0,118.0,25.0,24.0,6.0,6.0,42.0,493.0,Amador,County Supervisorial 2,County Supervisorial,2006-09-08
3771.0,1328.0,1680.0,106.0,42.0,28.0,1.0,6.0,34.0,546.0,Amador,County Supervisorial 3,County Supervisorial,2006-09-08
3834.0,1409.0,1793.0,113.0,25.0,24.0,0.0,5.0,23.0,442.0,Amador,County Supervisorial 4,County Supervisorial,2006-09-08
4294.0,1505.0,1955.0,121.0,42.0,28.0,4.0,4.0,36.0,599.0,Amador,County Supervisorial 5,County Supervisorial,2006-09-08
19481.0,6832.0,9061.0,581.0,150.0,129.0,13.0,26.0,157.0,2532.0,Amador,US Congressional 3,US Congressional,2006-09-08
19481.0,6832.0,9061.0,581.0,150.0,129.0,13.0,26.0,157.0,2532.0,Amador,State Senate 1,State Senate,2006-09-08
19481.0,6832.0,9061.0,581.0,150.0,129.0,13.0,26.0,157.0,2532.0,Amador,State Assembly 10,State Assembly,2006-09-08
19481.0,6832.0,9061.0,581.0,150.0,129.0,13.0,26.0,157.0,2532.0,Amador,State Board of Equalization 2,State Board of Equalization,2006-09-08
129.0,44.0,49.0,3.0,7.0,1.0,1.0,0.0,1.0,23.0,Amador,Amador,City,2006-09-08
1775.0,575.0,878.0,53.0,10.0,9.0,2.0,2.0,25.0,221.0,Amador,Ione,City,2006-09-08
2237.0,818.0,1036.0,76.0,10.0,17.0,1.0,2.0,14.0,263.0,Amador,Jackson,City,2006-09-08
541.0,195.0,230.0,18.0,5.0,4.0,0.0,0.0,2.0,87.0,Amador,Plymouth,City,2006-09-08
1452.0,581.0,634.0,47.0,13.0,7.0,0.0,2.0,5.0,163.0,Amador,Sutter Creek,City,2006-09-08
13347.0,4619.0,6234.0,384.0,105.0,91.0,9.0,20.0,110.0,1775.0,Amador,Unincorporated Area,City,2006-09-08
21166.0,7181.0,9075.0,699.0,155.0,133.0,25.0,85.0,151.0,3662.0,Butte,County Supervisorial 1,County Supervisorial,2006-09-08
20758.0,7843.0,6644.0,497.0,736.0,210.0,14.0,110.0,135.0,4569.0,Butte,County Supervisorial 2,County Supervisorial,2006-09-08
26348.0,9339.0,10809.0,585.0,662.0,200.0,15.0,97.0,168.0,4473.0,Butte,County Supervisorial 3,County Supervisorial,2006-09-08
19936.0,6524.0,9144.0,533.0,220.0,128.0,21.0,61.0,115.0,3190.0,Butte,County Supervisorial 4,County Supervisorial,2006-09-08
25225.0,8244.0,11300.0,721.0,369.0,182.0,15.0,122.0,187.0,4085.0,Butte,County Supervisorial 5,County Supervisorial,2006-09-08
91304.0,31477.0,37607.0,2292.0,2006.0,712.0,63.0,382.0,610.0,16155.0,Butte,US Congressional 2,US Congressional,2006-09-08
22129.0,7654.0,9365.0,743.0,136.0,141.0,27.0,93.0,146.0,3824.0,Butte,US Congressional 4,US Congressional,2006-09-08
113433.0,39131.0,46972.0,3035.0,2142.0,853.0,90.0,475.0,756.0,19979.0,Butte,State Senate 4,State Senate,2006-09-08
9491.0,2534.0,5234.0,203.0,96.0,54.0,6.0,29.0,44.0,1291.0,Butte,State Assembly 2,State Assembly,2006-09-08
103942.0,36597.0,41738.0,2832.0,2046.0,799.0,84.0,446.0,712.0,18688.0,Butte,State Assembly 3,State Assembly,2006-09-08
113433.0,39131.0,46972.0,3035.0,2142.0,853.0,90.0,475.0,756.0,19979.0,Butte,State Board of Equalization 2,State Board of Equalization,2006-09-08
701.0,268.0,289.0,14.0,4.0,2.0,1.0,2.0,3.0,118.0,Butte,Biggs,City,2006-09-08
39905.0,14960.0,14074.0,927.0,1204.0,358.0,24.0,173.0,279.0,7906.0,Butte,Chico,City,2006-09-08
2279.0,916.0,872.0,63.0,16.0,6.0,3.0,6.0,7.0,390.0,Butte,Gridley,City,2006-09-08
5803.0,1992.0,2347.0,215.0,53.0,42.0,11.0,29.0,37.0,1077.0,Butte,Oroville,City,2006-09-08
16327.0,5294.0,7408.0,460.0,224.0,111.0,13.0,88.0,128.0,2601.0,Butte,Paradise,City,2006-09-08
48418.0,15701.0,21982.0,1356.0,641.0,334.0,38.0,177.0,302.0,7887.0,Butte,Unincorporated Area,City,2006-09-08
5675.0,1837.0,2728.0,146.0,35.0,51.0,3.0,8.0,17.0,850.0,Calaveras,County Supervisorial 1,County Supervisorial,2006-09-08
5053.0,1893.0,1950.0,146.0,117.0,77.0,10.0,15.0,22.0,823.0,Calaveras,County Supervisorial 2,County Supervisorial,2006-09-08
4401.0,1561.0,1995.0,96.0,74.0,37.0,1.0,9.0,17.0,611.0,Calaveras,County Supervisorial 3,County Supervisorial,2006-09-08
5468.0,1852.0,2463.0,156.0,61.0,111.0,2.0,17.0,19.0,787.0,Calaveras,County Supervisorial 4,County Supervisorial,2006-09-08
6018.0,1933.0,2789.0,206.0,26.0,51.0,2.0,11.0,22.0,978.0,Calaveras,County Supervisorial 5,County Supervisorial,2006-09-08
26615.0,9076.0,11925.0,750.0,313.0,327.0,18.0,60.0,97.0,4049.0,Calaveras,US Congressional 3,US Congressional,2006-09-08
26615.0,9076.0,11925.0,750.0,313.0,327.0,18.0,60.0,97.0,4049.0,Calaveras,State Senate 1,State Senate,2006-09-08
26615.0,9076.0,11925.0,750.0,313.0,327.0,18.0,60.0,97.0,4049.0,Calaveras,State Assembly 25,State Assembly,2006-09-08
26615.0,9076.0,11925.0,750.0,313.0,327.0,18.0,60.0,97.0,4049.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2006-09-08
2136.0,722.0,988.0,53.0,11.0,52.0,1.0,7.0,4.0,298.0,Calaveras,Angels,City,2006-09-08
24479.0,8354.0,10937.0,697.0,302.0,275.0,17.0,53.0,93.0,3751.0,Calaveras,Unincorporated Area,City,2006-09-08
1588.0,572.0,695.0,34.0,5.0,9.0,0.0,3.0,3.0,267.0,Colusa,County Supervisorial 1,County Supervisorial,2006-09-08
1767.0,677.0,826.0,36.0,4.0,3.0,0.0,8.0,5.0,208.0,Colusa,County Supervisorial 2,County Supervisorial,2006-09-08
1343.0,473.0,619.0,38.0,4.0,4.0,0.0,1.0,2.0,202.0,Colusa,County Supervisorial 3,County Supervisorial,2006-09-08
1674.0,605.0,767.0,48.0,6.0,6.0,0.0,2.0,8.0,232.0,Colusa,County Supervisorial 4,County Supervisorial,2006-09-08
1765.0,573.0,881.0,36.0,7.0,9.0,1.0,8.0,10.0,240.0,Colusa,County Supervisorial 5,County Supervisorial,2006-09-08
8137.0,2900.0,3788.0,192.0,26.0,31.0,1.0,22.0,28.0,1149.0,Colusa,US Congressional 2,US Congressional,2006-09-08
8137.0,2900.0,3788.0,192.0,26.0,31.0,1.0,22.0,28.0,1149.0,Colusa,State Senate 4,State Senate,2006-09-08
8137.0,2900.0,3788.0,192.0,26.0,31.0,1.0,22.0,28.0,1149.0,Colusa,State Assembly 2,State Assembly,2006-09-08
8137.0,2900.0,3788.0,192.0,26.0,31.0,1.0,22.0,28.0,1149.0,Colusa,State Board of Equalization 1,State Board of Equalization,2006-09-08
2454.0,906.0,1143.0,53.0,4.0,9.0,1.0,15.0,12.0,311.0,Colusa,Colusa,City,2006-09-08
1080.0,453.0,419.0,25.0,3.0,3.0,0.0,1.0,4.0,172.0,Colusa,Williams,City,2006-09-08
4603.0,1541.0,2226.0,114.0,19.0,19.0,0.0,6.0,12.0,666.0,Colusa,Unincorporated Area,City,2006-09-08
73016.0,48463.0,8067.0,1039.0,1363.0,291.0,157.0,312.0,395.0,12929.0,Contra Costa,County Supervisorial 1,County Supervisorial,2006-09-08
110070.0,52680.0,33562.0,1944.0,1043.0,538.0,120.0,192.0,861.0,19130.0,Contra Costa,County Supervisorial 2,County Supervisorial,2006-09-08
125706.0,44731.0,53982.0,2262.0,625.0,508.0,72.0,130.0,796.0,22600.0,Contra Costa,County Supervisorial 3,County Supervisorial,2006-09-08
90253.0,41539.0,27885.0,1915.0,795.0,508.0,96.0,227.0,654.0,16634.0,Contra Costa,County Supervisorial 4,County Supervisorial,2006-09-08
82714.0,45422.0,18574.0,1899.0,345.0,330.0,56.0,330.0,440.0,15318.0,Contra Costa,County Supervisorial 5,County Supervisorial,2006-09-08
166282.0,96752.0,31482.0,3175.0,1794.0,759.0,275.0,644.0,1051.0,30350.0,Contra Costa,US Congressional 7,US Congressional,2006-09-08
232162.0,107104.0,74028.0,4303.0,2054.0,1081.0,182.0,462.0,1629.0,41319.0,Contra Costa,US Congressional 10,US Congressional,2006-09-08
83315.0,28979.0,36560.0,1581.0,323.0,335.0,44.0,85.0,466.0,14942.0,Contra Costa,US Congressional 11,US Congressional,2006-09-08
450584.0,211071.0,139567.0,8548.0,3681.0,2074.0,387.0,1011.0,3000.0,81245.0,Contra Costa,State Senate 7,State Senate,2006-09-08
31175.0,21764.0,2503.0,511.0,490.0,101.0,114.0,180.0,146.0,5366.0,Contra Costa,State Senate 9,State Senate,2006-09-08
191784.0,100378.0,47312.0,4089.0,1432.0,935.0,192.0,611.0,1254.0,35581.0,Contra Costa,State Assembly 11,State Assembly,2006-09-08
127514.0,70802.0,28563.0,1955.0,1896.0,564.0,201.0,384.0,849.0,22300.0,Contra Costa,State Assembly 14,State Assembly,2006-09-08
162461.0,61655.0,66195.0,3015.0,843.0,676.0,108.0,196.0,1043.0,28730.0,Contra Costa,State Assembly 15,State Assembly,2006-09-08
481759.0,232835.0,142070.0,9059.0,4171.0,2175.0,501.0,1191.0,3146.0,86611.0,Contra Costa,State Board of Equalization 1,State Board of Equalization,2006-09-08
40815.0,21976.0,9709.0,935.0,185.0,154.0,26.0,130.0,200.0,7500.0,Contra Costa,Antioch,City,2006-09-08
19950.0,8146.0,7710.0,425.0,62.0,65.0,4.0,27.0,91.0,3420.0,Contra Costa,Brentwood,City,2006-09-08
7064.0,2612.0,3080.0,126.0,27.0,25.0,3.0,7.0,43.0,1141.0,Contra Costa,Clayton,City,2006-09-08
53342.0,25256.0,15733.0,1203.0,448.0,313.0,54.0,149.0,382.0,9804.0,Contra Costa,Concord,City,2006-09-08
26143.0,8392.0,12503.0,417.0,104.0,118.0,15.0,23.0,156.0,4415.0,Contra Costa,Danville,City,2006-09-08
13232.0,8186.0,1724.0,116.0,368.0,70.0,5.0,44.0,75.0,2644.0,Contra Costa,El Cerrito,City,2006-09-08
10796.0,6259.0,1851.0,157.0,59.0,24.0,21.0,33.0,65.0,2327.0,Contra Costa,Hercules,City,2006-09-08
15593.0,6483.0,5900.0,269.0,178.0,79.0,10.0,16.0,143.0,2515.0,Contra Costa,Lafayette,City,2006-09-08
20673.0,10131.0,5706.0,455.0,251.0,149.0,23.0,43.0,181.0,3734.0,Contra Costa,Martinez,City,2006-09-08
9992.0,3804.0,4052.0,163.0,63.0,45.0,4.0,4.0,77.0,1780.0,Contra Costa,Moraga,City,2006-09-08
11812.0,5725.0,3485.0,312.0,41.0,45.0,5.0,38.0,60.0,2101.0,Contra Costa,Oakley,City,2006-09-08
12509.0,5290.0,4676.0,181.0,113.0,71.0,13.0,11.0,98.0,2056.0,Contra Costa,Orinda,City,2006-09-08
9243.0,5318.0,1885.0,166.0,85.0,33.0,9.0,22.0,63.0,1662.0,Contra Costa,Pinole,City,2006-09-08
22021.0,13368.0,3598.0,457.0,82.0,87.0,19.0,117.0,124.0,4169.0,Contra Costa,Pittsburg,City,2006-09-08
18188.0,8483.0,5372.0,355.0,218.0,89.0,24.0,51.0,151.0,3445.0,Contra Costa,Pleasant Hill,City,2006-09-08
37261.0,25906.0,3340.0,547.0,587.0,109.0,112.0,175.0,183.0,6302.0,Contra Costa,Richmond,City,2006-09-08
7122.0,4660.0,727.0,144.0,80.0,24.0,18.0,51.0,39.0,1379.0,Contra Costa,San Pablo,City,2006-09-08
28003.0,10062.0,10910.0,555.0,130.0,128.0,19.0,30.0,169.0,6000.0,Contra Costa,San Ramon,City,2006-09-08
40090.0,17138.0,14785.0,623.0,319.0,179.0,37.0,51.0,317.0,6641.0,Contra Costa,Walnut Creek,City,2006-09-08
77910.0,35640.0,25324.0,1453.0,771.0,368.0,80.0,169.0,529.0,13576.0,Contra Costa,Unincorporated Area,City,2006-09-08
1760.0,682.0,601.0,68.0,24.0,11.0,0.0,5.0,25.0,344.0,Del Norte,County Supervisorial 1,County Supervisorial,2006-09-08
2042.0,729.0,759.0,70.0,22.0,19.0,2.0,12.0,22.0,407.0,Del Norte,County Supervisorial 2,County Supervisorial,2006-09-08
2794.0,1018.0,1150.0,74.0,19.0,24.0,1.0,3.0,18.0,487.0,Del Norte,County Supervisorial 3,County Supervisorial,2006-09-08
2756.0,911.0,1235.0,77.0,19.0,14.0,2.0,9.0,24.0,465.0,Del Norte,County Supervisorial 4,County Supervisorial,2006-09-08
2659.0,1040.0,982.0,87.0,32.0,20.0,0.0,10.0,21.0,467.0,Del Norte,County Supervisorial 5,County Supervisorial,2006-09-08
12011.0,4380.0,4727.0,376.0,116.0,88.0,5.0,39.0,110.0,2170.0,Del Norte,US Congressional 1,US Congressional,2006-09-08
12011.0,4380.0,4727.0,376.0,116.0,88.0,5.0,39.0,110.0,2170.0,Del Norte,State Senate 4,State Senate,2006-09-08
12011.0,4380.0,4727.0,376.0,116.0,88.0,5.0,39.0,110.0,2170.0,Del Norte,State Assembly 1,State Assembly,2006-09-08
12011.0,4380.0,4727.0,376.0,116.0,88.0,5.0,39.0,110.0,2170.0,Del Norte,State Board of Equalization 1,State Board of Equalization,2006-09-08
1569.0,601.0,518.0,57.0,22.0,9.0,2.0,10.0,15.0,335.0,Del Norte,Crescent City,City,2006-09-08
10442.0,3779.0,4209.0,319.0,94.0,79.0,3.0,29.0,95.0,1835.0,Del Norte,Unincorporated Area,City,2006-09-08
20659.0,5491.0,11250.0,401.0,104.0,101.0,7.0,27.0,110.0,3168.0,El Dorado,County Supervisorial 1,County Supervisorial,2006-09-08
24614.0,7260.0,12080.0,634.0,206.0,177.0,8.0,59.0,149.0,4041.0,El Dorado,County Supervisorial 2,County Supervisorial,2006-09-08
18409.0,6253.0,8133.0,529.0,221.0,108.0,12.0,60.0,127.0,2966.0,El Dorado,County Supervisorial 3,County Supervisorial,2006-09-08
21931.0,6320.0,11085.0,541.0,212.0,160.0,11.0,30.0,139.0,3433.0,El Dorado,County Supervisorial 4,County Supervisorial,2006-09-08
14318.0,5407.0,4080.0,465.0,307.0,142.0,20.0,81.0,121.0,3695.0,El Dorado,County Supervisorial 5,County Supervisorial,2006-09-08
99931.0,30731.0,46628.0,2570.0,1050.0,688.0,58.0,257.0,646.0,17303.0,El Dorado,US Congressional 4,US Congressional,2006-09-08
99931.0,30731.0,46628.0,2570.0,1050.0,688.0,58.0,257.0,646.0,17303.0,El Dorado,State Senate 1,State Senate,2006-09-08
78491.0,25133.0,34902.0,2173.0,953.0,590.0,53.0,247.0,547.0,13893.0,El Dorado,State Assembly 4,State Assembly,2006-09-08
21440.0,5598.0,11726.0,397.0,97.0,98.0,5.0,10.0,99.0,3410.0,El Dorado,State Assembly 10,State Assembly,2006-09-08
99931.0,30731.0,46628.0,2570.0,1050.0,688.0,58.0,257.0,646.0,17303.0,El Dorado,State Board of Equalization 2,State Board of Equalization,2006-09-08
5127.0,1848.0,2035.0,156.0,93.0,27.0,3.0,19.0,38.0,908.0,El Dorado,Placerville,City,2006-09-08
8549.0,3271.0,2346.0,298.0,179.0,89.0,14.0,57.0,72.0,2223.0,El Dorado,South Lake Tahoe,City,2006-09-08
86255.0,25612.0,42247.0,2116.0,778.0,572.0,41.0,181.0,536.0,14172.0,El Dorado,Unincorporated Area,City,2006-09-08
57622.0,27354.0,21506.0,998.0,219.0,181.0,47.0,105.0,493.0,6719.0,Fresno,County Supervisorial 1,County Supervisorial,2006-09-08
87321.0,28983.0,45348.0,1333.0,524.0,326.0,50.0,109.0,788.0,9860.0,Fresno,County Supervisorial 2,County Supervisorial,2006-09-08
46936.0,23924.0,15859.0,756.0,355.0,161.0,39.0,109.0,412.0,5321.0,Fresno,County Supervisorial 3,County Supervisorial,2006-09-08
50507.0,21693.0,21794.0,767.0,126.0,136.0,44.0,108.0,379.0,5460.0,Fresno,County Supervisorial 4,County Supervisorial,2006-09-08
86307.0,27794.0,44813.0,1665.0,395.0,332.0,37.0,132.0,843.0,10296.0,Fresno,County Supervisorial 5,County Supervisorial,2006-09-08
1380.0,478.0,742.0,21.0,3.0,4.0,0.0,1.0,9.0,122.0,Fresno,US Congressional 18,US Congressional,2006-09-08
113103.0,41797.0,53760.0,1882.0,713.0,429.0,85.0,162.0,1054.0,13221.0,Fresno,US Congressional 19,US Congressional,2006-09-08
81614.0,43203.0,26972.0,1236.0,346.0,238.0,69.0,205.0,613.0,8732.0,Fresno,US Congressional 20,US Congressional,2006-09-08
132596.0,44270.0,67846.0,2380.0,557.0,465.0,63.0,195.0,1239.0,15581.0,Fresno,US Congressional 21,US Congressional,2006-09-08
219862.0,73550.0,112333.0,3793.0,1185.0,815.0,129.0,307.0,2039.0,25711.0,Fresno,State Senate 14,State Senate,2006-09-08
108831.0,56198.0,36987.0,1726.0,434.0,321.0,88.0,256.0,876.0,11945.0,Fresno,State Senate 16,State Senate,2006-09-08
187648.0,62462.0,96204.0,3275.0,959.0,714.0,104.0,255.0,1788.0,21887.0,Fresno,State Assembly 29,State Assembly,2006-09-08
14051.0,4759.0,7165.0,269.0,33.0,53.0,15.0,35.0,115.0,1607.0,Fresno,State Assembly 30,State Assembly,2006-09-08
126994.0,62527.0,45951.0,1975.0,627.0,369.0,98.0,273.0,1012.0,14162.0,Fresno,State Assembly 31,State Assembly,2006-09-08
328693.0,129748.0,149320.0,5519.0,1619.0,1136.0,217.0,563.0,2915.0,37656.0,Fresno,State Board of Equalization 2,State Board of Equalization,2006-09-08
40916.0,12117.0,22316.0,767.0,163.0,144.0,16.0,61.0,364.0,4968.0,Fresno,Clovis,City,2006-09-08
3301.0,1260.0,1394.0,84.0,8.0,19.0,5.0,11.0,27.0,493.0,Fresno,Coalinga,City,2006-09-08
1419.0,789.0,409.0,27.0,1.0,5.0,1.0,7.0,7.0,173.0,Fresno,Firebaugh,City,2006-09-08
1794.0,832.0,712.0,25.0,2.0,2.0,1.0,3.0,11.0,206.0,Fresno,Fowler,City,2006-09-08
172803.0,72873.0,72896.0,2842.0,1016.0,603.0,128.0,299.0,1555.0,20591.0,Fresno,Fresno,City,2006-09-08
771.0,553.0,102.0,14.0,0.0,1.0,4.0,9.0,8.0,80.0,Fresno,Huron,City,2006-09-08
3352.0,1552.0,1263.0,59.0,5.0,11.0,1.0,5.0,34.0,422.0,Fresno,Kerman,City,2006-09-08
5127.0,1336.0,3086.0,83.0,15.0,10.0,4.0,5.0,46.0,542.0,Fresno,Kingsburg,City,2006-09-08
1528.0,1095.0,277.0,16.0,4.0,8.0,1.0,3.0,10.0,114.0,Fresno,Mendota,City,2006-09-08
1519.0,984.0,332.0,16.0,0.0,3.0,5.0,3.0,8.0,168.0,Fresno,Orange Cove,City,2006-09-08
2565.0,1717.0,497.0,34.0,7.0,6.0,1.0,12.0,16.0,275.0,Fresno,Parlier,City,2006-09-08
6862.0,2623.0,3230.0,95.0,28.0,20.0,6.0,11.0,50.0,799.0,Fresno,Reedley,City,2006-09-08
429.0,275.0,81.0,12.0,0.0,1.0,0.0,4.0,0.0,56.0,Fresno,San Joaquin,City,2006-09-08
6761.0,3705.0,2154.0,75.0,20.0,21.0,3.0,21.0,49.0,713.0,Fresno,Sanger,City,2006-09-08
6919.0,3236.0,2785.0,106.0,14.0,14.0,5.0,11.0,36.0,712.0,Fresno,Selma,City,2006-09-08
72627.0,24801.0,37786.0,1264.0,336.0,268.0,36.0,98.0,694.0,7344.0,Fresno,Unincorporated Area,City,2006-09-08
2513.0,782.0,1176.0,70.0,11.0,12.0,1.0,10.0,9.0,442.0,Glenn,County Supervisorial 1,County Supervisorial,2006-09-08
2233.0,740.0,1031.0,55.0,16.0,2.0,3.0,6.0,4.0,376.0,Glenn,County Supervisorial 2,County Supervisorial,2006-09-08
2775.0,810.0,1480.0,80.0,4.0,6.0,3.0,6.0,4.0,382.0,Glenn,County Supervisorial 3,County Supervisorial,2006-09-08
2210.0,771.0,961.0,68.0,4.0,12.0,1.0,7.0,10.0,376.0,Glenn,County Supervisorial 4,County Supervisorial,2006-09-08
2035.0,736.0,934.0,45.0,11.0,5.0,2.0,8.0,1.0,293.0,Glenn,County Supervisorial 5,County Supervisorial,2006-09-08
11766.0,3839.0,5582.0,318.0,46.0,37.0,10.0,37.0,28.0,1869.0,Glenn,US Congressional 2,US Congressional,2006-09-08
11766.0,3839.0,5582.0,318.0,46.0,37.0,10.0,37.0,28.0,1869.0,Glenn,State Senate 4,State Senate,2006-09-08
11766.0,3839.0,5582.0,318.0,46.0,37.0,10.0,37.0,28.0,1869.0,Glenn,State Assembly 2,State Assembly,2006-09-08
11766.0,3839.0,5582.0,318.0,46.0,37.0,10.0,37.0,28.0,1869.0,Glenn,State Board of Equalization 2,State Board of Equalization,2006-09-08
2511.0,854.0,1120.0,61.0,19.0,2.0,3.0,8.0,4.0,440.0,Glenn,Orland,City,2006-09-08
2508.0,869.0,1089.0,78.0,4.0,12.0,2.0,9.0,10.0,435.0,Glenn,Willows,City,2006-09-08
6747.0,2116.0,3373.0,179.0,23.0,23.0,5.0,20.0,14.0,994.0,Glenn,Unincorporated Area,City,2006-09-08
15147.0,5890.0,5812.0,327.0,403.0,115.0,10.0,31.0,57.0,2502.0,Humboldt,County Supervisorial 1,County Supervisorial,2006-09-08
16043.0,6234.0,5538.0,410.0,604.0,142.0,15.0,57.0,35.0,3008.0,Humboldt,County Supervisorial 2,County Supervisorial,2006-09-08
16506.0,7103.0,3043.0,323.0,1662.0,181.0,28.0,70.0,41.0,4055.0,Humboldt,County Supervisorial 3,County Supervisorial,2006-09-08
