Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
150785.0,61458.0,46380.0,3015.0,896.0,684.0,253.0,1172.0,36927.0,Alameda,County Supervisorial 1,County Supervisorial,2008-01-01
111484.0,60381.0,19515.0,2088.0,725.0,435.0,410.0,835.0,27095.0,Alameda,County Supervisorial 2,County Supervisorial,2008-01-01
117878.0,66254.0,17452.0,2036.0,1807.0,501.0,553.0,929.0,28346.0,Alameda,County Supervisorial 3,County Supervisorial,2008-01-01
128233.0,78006.0,20033.0,2220.0,1518.0,530.0,621.0,1101.0,24204.0,Alameda,County Supervisorial 4,County Supervisorial,2008-01-01
177279.0,110603.0,12472.0,2130.0,7299.0,808.0,1031.0,1437.0,41499.0,Alameda,County Supervisorial 5,County Supervisorial,2008-01-01
322405.0,200846.0,30259.0,4514.0,9516.0,1384.0,1867.0,2693.0,71326.0,Alameda,US Congressional 9,US Congressional,2008-01-01
43691.0,16268.0,16457.0,1071.0,260.0,214.0,63.0,325.0,9033.0,Alameda,US Congressional 10,US Congressional,2008-01-01
52283.0,19997.0,18449.0,1062.0,262.0,238.0,73.0,372.0,11830.0,Alameda,US Congressional 11,US Congressional,2008-01-01
267280.0,139591.0,50687.0,4842.0,2207.0,1122.0,865.0,2084.0,65882.0,Alameda,US Congressional 13,US Congressional,2008-01-01
392678.0,227895.0,53819.0,6028.0,10262.0,1718.0,1979.0,3200.0,87777.0,Alameda,State Senate 9,State Senate,2008-01-01
292981.0,148807.0,62033.0,5461.0,1983.0,1240.0,889.0,2274.0,70294.0,Alameda,State Senate 10,State Senate,2008-01-01
105328.0,65662.0,6865.0,1095.0,4859.0,517.0,541.0,774.0,25015.0,Alameda,State Assembly 14,State Assembly,2008-01-01
48535.0,18102.0,18177.0,1177.0,292.0,230.0,67.0,366.0,10124.0,Alameda,State Assembly 15,State Assembly,2008-01-01
192541.0,118997.0,18581.0,2959.0,4711.0,757.0,1217.0,1708.0,43611.0,Alameda,State Assembly 16,State Assembly,2008-01-01
185307.0,100483.0,38269.0,3571.0,1426.0,796.0,670.0,1388.0,38704.0,Alameda,State Assembly 18,State Assembly,2008-01-01
153948.0,73458.0,33960.0,2687.0,957.0,658.0,373.0,1238.0,40617.0,Alameda,State Assembly 20,State Assembly,2008-01-01
685659.0,376702.0,115852.0,11489.0,12245.0,2958.0,2868.0,5474.0,158071.0,Alameda,State Board of Equalization 1,State Board of Equalization,2008-01-01
38164.0,20097.0,6945.0,658.0,644.0,195.0,133.0,302.0,9190.0,Alameda,Alameda,City,2008-01-01
9319.0,5841.0,752.0,96.0,379.0,39.0,40.0,61.0,2111.0,Alameda,Albany,City,2008-01-01
69819.0,43783.0,3525.0,648.0,3528.0,346.0,402.0,509.0,17078.0,Alameda,Berkeley,City,2008-01-01
17266.0,6994.0,5278.0,386.0,89.0,91.0,29.0,124.0,4275.0,Alameda,Dublin,City,2008-01-01
4379.0,2529.0,342.0,63.0,150.0,31.0,19.0,33.0,1212.0,Alameda,Emeryville,City,2008-01-01
84834.0,38477.0,18593.0,1447.0,569.0,382.0,183.0,734.0,24449.0,Alameda,Fremont,City,2008-01-01
47768.0,27807.0,7497.0,990.0,358.0,198.0,218.0,324.0,10376.0,Alameda,Hayward,City,2008-01-01
42482.0,15910.0,15863.0,1046.0,254.0,204.0,62.0,313.0,8830.0,Alameda,Livermore,City,2008-01-01
16977.0,9043.0,3416.0,336.0,83.0,71.0,46.0,125.0,3857.0,Alameda,Newark,City,2008-01-01
183021.0,119182.0,12847.0,2706.0,4951.0,676.0,1252.0,1672.0,39735.0,Alameda,Oakland,City,2008-01-01
7747.0,4126.0,1890.0,91.0,103.0,26.0,6.0,45.0,1460.0,Alameda,Piedmont,City,2008-01-01
37139.0,13934.0,13848.0,724.0,175.0,162.0,47.0,265.0,7984.0,Alameda,Pleasanton,City,2008-01-01
36800.0,21260.0,6250.0,656.0,298.0,132.0,127.0,270.0,7807.0,Alameda,San Leandro,City,2008-01-01
26755.0,14399.0,4346.0,436.0,137.0,70.0,100.0,204.0,7063.0,Alameda,Union City,City,2008-01-01
63189.0,33320.0,14460.0,1206.0,527.0,335.0,204.0,493.0,12644.0,Alameda,Unincorporated Area,City,2008-01-01
148.0,55.0,45.0,8.0,4.0,0.0,0.0,2.0,34.0,Alpine,County Supervisorial 1,County Supervisorial,2008-01-01
136.0,53.0,55.0,0.0,2.0,2.0,0.0,0.0,24.0,Alpine,County Supervisorial 2,County Supervisorial,2008-01-01
106.0,52.0,11.0,12.0,0.0,0.0,1.0,0.0,30.0,Alpine,County Supervisorial 3,County Supervisorial,2008-01-01
194.0,68.0,74.0,2.0,3.0,4.0,0.0,0.0,43.0,Alpine,County Supervisorial 4,County Supervisorial,2008-01-01
207.0,58.0,96.0,6.0,5.0,0.0,0.0,0.0,42.0,Alpine,County Supervisorial 5,County Supervisorial,2008-01-01
791.0,286.0,281.0,28.0,14.0,6.0,1.0,2.0,173.0,Alpine,US Congressional 3,US Congressional,2008-01-01
791.0,286.0,281.0,28.0,14.0,6.0,1.0,2.0,173.0,Alpine,State Senate 1,State Senate,2008-01-01
791.0,286.0,281.0,28.0,14.0,6.0,1.0,2.0,173.0,Alpine,State Assembly 4,State Assembly,2008-01-01
791.0,286.0,281.0,28.0,14.0,6.0,1.0,2.0,173.0,Alpine,State Board of Equalization 2,State Board of Equalization,2008-01-01
791.0,286.0,281.0,28.0,14.0,6.0,1.0,2.0,173.0,Alpine,Unincorporated Area,City,2008-01-01
3945.0,1392.0,1833.0,135.0,18.0,29.0,7.0,13.0,518.0,Amador,County Supervisorial 1,County Supervisorial,2008-01-01
4098.0,1306.0,2018.0,141.0,24.0,31.0,7.0,25.0,546.0,Amador,County Supervisorial 2,County Supervisorial,2008-01-01
3870.0,1369.0,1718.0,122.0,46.0,26.0,7.0,23.0,559.0,Amador,County Supervisorial 3,County Supervisorial,2008-01-01
4014.0,1477.0,1850.0,131.0,23.0,28.0,6.0,14.0,485.0,Amador,County Supervisorial 4,County Supervisorial,2008-01-01
4414.0,1551.0,2011.0,127.0,36.0,29.0,5.0,29.0,626.0,Amador,County Supervisorial 5,County Supervisorial,2008-01-01
20341.0,7095.0,9430.0,656.0,147.0,143.0,32.0,104.0,2734.0,Amador,US Congressional 3,US Congressional,2008-01-01
20341.0,7095.0,9430.0,656.0,147.0,143.0,32.0,104.0,2734.0,Amador,State Senate 1,State Senate,2008-01-01
20341.0,7095.0,9430.0,656.0,147.0,143.0,32.0,104.0,2734.0,Amador,State Assembly 10,State Assembly,2008-01-01
20341.0,7095.0,9430.0,656.0,147.0,143.0,32.0,104.0,2734.0,Amador,State Board of Equalization 2,State Board of Equalization,2008-01-01
130.0,44.0,49.0,6.0,7.0,1.0,0.0,2.0,21.0,Amador,Amador,City,2008-01-01
1883.0,615.0,940.0,58.0,9.0,15.0,3.0,14.0,229.0,Amador,Ione,City,2008-01-01
2429.0,879.0,1113.0,83.0,11.0,21.0,4.0,8.0,310.0,Amador,Jackson,City,2008-01-01
540.0,196.0,230.0,19.0,5.0,4.0,0.0,0.0,86.0,Amador,Plymouth,City,2008-01-01
1556.0,627.0,656.0,61.0,11.0,11.0,2.0,4.0,184.0,Amador,Sutter Creek,City,2008-01-01
13803.0,4734.0,6442.0,429.0,104.0,91.0,23.0,76.0,1904.0,Amador,Unincorporated Area,City,2008-01-01
21711.0,7295.0,9123.0,769.0,154.0,126.0,88.0,189.0,3967.0,Butte,County Supervisorial 1,County Supervisorial,2008-01-01
23551.0,9094.0,7037.0,605.0,769.0,236.0,136.0,196.0,5478.0,Butte,County Supervisorial 2,County Supervisorial,2008-01-01
27871.0,9989.0,11005.0,668.0,642.0,202.0,97.0,211.0,5057.0,Butte,County Supervisorial 3,County Supervisorial,2008-01-01
20802.0,6767.0,9293.0,606.0,224.0,130.0,69.0,149.0,3564.0,Butte,County Supervisorial 4,County Supervisorial,2008-01-01
25805.0,8384.0,11358.0,831.0,339.0,184.0,120.0,215.0,4374.0,Butte,County Supervisorial 5,County Supervisorial,2008-01-01
97123.0,33803.0,38406.0,2667.0,1985.0,746.0,416.0,772.0,18328.0,Butte,US Congressional 2,US Congressional,2008-01-01
22617.0,7726.0,9410.0,812.0,143.0,132.0,94.0,188.0,4112.0,Butte,US Congressional 4,US Congressional,2008-01-01
119740.0,41529.0,47816.0,3479.0,2128.0,878.0,510.0,960.0,22440.0,Butte,State Senate 4,State Senate,2008-01-01
